,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_deep,baseline_ignore_latent_prior,0.0007887004036467304,True
1,0,0.0,1,Cheezit_deep,baseline_ignore_latent_prior,0.0009056191944004829,True
2,0,0.0,2,Cheezit_deep,baseline_ignore_latent_prior,0.0016223176188696735,True
3,0,0.0,3,Cheezit_deep,baseline_ignore_latent_prior,0.004401177752767828,True
4,0,0.0,4,Cheezit_deep,baseline_ignore_latent_prior,0.004517279641998283,True
5,0,0.0,5,Cheezit_deep,baseline_ignore_latent_prior,0.003930610955251605,True
6,0,0.0,6,Cheezit_deep,baseline_ignore_latent_prior,0.000686447324406509,True
7,0,0.0,7,Cheezit_deep,baseline_ignore_latent_prior,0.004634340947297704,True
8,0,0.0,8,Cheezit_deep,baseline_ignore_latent_prior,0.003187992721079349,True
9,0,0.0,9,Cheezit_deep,baseline_ignore_latent_prior,0.0028551856997456777,True
10,0,0.0,10,Cheezit_deep,baseline_ignore_latent_prior,0.0010346391921087128,True
11,0,0.0,11,Cheezit_deep,baseline_ignore_latent_prior,0.002312701719146374,True
12,0,0.0,12,Cheezit_deep,baseline_ignore_latent_prior,0.0007739814829131931,True
13,0,0.0,13,Cheezit_deep,baseline_ignore_latent_prior,0.0014145965191432338,True
14,0,0.0,14,Cheezit_deep,baseline_ignore_latent_prior,0.00040518071093294304,True
15,0,0.0,15,Cheezit_deep,baseline_ignore_latent_prior,0.0006961498113856001,True
16,0,0.0,16,Cheezit_deep,baseline_ignore_latent_prior,0.0013752088628449354,True
17,0,0.0,17,Cheezit_deep,baseline_ignore_latent_prior,0.0020133156803524934,True
18,0,0.0,18,Cheezit_deep,baseline_ignore_latent_prior,0.0021486774708668094,True
19,0,0.0,19,Cheezit_deep,baseline_ignore_latent_prior,0.0007739480045838182,True
20,0,0.0,20,Cheezit_deep,baseline_ignore_latent_prior,0.0017171147484349148,True
21,0,0.0,21,Cheezit_deep,baseline_ignore_latent_prior,0.0010787588883828085,True
22,0,0.0,22,Cheezit_deep,baseline_ignore_latent_prior,0.0009070598107907458,True
23,0,0.0,23,Cheezit_deep,baseline_ignore_latent_prior,0.0022671447406995104,True
24,0,0.0,24,Cheezit_deep,baseline_ignore_latent_prior,0.0037293916221777593,True
25,0,0.0,25,Cheezit_deep,baseline_ignore_latent_prior,0.0013500093283228183,True
26,0,0.0,26,Cheezit_deep,baseline_ignore_latent_prior,0.0003419087078685244,True
27,0,0.0,27,Cheezit_deep,baseline_ignore_latent_prior,0.0009867914891176451,True
28,0,0.0,28,Cheezit_deep,baseline_ignore_latent_prior,0.0018472893291898028,True
29,0,0.0,29,Cheezit_deep,baseline_ignore_latent_prior,0.0006461140532625203,True
30,0,0.0,30,Cheezit_deep,baseline_ignore_latent_prior,0.002748466348137041,True
31,0,0.0,31,Cheezit_deep,baseline_ignore_latent_prior,0.0025464087126023174,True
32,0,0.0,32,Cheezit_deep,baseline_ignore_latent_prior,0.003382383306043808,True
33,0,0.0,33,Cheezit_deep,baseline_ignore_latent_prior,0.0007554283281791,True
34,0,0.0,34,Cheezit_deep,baseline_ignore_latent_prior,0.00035089348501010366,True
35,0,0.0,35,Cheezit_deep,baseline_ignore_latent_prior,0.0005991958606882624,True
36,0,0.0,36,Cheezit_deep,baseline_ignore_latent_prior,0.0029979664732328786,True
37,0,0.0,37,Cheezit_deep,baseline_ignore_latent_prior,0.004426956375864975,True
38,0,0.0,38,Cheezit_deep,baseline_ignore_latent_prior,0.0010508019017952932,True
