,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_deep,proposed,0.0019593064128254007,True
1,0,0.0,1,Cheezit_deep,proposed,0.0010828975742204253,True
2,0,0.0,2,Cheezit_deep,proposed,0.0021725708008309926,True
3,0,0.0,3,Cheezit_deep,proposed,0.0003828065966511113,True
4,0,0.0,4,Cheezit_deep,proposed,0.0012067318803814695,True
5,0,0.0,5,Cheezit_deep,proposed,0.0027764409483270734,True
6,0,0.0,6,Cheezit_deep,proposed,0.0013986200507788299,True
7,0,0.0,7,Cheezit_deep,proposed,0.0004198401573907921,True
8,0,0.0,8,Cheezit_deep,proposed,0.0007891961625733578,True
9,0,0.0,9,Cheezit_deep,proposed,0.0030402719844157973,True
10,0,0.0,10,Cheezit_deep,proposed,0.0013112298291950077,True
11,0,0.0,11,Cheezit_deep,proposed,0.0006570571917470234,True
12,0,0.0,12,Cheezit_deep,proposed,0.0005816781543142924,True
13,0,0.0,13,Cheezit_deep,proposed,0.00047981956828981303,True
14,0,0.0,14,Cheezit_deep,proposed,0.0005942471425570947,True
15,0,0.0,15,Cheezit_deep,proposed,0.0011679086032676139,True
16,0,0.0,16,Cheezit_deep,proposed,0.0004232204024745962,True
17,0,0.0,17,Cheezit_deep,proposed,0.0015534446617530757,True
18,0,0.0,18,Cheezit_deep,proposed,0.0022739795807229543,True
19,0,0.0,19,Cheezit_deep,proposed,0.00162867382307484,True
20,0,0.0,20,Cheezit_deep,proposed,0.000577132888291763,True
21,0,0.0,21,Cheezit_deep,proposed,0.002328248767009744,True
22,0,0.0,22,Cheezit_deep,proposed,0.003114533173852389,True
23,0,0.0,23,Cheezit_deep,proposed,0.0032627526735433884,True
24,0,0.0,24,Cheezit_deep,proposed,0.002553261649204691,True
25,0,0.0,25,Cheezit_deep,proposed,0.0024253842414676883,True
26,0,0.0,26,Cheezit_deep,proposed,0.000800366337737523,True
27,0,0.0,27,Cheezit_deep,proposed,0.0006940705420991486,True
28,0,0.0,28,Cheezit_deep,proposed,0.0007888774421203826,True
29,0,0.0,29,Cheezit_deep,proposed,0.0019277668578171559,True
30,0,0.0,30,Cheezit_deep,proposed,0.0010452782261956006,True
31,0,0.0,31,Cheezit_deep,proposed,0.0018525850519882925,True
32,0,0.0,32,Cheezit_deep,proposed,0.0022101579371328717,True
33,0,0.0,33,Cheezit_deep,proposed,0.004114678930633885,True
34,0,0.0,34,Cheezit_deep,proposed,0.0006890454003580811,True
35,0,0.0,35,Cheezit_deep,proposed,0.0020280650118461364,True
36,0,0.0,36,Cheezit_deep,proposed,0.0010789793600182213,True
37,0,0.0,37,Cheezit_deep,proposed,0.0019117311818214531,True
38,0,0.0,38,Cheezit_deep,proposed,0.0019296719265585608,True
39,0,0.0,39,Cheezit_deep,proposed,0.001071957457783775,True
40,0,0.0,40,Cheezit_deep,proposed,0.0011197131510909052,True
41,0,0.0,41,Cheezit_deep,proposed,0.0007299112854047209,True
42,0,0.0,42,Cheezit_deep,proposed,0.000543740448884879,True
43,0,0.0,43,Cheezit_deep,proposed,0.0016213286319086025,True
44,0,0.0,44,Cheezit_deep,proposed,0.0006215814116588589,True
45,0,0.0,45,Cheezit_deep,proposed,0.0030694673518568577,True
46,0,0.0,46,Cheezit_deep,proposed,0.0018910483967317655,True
47,0,0.0,47,Cheezit_deep,proposed,0.0011525254710355432,True
48,0,0.0,48,Cheezit_deep,proposed,0.0006433528638748712,True
49,0,0.0,49,Cheezit_deep,proposed,0.0016337233074784755,True
50,0,0.0,50,Cheezit_deep,proposed,0.0019246207675457283,True
51,0,0.0,51,Cheezit_deep,proposed,0.0009660765828565824,True
52,0,0.0,52,Cheezit_deep,proposed,0.0006351988737922452,True
53,0,0.0,53,Cheezit_deep,proposed,0.002297573342678046,True
54,0,0.0,54,Cheezit_deep,proposed,0.00059633293149117,True
55,0,0.0,55,Cheezit_deep,proposed,0.0032508998911525222,True
56,0,0.0,56,Cheezit_deep,proposed,0.0012020606987036525,True
57,0,0.0,57,Cheezit_deep,proposed,0.002825705275820989,True
58,0,0.0,58,Cheezit_deep,proposed,0.0016448962396302589,True
59,0,0.0,59,Cheezit_deep,proposed,0.0017213225186800889,True
60,0,0.0,60,Cheezit_deep,proposed,0.00143772917804875,True
61,0,0.0,61,Cheezit_deep,proposed,0.00329024968361929,True
62,0,0.0,62,Cheezit_deep,proposed,0.0014701118591359916,True
63,0,0.0,63,Cheezit_deep,proposed,0.0012644090474720412,True
64,0,0.0,64,Cheezit_deep,proposed,0.000774223003831285,True
65,0,0.0,65,Cheezit_deep,proposed,0.002181414157926039,True
66,0,0.0,66,Cheezit_deep,proposed,0.0015114126938223279,True
67,0,0.0,67,Cheezit_deep,proposed,0.0006037507004467771,True
68,0,0.0,68,Cheezit_deep,proposed,0.0021588941263311553,True
69,0,0.0,69,Cheezit_deep,proposed,0.002894502725728626,True
70,0,0.0,70,Cheezit_deep,proposed,0.001933309835152187,True
71,0,0.0,71,Cheezit_deep,proposed,0.0005706802702550826,True
72,0,0.0,72,Cheezit_deep,proposed,0.001379263792913623,True
73,0,0.0,73,Cheezit_deep,proposed,0.0007548688230354956,True
74,0,0.0,74,Cheezit_deep,proposed,0.00040874567472790795,True
75,0,0.0,75,Cheezit_deep,proposed,0.0006185975205383166,True
76,0,0.0,76,Cheezit_deep,proposed,0.0005143285069663732,True
77,0,0.0,77,Cheezit_deep,proposed,0.0036534648316639703,True
78,0,0.0,78,Cheezit_deep,proposed,0.0016842830651009578,True
79,0,0.0,79,Cheezit_deep,proposed,0.0010052268799323229,True
80,0,0.0,80,Cheezit_deep,proposed,0.0011782681218291422,True
81,0,0.0,81,Cheezit_deep,proposed,0.0008462802742545601,True
82,0,0.0,82,Cheezit_deep,proposed,0.0026063251371488886,True
83,0,0.0,83,Cheezit_deep,proposed,0.003112596789200558,True
84,0,0.0,84,Cheezit_deep,proposed,0.002382079715390213,True
85,0,0.0,85,Cheezit_deep,proposed,0.0010752581006870769,True
86,0,0.0,86,Cheezit_deep,proposed,0.001791953217833511,True
87,0,0.0,87,Cheezit_deep,proposed,0.002364388795030153,True
88,0,0.0,88,Cheezit_deep,proposed,0.0024090001802307527,True
89,0,0.0,89,Cheezit_deep,proposed,0.0010685828026116093,True
90,0,0.0,90,Cheezit_deep,proposed,0.001935873876185319,True
91,0,0.0,91,Cheezit_deep,proposed,0.0008796266515442881,True
92,0,0.0,92,Cheezit_deep,proposed,0.001436836633848741,True
93,0,0.0,93,Cheezit_deep,proposed,0.0013784139567492425,True
94,0,0.0,94,Cheezit_deep,proposed,0.0014270578417816585,True
95,0,0.0,95,Cheezit_deep,proposed,0.0026452148524030465,True
96,0,0.0,96,Cheezit_deep,proposed,0.0012519757298518042,True
97,0,0.0,97,Cheezit_deep,proposed,0.000807125113750415,True
98,0,0.0,98,Cheezit_deep,proposed,0.000621103023905491,True
99,0,0.0,99,Cheezit_deep,proposed,0.000757083144806276,True
100,1,0.0,0,Cheezit_deep,proposed,0.0019593064128254007,True
101,1,0.0,1,Cheezit_deep,proposed,0.0010828975742204253,True
102,1,0.0,2,Cheezit_deep,proposed,0.0021725708008309926,True
103,1,0.0,3,Cheezit_deep,proposed,0.0003828065966511113,True
104,1,0.0,4,Cheezit_deep,proposed,0.0012067318803814695,True
105,1,0.0,5,Cheezit_deep,proposed,0.0027764409483270734,True
106,1,0.0,6,Cheezit_deep,proposed,0.0013986200507788299,True
107,1,0.0,7,Cheezit_deep,proposed,0.0004198401573907921,True
108,1,0.0,8,Cheezit_deep,proposed,0.0007891961625733578,True
109,1,0.0,9,Cheezit_deep,proposed,0.0030402719844157973,True
110,1,0.0,10,Cheezit_deep,proposed,0.0013112298291950077,True
111,1,0.0,11,Cheezit_deep,proposed,0.0006570571917470234,True
