,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_deep,baseline_OOD_prediction,0.0052184477423922685,True
1,0,0.0,1,Cheezit_deep,baseline_OOD_prediction,0.000855245071172301,True
2,0,0.0,2,Cheezit_deep,baseline_OOD_prediction,0.0010725531043712293,True
3,0,0.0,3,Cheezit_deep,baseline_OOD_prediction,0.0011434577372309847,True
4,0,0.0,4,Cheezit_deep,baseline_OOD_prediction,0.0014306117255620365,True
5,0,0.0,5,Cheezit_deep,baseline_OOD_prediction,0.0011687443034472992,True
6,0,0.0,6,Cheezit_deep,baseline_OOD_prediction,0.0010707594005936196,True
7,0,0.0,7,Cheezit_deep,baseline_OOD_prediction,0.0014424667022603943,True
8,0,0.0,8,Cheezit_deep,baseline_OOD_prediction,0.001741457731306112,True
9,0,0.0,9,Cheezit_deep,baseline_OOD_prediction,0.0018213210556171555,True
10,0,0.0,10,Cheezit_deep,baseline_OOD_prediction,0.0014275863509363958,True
11,0,0.0,11,Cheezit_deep,baseline_OOD_prediction,0.0012785874003939466,True
12,0,0.0,12,Cheezit_deep,baseline_OOD_prediction,0.0019513606754459369,True
13,0,0.0,13,Cheezit_deep,baseline_OOD_prediction,0.0011842739367256701,True
14,0,0.0,14,Cheezit_deep,baseline_OOD_prediction,0.001226095379112565,True
15,0,0.0,15,Cheezit_deep,baseline_OOD_prediction,0.0008528569457948753,True
16,0,0.0,16,Cheezit_deep,baseline_OOD_prediction,0.0017883169673880354,True
17,0,0.0,17,Cheezit_deep,baseline_OOD_prediction,0.0010572001121580815,True
18,0,0.0,18,Cheezit_deep,baseline_OOD_prediction,0.00138060846404555,True
19,0,0.0,19,Cheezit_deep,baseline_OOD_prediction,0.0009580873144839953,True
20,0,0.0,20,Cheezit_deep,baseline_OOD_prediction,0.002080282883796141,True
21,0,0.0,21,Cheezit_deep,baseline_OOD_prediction,0.001568003731022069,True
22,0,0.0,22,Cheezit_deep,baseline_OOD_prediction,0.002536086178031984,True
23,0,0.0,23,Cheezit_deep,baseline_OOD_prediction,0.001919304810112987,True
24,0,0.0,24,Cheezit_deep,baseline_OOD_prediction,0.0012183834063477308,True
25,0,0.0,25,Cheezit_deep,baseline_OOD_prediction,0.000667972890816263,True
26,0,0.0,26,Cheezit_deep,baseline_OOD_prediction,0.0007286877052691705,True
27,0,0.0,27,Cheezit_deep,baseline_OOD_prediction,0.001363566142563471,True
28,0,0.0,28,Cheezit_deep,baseline_OOD_prediction,0.0026601285312094487,True
29,0,0.0,29,Cheezit_deep,baseline_OOD_prediction,0.0032289360079866478,True
30,0,0.0,30,Cheezit_deep,baseline_OOD_prediction,0.001946621028673022,True
31,0,0.0,31,Cheezit_deep,baseline_OOD_prediction,0.0012113456988913245,True
32,0,0.0,32,Cheezit_deep,baseline_OOD_prediction,0.002161022096208414,True
33,0,0.0,33,Cheezit_deep,baseline_OOD_prediction,0.00083494744473357,True
34,0,0.0,34,Cheezit_deep,baseline_OOD_prediction,0.0016779935189528803,True
35,0,0.0,35,Cheezit_deep,baseline_OOD_prediction,0.0008982439611825981,True
36,0,0.0,36,Cheezit_deep,baseline_OOD_prediction,0.001280032944006994,True
37,0,0.0,37,Cheezit_deep,baseline_OOD_prediction,0.0008412055027902515,True
38,0,0.0,38,Cheezit_deep,baseline_OOD_prediction,0.003115609470809059,True
39,0,0.0,39,Cheezit_deep,baseline_OOD_prediction,0.0009747160119011261,True
40,0,0.0,40,Cheezit_deep,baseline_OOD_prediction,0.001225778372976217,True
41,0,0.0,41,Cheezit_deep,baseline_OOD_prediction,0.0011702774910765665,True
42,0,0.0,42,Cheezit_deep,baseline_OOD_prediction,0.001004198341154916,True
43,0,0.0,43,Cheezit_deep,baseline_OOD_prediction,0.0012319156601839118,True
44,0,0.0,44,Cheezit_deep,baseline_OOD_prediction,0.0010649953887045696,True
45,0,0.0,45,Cheezit_deep,baseline_OOD_prediction,0.0024414105685490193,True
46,0,0.0,46,Cheezit_deep,baseline_OOD_prediction,0.0009280584010361472,True
47,0,0.0,47,Cheezit_deep,baseline_OOD_prediction,0.0013233513563933011,True
48,0,0.0,48,Cheezit_deep,baseline_OOD_prediction,0.0019338073139979091,True
49,0,0.0,49,Cheezit_deep,baseline_OOD_prediction,0.0011615779725329411,True
50,0,0.0,50,Cheezit_deep,baseline_OOD_prediction,0.0007784560160743622,True
51,0,0.0,51,Cheezit_deep,baseline_OOD_prediction,0.0025582162874522,True
52,0,0.0,52,Cheezit_deep,baseline_OOD_prediction,0.0010487824863126241,True
53,0,0.0,53,Cheezit_deep,baseline_OOD_prediction,0.0017109393755916844,True
54,0,0.0,54,Cheezit_deep,baseline_OOD_prediction,0.0013469267518805682,True
55,0,0.0,55,Cheezit_deep,baseline_OOD_prediction,0.0011780429816853875,True
56,0,0.0,56,Cheezit_deep,baseline_OOD_prediction,0.0013034152885526304,True
57,0,0.0,57,Cheezit_deep,baseline_OOD_prediction,0.0009582228498511195,True
58,0,0.0,58,Cheezit_deep,baseline_OOD_prediction,0.0009809789273383454,True
59,0,0.0,59,Cheezit_deep,baseline_OOD_prediction,0.0005844646974090267,True
60,0,0.0,60,Cheezit_deep,baseline_OOD_prediction,0.0016956493480296368,True
61,0,0.0,61,Cheezit_deep,baseline_OOD_prediction,0.0011582634477262503,True
