,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_deep,baseline_OOD_prediction,0.0026564214139861695,True
1,0,0.0,1,Cheezit_deep,baseline_OOD_prediction,0.0018289828408459639,True
2,0,0.0,2,Cheezit_deep,baseline_OOD_prediction,0.0013805977710365362,True
3,0,0.0,3,Cheezit_deep,baseline_OOD_prediction,0.0013061401853240086,True
4,0,0.0,4,Cheezit_deep,baseline_OOD_prediction,0.0032238133672199297,True
5,0,0.0,5,Cheezit_deep,baseline_OOD_prediction,0.002720271146359669,True
6,0,0.0,6,Cheezit_deep,baseline_OOD_prediction,0.0012639079573087534,True
7,0,0.0,7,Cheezit_deep,baseline_OOD_prediction,0.0010600319795844412,True
8,0,0.0,8,Cheezit_deep,baseline_OOD_prediction,0.004564764812522802,True
9,0,0.0,9,Cheezit_deep,baseline_OOD_prediction,0.002488485085816231,True
10,0,0.0,10,Cheezit_deep,baseline_OOD_prediction,0.004671309954742151,True
11,0,0.0,11,Cheezit_deep,baseline_OOD_prediction,0.0027504832280309177,True
12,0,0.0,12,Cheezit_deep,baseline_OOD_prediction,0.0020755188000889904,True
13,0,0.0,13,Cheezit_deep,baseline_OOD_prediction,0.002850673837181142,True
14,0,0.0,14,Cheezit_deep,baseline_OOD_prediction,0.0038482725786781256,True
15,0,0.0,15,Cheezit_deep,baseline_OOD_prediction,0.0008366872976935667,True
16,0,0.0,16,Cheezit_deep,baseline_OOD_prediction,0.0007253346390637553,True
17,0,0.0,17,Cheezit_deep,baseline_OOD_prediction,0.0038133670905727045,True
18,0,0.0,18,Cheezit_deep,baseline_OOD_prediction,0.0012373573862973193,True
19,0,0.0,19,Cheezit_deep,baseline_OOD_prediction,0.0010434238115846835,True
20,0,0.0,20,Cheezit_deep,baseline_OOD_prediction,0.0009178469305185414,True
21,0,0.0,21,Cheezit_deep,baseline_OOD_prediction,0.0032066212628480443,True
22,0,0.0,22,Cheezit_deep,baseline_OOD_prediction,0.0009487837607693045,True
23,0,0.0,23,Cheezit_deep,baseline_OOD_prediction,0.002827728670310014,True
24,0,0.0,24,Cheezit_deep,baseline_OOD_prediction,0.003212034496387699,True
25,0,0.0,25,Cheezit_deep,baseline_OOD_prediction,0.003917494031662755,True
26,0,0.0,26,Cheezit_deep,baseline_OOD_prediction,0.0012874755684015348,True
27,0,0.0,27,Cheezit_deep,baseline_OOD_prediction,0.003561132645918496,True
28,0,0.0,28,Cheezit_deep,baseline_OOD_prediction,0.003886708243264987,True
29,0,0.0,29,Cheezit_deep,baseline_OOD_prediction,0.0019994619173849325,True
30,0,0.0,30,Cheezit_deep,baseline_OOD_prediction,0.000775167932332975,True
31,0,0.0,31,Cheezit_deep,baseline_OOD_prediction,0.0009158115220817858,True
32,0,0.0,32,Cheezit_deep,baseline_OOD_prediction,0.0006870415926140018,True
33,0,0.0,33,Cheezit_deep,baseline_OOD_prediction,0.0012741700821239377,True
34,0,0.0,34,Cheezit_deep,baseline_OOD_prediction,0.005163905045817921,True
35,0,0.0,35,Cheezit_deep,baseline_OOD_prediction,0.0016611894596987092,True
36,0,0.0,36,Cheezit_deep,baseline_OOD_prediction,0.0003873742202047516,True
37,0,0.0,37,Cheezit_deep,baseline_OOD_prediction,0.0010325591642694378,True
38,0,0.0,38,Cheezit_deep,baseline_OOD_prediction,0.00100565142366968,True
39,0,0.0,39,Cheezit_deep,baseline_OOD_prediction,0.0005429925615358587,True
40,0,0.0,40,Cheezit_deep,baseline_OOD_prediction,0.0032906810244386657,True
41,0,0.0,41,Cheezit_deep,baseline_OOD_prediction,0.005110869110223851,True
42,0,0.0,42,Cheezit_deep,baseline_OOD_prediction,0.0002317997920009807,True
43,0,0.0,43,Cheezit_deep,baseline_OOD_prediction,0.0022523043145192,True
44,0,0.0,44,Cheezit_deep,baseline_OOD_prediction,0.001665783024965214,True
45,0,0.0,45,Cheezit_deep,baseline_OOD_prediction,0.0010966706577155599,True
46,0,0.0,46,Cheezit_deep,baseline_OOD_prediction,0.0013366173625259854,True
47,0,0.0,47,Cheezit_deep,baseline_OOD_prediction,0.00683097908480242,True
48,0,0.0,48,Cheezit_deep,baseline_OOD_prediction,0.001665107920403655,True
49,0,0.0,49,Cheezit_deep,baseline_OOD_prediction,0.0023502128623935784,True
50,0,0.0,50,Cheezit_deep,baseline_OOD_prediction,0.000815859258302844,True
51,0,0.0,51,Cheezit_deep,baseline_OOD_prediction,0.0002986151299283107,True
52,0,0.0,52,Cheezit_deep,baseline_OOD_prediction,0.0010988598487705731,True
53,0,0.0,53,Cheezit_deep,baseline_OOD_prediction,0.0017157687123844927,True
54,0,0.0,54,Cheezit_deep,baseline_OOD_prediction,0.002104660775844518,True
55,0,0.0,55,Cheezit_deep,baseline_OOD_prediction,0.0024567106391533817,True
56,0,0.0,56,Cheezit_deep,baseline_OOD_prediction,0.0034315083783406004,True
57,0,0.0,57,Cheezit_deep,baseline_OOD_prediction,0.0009283661780585497,True
