,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_deep,wip_method,0.020637983357915505,True
1,0,0.0,1,Cheezit_deep,wip_method,0.005659062584633885,True
2,0,0.0,2,Cheezit_deep,wip_method,0.014815374177332426,True
3,0,0.0,3,Cheezit_deep,wip_method,0.008176047519589029,True
4,0,0.0,4,Cheezit_deep,wip_method,0.019416482724421397,True
5,0,0.0,5,Cheezit_deep,wip_method,0.038246159240174576,True
6,0,0.0,6,Cheezit_deep,wip_method,0.005034847031195078,True
7,0,0.0,7,Cheezit_deep,wip_method,0.013825918874092711,True
8,0,0.0,8,Cheezit_deep,wip_method,0.0076444899099994915,True
9,0,0.0,9,Cheezit_deep,wip_method,0.012240007152540266,True
10,0,0.0,10,Cheezit_deep,wip_method,0.02381945859078783,True
11,0,0.0,11,Cheezit_deep,wip_method,0.038316161685089056,True
12,0,0.0,12,Cheezit_deep,wip_method,0.0071615693754496345,True
13,0,0.0,13,Cheezit_deep,wip_method,0.0146260559465667,True
14,0,0.0,14,Cheezit_deep,wip_method,0.01314449831953332,True
15,0,0.0,15,Cheezit_deep,wip_method,0.023106785292272003,True
16,0,0.0,16,Cheezit_deep,wip_method,0.02538266736311264,True
17,0,0.0,17,Cheezit_deep,wip_method,0.01825288310290579,True
18,0,0.0,18,Cheezit_deep,wip_method,0.02266874995093036,True
19,0,0.0,19,Cheezit_deep,wip_method,0.017166857302710635,True
20,0,0.0,20,Cheezit_deep,wip_method,0.019128840517003753,True
21,0,0.0,21,Cheezit_deep,wip_method,0.010019747673363987,True
22,0,0.0,22,Cheezit_deep,wip_method,0.012281799823275902,True
23,0,0.0,23,Cheezit_deep,wip_method,0.009846329460847703,True
24,0,0.0,24,Cheezit_deep,wip_method,0.007004906946825336,True
25,0,0.0,25,Cheezit_deep,wip_method,0.0076411122198563105,True
26,0,0.0,26,Cheezit_deep,wip_method,0.010197581913808915,True
27,0,0.0,27,Cheezit_deep,wip_method,0.019267160057464757,True
28,0,0.0,28,Cheezit_deep,wip_method,0.01655580373150114,True
29,0,0.0,29,Cheezit_deep,wip_method,0.02932332199244599,True
30,0,0.0,30,Cheezit_deep,wip_method,0.003696770186546602,True
31,0,0.0,31,Cheezit_deep,wip_method,0.008668587941697546,True
32,0,0.0,32,Cheezit_deep,wip_method,0.01527505327980763,True
33,0,0.0,33,Cheezit_deep,wip_method,0.009436643114540283,True
34,0,0.0,34,Cheezit_deep,wip_method,0.032972618011522126,True
35,0,0.0,35,Cheezit_deep,wip_method,0.022915513943048995,True
36,0,0.0,36,Cheezit_deep,wip_method,0.012666905446111458,True
37,0,0.0,37,Cheezit_deep,wip_method,0.024852770815816324,True
38,0,0.0,38,Cheezit_deep,wip_method,0.0041524874805545335,True
39,0,0.0,39,Cheezit_deep,wip_method,0.023661622902571382,True
40,0,0.0,40,Cheezit_deep,wip_method,0.021629447453484336,True
41,0,0.0,41,Cheezit_deep,wip_method,0.012978179779032501,True
42,0,0.0,42,Cheezit_deep,wip_method,0.009289512581141551,True
43,0,0.0,43,Cheezit_deep,wip_method,0.00474591846617475,True
44,0,0.0,44,Cheezit_deep,wip_method,0.006737599418362662,True
45,0,0.0,45,Cheezit_deep,wip_method,0.014317910998070213,True
46,0,0.0,46,Cheezit_deep,wip_method,0.002871107363933986,True
47,0,0.0,47,Cheezit_deep,wip_method,0.00644720602588923,True
48,0,0.0,48,Cheezit_deep,wip_method,0.01828983246000085,True
49,0,0.0,49,Cheezit_deep,wip_method,0.03525985355837208,True
50,0,0.0,50,Cheezit_deep,wip_method,0.006568346490496464,True
51,0,0.0,51,Cheezit_deep,wip_method,0.013326601146094286,True
52,0,0.0,52,Cheezit_deep,wip_method,0.008478830701762672,True
53,0,0.0,53,Cheezit_deep,wip_method,0.00656243487380406,True
54,0,0.0,54,Cheezit_deep,wip_method,0.01880676712232813,True
55,0,0.0,55,Cheezit_deep,wip_method,0.0023097505017695666,True
56,0,0.0,56,Cheezit_deep,wip_method,0.013037490396406736,True
57,0,0.0,57,Cheezit_deep,wip_method,0.019964015933349188,True
58,0,0.0,58,Cheezit_deep,wip_method,0.0040123956556775186,True
59,0,0.0,59,Cheezit_deep,wip_method,0.013705118230815605,True
60,0,0.0,60,Cheezit_deep,wip_method,0.019023377806321642,True
61,0,0.0,61,Cheezit_deep,wip_method,0.015946201321733033,True
62,0,0.0,62,Cheezit_deep,wip_method,0.000558220422108438,True
63,0,0.0,63,Cheezit_deep,wip_method,0.021212451586099624,True
64,0,0.0,64,Cheezit_deep,wip_method,0.007448903109196452,True
65,0,0.0,65,Cheezit_deep,wip_method,0.014807728058649437,True
66,0,0.0,66,Cheezit_deep,wip_method,0.010803785478797564,True
67,0,0.0,67,Cheezit_deep,wip_method,0.008433065216096396,True
68,0,0.0,68,Cheezit_deep,wip_method,0.021769250403675795,True
69,0,0.0,69,Cheezit_deep,wip_method,0.023232717504728495,True
70,0,0.0,70,Cheezit_deep,wip_method,0.017207965152274646,True
71,0,0.0,71,Cheezit_deep,wip_method,0.015838755286081363,True
72,0,0.0,72,Cheezit_deep,wip_method,0.015908220687322283,True
73,0,0.0,73,Cheezit_deep,wip_method,0.0067377871877467325,True
74,0,0.0,74,Cheezit_deep,wip_method,0.017301933409288983,True
75,0,0.0,75,Cheezit_deep,wip_method,0.0039368322447621866,True
76,0,0.0,76,Cheezit_deep,wip_method,0.020129287081880477,True
77,0,0.0,77,Cheezit_deep,wip_method,0.028015530108745672,True
78,0,0.0,78,Cheezit_deep,wip_method,0.012708131417976387,True
79,0,0.0,79,Cheezit_deep,wip_method,0.018421020192526463,True
80,0,0.0,80,Cheezit_deep,wip_method,0.0064255861715447424,True
81,0,0.0,81,Cheezit_deep,wip_method,0.01113914633184409,True
82,0,0.0,82,Cheezit_deep,wip_method,0.017561002687375402,True
83,0,0.0,83,Cheezit_deep,wip_method,0.017983922858247577,True
84,0,0.0,84,Cheezit_deep,wip_method,0.02023603726049149,True
85,0,0.0,85,Cheezit_deep,wip_method,0.014670594792611794,True
86,0,0.0,86,Cheezit_deep,wip_method,0.019449593433877036,True
87,0,0.0,87,Cheezit_deep,wip_method,0.022849310572799517,True
88,0,0.0,88,Cheezit_deep,wip_method,0.01053757033110086,True
89,0,0.0,89,Cheezit_deep,wip_method,0.01622817934850268,True
90,0,0.0,90,Cheezit_deep,wip_method,0.046968576599932636,True
91,0,0.0,91,Cheezit_deep,wip_method,0.004965371964781888,True
92,0,0.0,92,Cheezit_deep,wip_method,0.009834749092061888,True
93,0,0.0,93,Cheezit_deep,wip_method,0.008891841106090615,True
94,0,0.0,94,Cheezit_deep,wip_method,0.013674827474038583,True
95,0,0.0,95,Cheezit_deep,wip_method,0.009616915218240391,True
96,0,0.0,96,Cheezit_deep,wip_method,0.017612367300631433,True
97,0,0.0,97,Cheezit_deep,wip_method,0.021435916042636883,True
98,0,0.0,98,Cheezit_deep,wip_method,0.018593930757681208,True
99,0,0.0,99,Cheezit_deep,wip_method,0.014575713178377046,True
100,1,0.0,0,Cheezit_deep,wip_method,0.020582966129783806,True
101,1,0.0,1,Cheezit_deep,wip_method,0.005659062584633885,True
102,1,0.0,2,Cheezit_deep,wip_method,0.014815374177332426,True
103,1,0.0,3,Cheezit_deep,wip_method,0.008176047519589029,True
104,1,0.0,4,Cheezit_deep,wip_method,0.019361386342750177,True
105,1,0.0,5,Cheezit_deep,wip_method,0.038246159240174576,True
106,1,0.0,6,Cheezit_deep,wip_method,0.005034847031195078,True
107,1,0.0,7,Cheezit_deep,wip_method,0.013825918874092711,True
108,1,0.0,8,Cheezit_deep,wip_method,0.0076444899099994915,True
109,1,0.0,9,Cheezit_deep,wip_method,0.012810262211581614,True
110,1,0.0,10,Cheezit_deep,wip_method,0.02381945859078783,True
111,1,0.0,11,Cheezit_deep,wip_method,0.038316161685089056,True
112,1,0.0,12,Cheezit_deep,wip_method,0.0071615693754496345,True
113,1,0.0,13,Cheezit_deep,wip_method,0.0146260559465667,True
114,1,0.0,14,Cheezit_deep,wip_method,0.01314449831953332,True
115,1,0.0,15,Cheezit_deep,wip_method,0.022782456583024014,True
116,1,0.0,16,Cheezit_deep,wip_method,0.02538266736311264,True
117,1,0.0,17,Cheezit_deep,wip_method,0.018244862067089994,True
118,1,0.0,18,Cheezit_deep,wip_method,0.02266874995093036,True
119,1,0.0,19,Cheezit_deep,wip_method,0.017166857302710635,True
120,1,0.0,20,Cheezit_deep,wip_method,0.019128840517003753,True
121,1,0.0,21,Cheezit_deep,wip_method,0.010019747673363987,True
122,1,0.0,22,Cheezit_deep,wip_method,0.012281799823275902,True
123,1,0.0,23,Cheezit_deep,wip_method,0.009846329460847703,True
124,1,0.0,24,Cheezit_deep,wip_method,0.007004906946825336,True
125,1,0.0,25,Cheezit_deep,wip_method,0.0076411122198563105,True
126,1,0.0,26,Cheezit_deep,wip_method,0.010197581913808915,True
127,1,0.0,27,Cheezit_deep,wip_method,0.0190662009803131,True
128,1,0.0,28,Cheezit_deep,wip_method,0.01655580373150114,True
129,1,0.0,29,Cheezit_deep,wip_method,0.029198197140273562,True
130,1,0.0,30,Cheezit_deep,wip_method,0.003696770186546602,True
131,1,0.0,31,Cheezit_deep,wip_method,0.008668587941697546,True
132,1,0.0,32,Cheezit_deep,wip_method,0.01527505327980763,True
133,1,0.0,33,Cheezit_deep,wip_method,0.009436643114540283,True
134,1,0.0,34,Cheezit_deep,wip_method,0.032451372607346596,True
135,1,0.0,35,Cheezit_deep,wip_method,0.022915513943048995,True
136,1,0.0,36,Cheezit_deep,wip_method,0.012666905446111458,True
137,1,0.0,37,Cheezit_deep,wip_method,0.024414228028733154,True
138,1,0.0,38,Cheezit_deep,wip_method,0.0041524874805545335,True
139,1,0.0,39,Cheezit_deep,wip_method,0.023661622902571382,True
140,1,0.0,40,Cheezit_deep,wip_method,0.021629447453484336,True
141,1,0.0,41,Cheezit_deep,wip_method,0.012978179779032501,True
142,1,0.0,42,Cheezit_deep,wip_method,0.009289512581141551,True
143,1,0.0,43,Cheezit_deep,wip_method,0.00474591846617475,True
144,1,0.0,44,Cheezit_deep,wip_method,0.006737599418362662,True
145,1,0.0,45,Cheezit_deep,wip_method,0.014317910998070213,True
146,1,0.0,46,Cheezit_deep,wip_method,0.002871107363933986,True
147,1,0.0,47,Cheezit_deep,wip_method,0.006523131885715173,True
148,1,0.0,48,Cheezit_deep,wip_method,0.01828983246000085,True
149,1,0.0,49,Cheezit_deep,wip_method,0.03525985355837208,True
150,1,0.0,50,Cheezit_deep,wip_method,0.006551670700015039,True
151,1,0.0,51,Cheezit_deep,wip_method,0.013326601146094286,True
152,1,0.0,52,Cheezit_deep,wip_method,0.008478830701762672,True
153,1,0.0,53,Cheezit_deep,wip_method,0.00656243487380406,True
154,1,0.0,54,Cheezit_deep,wip_method,0.01880676712232813,True
155,1,0.0,55,Cheezit_deep,wip_method,0.0023342695157366274,True
156,1,0.0,56,Cheezit_deep,wip_method,0.013037490396406736,True
157,1,0.0,57,Cheezit_deep,wip_method,0.019855307509086564,True
