,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_deep,baseline_accept_failed_projections,0.0003970766168124557,True
1,0,0.0,1,Cheezit_deep,baseline_accept_failed_projections,0.0031895042221003443,True
2,0,0.0,2,Cheezit_deep,baseline_accept_failed_projections,0.0013533233274760745,True
3,0,0.0,3,Cheezit_deep,baseline_accept_failed_projections,0.0015455907118630823,True
4,0,0.0,4,Cheezit_deep,baseline_accept_failed_projections,0.0007959001725057315,True
5,0,0.0,5,Cheezit_deep,baseline_accept_failed_projections,0.0028142953014141697,True
6,0,0.0,6,Cheezit_deep,baseline_accept_failed_projections,0.0036185522624056325,True
7,0,0.0,7,Cheezit_deep,baseline_accept_failed_projections,0.0031029091601384507,True
8,0,0.0,8,Cheezit_deep,baseline_accept_failed_projections,0.0002923798399121621,True
9,0,0.0,9,Cheezit_deep,baseline_accept_failed_projections,0.0031376324019583043,True
10,0,0.0,10,Cheezit_deep,baseline_accept_failed_projections,0.005694734142971109,True
11,0,0.0,11,Cheezit_deep,baseline_accept_failed_projections,0.0004096949993064535,True
12,0,0.0,12,Cheezit_deep,baseline_accept_failed_projections,0.001089766321703346,True
13,0,0.0,13,Cheezit_deep,baseline_accept_failed_projections,0.0014954503006116263,True
14,0,0.0,14,Cheezit_deep,baseline_accept_failed_projections,0.0025339026351001268,True
15,0,0.0,15,Cheezit_deep,baseline_accept_failed_projections,0.0011778423705754383,True
16,0,0.0,16,Cheezit_deep,baseline_accept_failed_projections,0.0013871205246392228,True
17,0,0.0,17,Cheezit_deep,baseline_accept_failed_projections,0.0008040066426183161,True
18,0,0.0,18,Cheezit_deep,baseline_accept_failed_projections,0.0015459171582763984,True
19,0,0.0,19,Cheezit_deep,baseline_accept_failed_projections,0.002346663933489072,True
20,0,0.0,20,Cheezit_deep,baseline_accept_failed_projections,0.00425838879890539,True
21,0,0.0,21,Cheezit_deep,baseline_accept_failed_projections,0.002717610937766455,True
22,0,0.0,22,Cheezit_deep,baseline_accept_failed_projections,0.0011481257717375205,True
23,0,0.0,23,Cheezit_deep,baseline_accept_failed_projections,0.001259064699192902,True
24,0,0.0,24,Cheezit_deep,baseline_accept_failed_projections,0.0032592459274732176,True
25,0,0.0,25,Cheezit_deep,baseline_accept_failed_projections,0.000852262203329983,True
26,0,0.0,26,Cheezit_deep,baseline_accept_failed_projections,0.004708844388407836,True
27,0,0.0,27,Cheezit_deep,baseline_accept_failed_projections,0.003917665357113869,True
28,0,0.0,28,Cheezit_deep,baseline_accept_failed_projections,0.0023195262293008233,True
29,0,0.0,29,Cheezit_deep,baseline_accept_failed_projections,0.004988713703645907,True
30,0,0.0,30,Cheezit_deep,baseline_accept_failed_projections,0.0018294386865470552,True
31,0,0.0,31,Cheezit_deep,baseline_accept_failed_projections,0.003607403748052261,True
32,0,0.0,32,Cheezit_deep,baseline_accept_failed_projections,0.0035482649147202117,True
33,0,0.0,33,Cheezit_deep,baseline_accept_failed_projections,0.0028706926947071306,True
34,0,0.0,34,Cheezit_deep,baseline_accept_failed_projections,0.0009253901893667776,True
35,0,0.0,35,Cheezit_deep,baseline_accept_failed_projections,0.001247425316530466,True
36,0,0.0,36,Cheezit_deep,baseline_accept_failed_projections,0.00042640474667486085,True
