,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_deep,wip_method,0.005543491616203144,True
1,0,0.0,1,Cheezit_deep,wip_method,0.010876179393757191,True
2,0,0.0,2,Cheezit_deep,wip_method,0.003953635548412398,True
3,0,0.0,3,Cheezit_deep,wip_method,0.005716747909771423,True
4,0,0.0,4,Cheezit_deep,wip_method,0.015081460216582453,True
5,0,0.0,5,Cheezit_deep,wip_method,0.015606006161156852,True
6,0,0.0,6,Cheezit_deep,wip_method,0.006928476027157737,True
7,0,0.0,7,Cheezit_deep,wip_method,0.008012744025872143,True
8,0,0.0,8,Cheezit_deep,wip_method,0.010762363293902824,True
9,0,0.0,9,Cheezit_deep,wip_method,0.013940000232671697,True
10,0,0.0,10,Cheezit_deep,wip_method,0.012471537371769542,True
11,0,0.0,11,Cheezit_deep,wip_method,0.009783090033184259,True
12,0,0.0,12,Cheezit_deep,wip_method,0.004146256866856138,True
13,0,0.0,13,Cheezit_deep,wip_method,0.0042616844172515145,True
14,0,0.0,14,Cheezit_deep,wip_method,0.011166395450536135,True
15,0,0.0,15,Cheezit_deep,wip_method,0.01971512935322334,True
16,0,0.0,16,Cheezit_deep,wip_method,0.0016612903413511237,True
17,0,0.0,17,Cheezit_deep,wip_method,0.0054840398639187365,True
18,0,0.0,18,Cheezit_deep,wip_method,0.004081134112397638,True
19,0,0.0,19,Cheezit_deep,wip_method,0.008008922429918944,True
20,0,0.0,20,Cheezit_deep,wip_method,0.0030584305950098,True
21,0,0.0,21,Cheezit_deep,wip_method,0.006210788681543784,True
22,0,0.0,22,Cheezit_deep,wip_method,0.0025737738713101123,True
23,0,0.0,23,Cheezit_deep,wip_method,0.0019201521719686932,True
24,0,0.0,24,Cheezit_deep,wip_method,0.004246664112815589,True
25,0,0.0,25,Cheezit_deep,wip_method,0.000461935870157975,True
26,0,0.0,26,Cheezit_deep,wip_method,0.012065243580776973,True
27,0,0.0,27,Cheezit_deep,wip_method,0.0086084312296432,True
28,0,0.0,28,Cheezit_deep,wip_method,0.00878274306215985,True
29,0,0.0,29,Cheezit_deep,wip_method,0.01091768335182278,True
30,0,0.0,30,Cheezit_deep,wip_method,0.006098000554252511,True
31,0,0.0,31,Cheezit_deep,wip_method,0.002533837192238463,True
32,0,0.0,32,Cheezit_deep,wip_method,0.007156755916079973,True
33,0,0.0,33,Cheezit_deep,wip_method,0.0014435469327482536,True
34,0,0.0,34,Cheezit_deep,wip_method,0.013410709005132065,True
35,0,0.0,35,Cheezit_deep,wip_method,0.019933995126032188,True
36,0,0.0,36,Cheezit_deep,wip_method,0.0032163738160952676,True
37,0,0.0,37,Cheezit_deep,wip_method,0.005573542065677309,True
38,0,0.0,38,Cheezit_deep,wip_method,0.008256887801551342,True
39,0,0.0,39,Cheezit_deep,wip_method,0.021711478784915424,True
40,0,0.0,40,Cheezit_deep,wip_method,0.0076985456242540905,True
41,0,0.0,41,Cheezit_deep,wip_method,0.016252138217063367,True
42,0,0.0,42,Cheezit_deep,wip_method,0.01151717001701284,True
43,0,0.0,43,Cheezit_deep,wip_method,0.016287499882314746,True
44,0,0.0,44,Cheezit_deep,wip_method,0.00804578511716155,True
45,0,0.0,45,Cheezit_deep,wip_method,0.005892187933717724,True
