,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_deep,baseline_rejection_sampling,0.006888218089005409,True
1,0,0.0,1,Cheezit_deep,baseline_rejection_sampling,0.0009393899867456955,True
2,0,0.0,2,Cheezit_deep,baseline_rejection_sampling,0.00025520516481633494,True
3,0,0.0,3,Cheezit_deep,baseline_rejection_sampling,0.0005460369390915635,True
4,0,0.0,4,Cheezit_deep,baseline_rejection_sampling,0.0015595644056756054,True
5,0,0.0,5,Cheezit_deep,baseline_rejection_sampling,0.0005639909876418546,True
6,0,0.0,6,Cheezit_deep,baseline_rejection_sampling,0.000568329257939046,True
7,0,0.0,7,Cheezit_deep,baseline_rejection_sampling,0.0005884414322469475,True
8,0,0.0,8,Cheezit_deep,baseline_rejection_sampling,0.0020173568591860223,True
9,0,0.0,9,Cheezit_deep,baseline_rejection_sampling,0.0025979820595419677,True
10,0,0.0,10,Cheezit_deep,baseline_rejection_sampling,0.0018264447755229779,True
11,0,0.0,11,Cheezit_deep,baseline_rejection_sampling,0.0015006643051083646,True
12,0,0.0,12,Cheezit_deep,baseline_rejection_sampling,0.002306662785244913,True
13,0,0.0,13,Cheezit_deep,baseline_rejection_sampling,0.0007324184511874386,True
14,0,0.0,14,Cheezit_deep,baseline_rejection_sampling,0.0011706196604552225,True
15,0,0.0,15,Cheezit_deep,baseline_rejection_sampling,0.0004715050375679008,True
16,0,0.0,16,Cheezit_deep,baseline_rejection_sampling,0.002181151628443602,True
17,0,0.0,17,Cheezit_deep,baseline_rejection_sampling,0.0012662758420435524,True
18,0,0.0,18,Cheezit_deep,baseline_rejection_sampling,0.0009196727243894621,True
19,0,0.0,19,Cheezit_deep,baseline_rejection_sampling,0.0008254002248393035,True
20,0,0.0,20,Cheezit_deep,baseline_rejection_sampling,0.003424957186855527,True
21,0,0.0,21,Cheezit_deep,baseline_rejection_sampling,0.0020535261913525774,True
22,0,0.0,22,Cheezit_deep,baseline_rejection_sampling,0.0032659779835722998,True
23,0,0.0,23,Cheezit_deep,baseline_rejection_sampling,0.0029857799041219774,True
24,0,0.0,24,Cheezit_deep,baseline_rejection_sampling,0.0014714343375508007,True
25,0,0.0,25,Cheezit_deep,baseline_rejection_sampling,0.0005014814318138099,True
26,0,0.0,26,Cheezit_deep,baseline_rejection_sampling,0.0009232172080055805,True
27,0,0.0,27,Cheezit_deep,baseline_rejection_sampling,0.0019325051509529842,True
28,0,0.0,28,Cheezit_deep,baseline_rejection_sampling,0.003245148242337664,True
29,0,0.0,29,Cheezit_deep,baseline_rejection_sampling,0.0037150333792017693,True
30,0,0.0,30,Cheezit_deep,baseline_rejection_sampling,0.0021696118033958634,True
31,0,0.0,31,Cheezit_deep,baseline_rejection_sampling,0.0015491972112283573,True
32,0,0.0,32,Cheezit_deep,baseline_rejection_sampling,0.0025938784557504916,True
33,0,0.0,33,Cheezit_deep,baseline_rejection_sampling,0.0006698023188215609,True
34,0,0.0,34,Cheezit_deep,baseline_rejection_sampling,0.002508327474544886,True
35,0,0.0,35,Cheezit_deep,baseline_rejection_sampling,0.0004673681720527633,True
36,0,0.0,36,Cheezit_deep,baseline_rejection_sampling,0.0015103741809857996,True
37,0,0.0,37,Cheezit_deep,baseline_rejection_sampling,0.0004989983350191999,True
38,0,0.0,38,Cheezit_deep,baseline_rejection_sampling,0.003999427756359157,True
39,0,0.0,39,Cheezit_deep,baseline_rejection_sampling,0.000813904472446682,True
40,0,0.0,40,Cheezit_deep,baseline_rejection_sampling,0.0005289672581280262,True
41,0,0.0,41,Cheezit_deep,baseline_rejection_sampling,0.0006101145614986706,True
42,0,0.0,42,Cheezit_deep,baseline_rejection_sampling,0.0004864183235983663,True
43,0,0.0,43,Cheezit_deep,baseline_rejection_sampling,0.0011828201593508789,True
44,0,0.0,44,Cheezit_deep,baseline_rejection_sampling,0.0013331586381552304,True
45,0,0.0,45,Cheezit_deep,baseline_rejection_sampling,0.002473477992022351,True
46,0,0.0,46,Cheezit_deep,baseline_rejection_sampling,0.00027659654569891514,True
47,0,0.0,47,Cheezit_deep,baseline_rejection_sampling,0.0013221296705162732,True
48,0,0.0,48,Cheezit_deep,baseline_rejection_sampling,0.002618346315567649,True
49,0,0.0,49,Cheezit_deep,baseline_rejection_sampling,0.0014187772763939743,True
50,0,0.0,50,Cheezit_deep,baseline_rejection_sampling,0.0012944870862400739,True
51,0,0.0,51,Cheezit_deep,baseline_rejection_sampling,0.004029298889546761,True
52,0,0.0,52,Cheezit_deep,baseline_rejection_sampling,0.0013687681670511616,True
53,0,0.0,53,Cheezit_deep,baseline_rejection_sampling,0.0015648350604647602,True
54,0,0.0,54,Cheezit_deep,baseline_rejection_sampling,0.0016131397571412013,True
