,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_deep,baseline_rejection_sampling,0.0015709017190884324,True
1,0,0.0,1,Cheezit_deep,baseline_rejection_sampling,0.001843449552395926,True
2,0,0.0,2,Cheezit_deep,baseline_rejection_sampling,0.0006109179776059361,True
3,0,0.0,3,Cheezit_deep,baseline_rejection_sampling,0.0027763173591280814,True
4,0,0.0,4,Cheezit_deep,baseline_rejection_sampling,0.0032212960135770993,True
5,0,0.0,5,Cheezit_deep,baseline_rejection_sampling,0.0021536913513732006,True
6,0,0.0,6,Cheezit_deep,baseline_rejection_sampling,0.003967373387524439,True
7,0,0.0,7,Cheezit_deep,baseline_rejection_sampling,0.0006255677521618476,True
8,0,0.0,8,Cheezit_deep,baseline_rejection_sampling,0.004444301494821071,True
9,0,0.0,9,Cheezit_deep,baseline_rejection_sampling,0.0006187910821233416,True
10,0,0.0,10,Cheezit_deep,baseline_rejection_sampling,0.0029625022518484606,True
11,0,0.0,11,Cheezit_deep,baseline_rejection_sampling,0.0007784319443208586,True
12,0,0.0,12,Cheezit_deep,baseline_rejection_sampling,0.001017793784671116,True
13,0,0.0,13,Cheezit_deep,baseline_rejection_sampling,0.0018499908442790773,True
14,0,0.0,14,Cheezit_deep,baseline_rejection_sampling,0.002031562097674027,True
15,0,0.0,15,Cheezit_deep,baseline_rejection_sampling,0.001994759752707448,True
16,0,0.0,16,Cheezit_deep,baseline_rejection_sampling,0.0012225687282548558,True
17,0,0.0,17,Cheezit_deep,baseline_rejection_sampling,0.0014266583340205145,True
18,0,0.0,18,Cheezit_deep,baseline_rejection_sampling,0.0023795199910058213,True
19,0,0.0,19,Cheezit_deep,baseline_rejection_sampling,0.0034308133836880774,True
20,0,0.0,20,Cheezit_deep,baseline_rejection_sampling,0.0005601562255717989,True
21,0,0.0,21,Cheezit_deep,baseline_rejection_sampling,0.003508649109386495,True
22,0,0.0,22,Cheezit_deep,baseline_rejection_sampling,0.0012132102467511696,True
23,0,0.0,23,Cheezit_deep,baseline_rejection_sampling,0.0023201697015316166,True
24,0,0.0,24,Cheezit_deep,baseline_rejection_sampling,0.0008601470447578165,True
25,0,0.0,25,Cheezit_deep,baseline_rejection_sampling,0.0005065230195506049,True
26,0,0.0,26,Cheezit_deep,baseline_rejection_sampling,0.0022988833870433135,True
27,0,0.0,27,Cheezit_deep,baseline_rejection_sampling,0.0027506066439840857,True
28,0,0.0,28,Cheezit_deep,baseline_rejection_sampling,0.0020925497125954093,True
29,0,0.0,29,Cheezit_deep,baseline_rejection_sampling,0.000772513359639368,True
30,0,0.0,30,Cheezit_deep,baseline_rejection_sampling,0.0002138318061328843,True
31,0,0.0,31,Cheezit_deep,baseline_rejection_sampling,0.0020466429115773995,True
32,0,0.0,32,Cheezit_deep,baseline_rejection_sampling,0.0020567825820710997,True
33,0,0.0,33,Cheezit_deep,baseline_rejection_sampling,0.003070411107341457,True
34,0,0.0,34,Cheezit_deep,baseline_rejection_sampling,0.0006489466439337633,True
35,0,0.0,35,Cheezit_deep,baseline_rejection_sampling,0.0007735240732823183,True
36,0,0.0,36,Cheezit_deep,baseline_rejection_sampling,0.0014523893932087478,True
37,0,0.0,37,Cheezit_deep,baseline_rejection_sampling,0.0018696597378163686,True
38,0,0.0,38,Cheezit_deep,baseline_rejection_sampling,0.003891234096825097,True
39,0,0.0,39,Cheezit_deep,baseline_rejection_sampling,0.001489359591513085,True
40,0,0.0,40,Cheezit_deep,baseline_rejection_sampling,0.0012540567393979302,True
41,0,0.0,41,Cheezit_deep,baseline_rejection_sampling,0.0013852071286812304,True
42,0,0.0,42,Cheezit_deep,baseline_rejection_sampling,0.0009075760906419753,True
43,0,0.0,43,Cheezit_deep,baseline_rejection_sampling,0.0014256829555596515,True
44,0,0.0,44,Cheezit_deep,baseline_rejection_sampling,0.0014631965855635312,True
45,0,0.0,45,Cheezit_deep,baseline_rejection_sampling,0.0006993856148552816,True
46,0,0.0,46,Cheezit_deep,baseline_rejection_sampling,0.0006603431922286422,True
47,0,0.0,47,Cheezit_deep,baseline_rejection_sampling,0.0013891553382978964,True
48,0,0.0,48,Cheezit_deep,baseline_rejection_sampling,0.0016555570576574498,True
49,0,0.0,49,Cheezit_deep,baseline_rejection_sampling,0.0006817037380732298,True
50,0,0.0,50,Cheezit_deep,baseline_rejection_sampling,0.0010260494009165801,True
51,0,0.0,51,Cheezit_deep,baseline_rejection_sampling,0.002433634484520723,True
52,0,0.0,52,Cheezit_deep,baseline_rejection_sampling,0.00028075445661936377,True
53,0,0.0,53,Cheezit_deep,baseline_rejection_sampling,0.001921273578729654,True
54,0,0.0,54,Cheezit_deep,baseline_rejection_sampling,0.00066949703412865,True
55,0,0.0,55,Cheezit_deep,baseline_rejection_sampling,0.002352699950911037,True
56,0,0.0,56,Cheezit_deep,baseline_rejection_sampling,0.0003301569191539469,True
57,0,0.0,57,Cheezit_deep,baseline_rejection_sampling,0.0006338277715241704,True
58,0,0.0,58,Cheezit_deep,baseline_rejection_sampling,0.0008608210912997871,True
59,0,0.0,59,Cheezit_deep,baseline_rejection_sampling,0.0007864248078858012,True
60,0,0.0,60,Cheezit_deep,baseline_rejection_sampling,0.0015158454508070532,True
61,0,0.0,61,Cheezit_deep,baseline_rejection_sampling,0.0016685607039268477,True
62,0,0.0,62,Cheezit_deep,baseline_rejection_sampling,0.0007993559100730265,True
63,0,0.0,63,Cheezit_deep,baseline_rejection_sampling,0.0016479705288278352,True
64,0,0.0,64,Cheezit_deep,baseline_rejection_sampling,0.00038512171791052843,True
65,0,0.0,65,Cheezit_deep,baseline_rejection_sampling,0.0010763503938657317,True
66,0,0.0,66,Cheezit_deep,baseline_rejection_sampling,0.0006920150181329143,True
67,0,0.0,67,Cheezit_deep,baseline_rejection_sampling,0.0012374220696586365,True
68,0,0.0,68,Cheezit_deep,baseline_rejection_sampling,0.0006526913918827058,True
69,0,0.0,69,Cheezit_deep,baseline_rejection_sampling,0.0018083504974890489,True
70,0,0.0,70,Cheezit_deep,baseline_rejection_sampling,0.0016981804611868399,True
71,0,0.0,71,Cheezit_deep,baseline_rejection_sampling,0.0002444941608470718,True
72,0,0.0,72,Cheezit_deep,baseline_rejection_sampling,0.0010572915922285302,True
73,0,0.0,73,Cheezit_deep,baseline_rejection_sampling,0.0007241189398795908,True
74,0,0.0,74,Cheezit_deep,baseline_rejection_sampling,0.0014577707547049166,True
75,0,0.0,75,Cheezit_deep,baseline_rejection_sampling,0.0015862415734536023,True
76,0,0.0,76,Cheezit_deep,baseline_rejection_sampling,0.0008737267349949079,True
77,0,0.0,77,Cheezit_deep,baseline_rejection_sampling,0.0007341467728561874,True
78,0,0.0,78,Cheezit_deep,baseline_rejection_sampling,0.002138397933636964,True
79,0,0.0,79,Cheezit_deep,baseline_rejection_sampling,0.002044806332414191,True
80,0,0.0,80,Cheezit_deep,baseline_rejection_sampling,0.000605096739596203,True
81,0,0.0,81,Cheezit_deep,baseline_rejection_sampling,0.0008949790289052332,True
82,0,0.0,82,Cheezit_deep,baseline_rejection_sampling,0.0005331889040100837,True
83,0,0.0,83,Cheezit_deep,baseline_rejection_sampling,0.0009980974381693212,True
84,0,0.0,84,Cheezit_deep,baseline_rejection_sampling,0.000591109940170252,True
85,0,0.0,85,Cheezit_deep,baseline_rejection_sampling,0.0028367907912814905,True
86,0,0.0,86,Cheezit_deep,baseline_rejection_sampling,0.003574519989130437,True
87,0,0.0,87,Cheezit_deep,baseline_rejection_sampling,0.0006613426079636283,True
88,0,0.0,88,Cheezit_deep,baseline_rejection_sampling,0.0007030403530224797,True
89,0,0.0,89,Cheezit_deep,baseline_rejection_sampling,0.0006097203658225112,True
90,0,0.0,90,Cheezit_deep,baseline_rejection_sampling,0.0007872738165723215,True
91,0,0.0,91,Cheezit_deep,baseline_rejection_sampling,0.002220062687242934,True
92,0,0.0,92,Cheezit_deep,baseline_rejection_sampling,0.002958226876996654,True
93,0,0.0,93,Cheezit_deep,baseline_rejection_sampling,0.0030459117830709042,True
94,0,0.0,94,Cheezit_deep,baseline_rejection_sampling,0.002203674926366064,True
95,0,0.0,95,Cheezit_deep,baseline_rejection_sampling,0.001309320726476334,True
96,0,0.0,96,Cheezit_deep,baseline_rejection_sampling,0.0008258885739448199,True
97,0,0.0,97,Cheezit_deep,baseline_rejection_sampling,0.000663616550326991,True
98,0,0.0,98,Cheezit_deep,baseline_rejection_sampling,0.0006350643699874742,True
99,0,0.0,99,Cheezit_deep,baseline_rejection_sampling,0.0006379534723984599,True
100,1,0.0,0,Cheezit_deep,baseline_rejection_sampling,0.002705264411342247,True
101,1,0.0,1,Cheezit_deep,baseline_rejection_sampling,0.000918866608561772,True
102,1,0.0,2,Cheezit_deep,baseline_rejection_sampling,0.003104568652004194,True
103,1,0.0,3,Cheezit_deep,baseline_rejection_sampling,0.0006063839873188812,True
104,1,0.0,4,Cheezit_deep,baseline_rejection_sampling,0.0014274852563503787,True
105,1,0.0,5,Cheezit_deep,baseline_rejection_sampling,0.002765023494653463,True
106,1,0.0,6,Cheezit_deep,baseline_rejection_sampling,0.0014314055721900672,True
107,1,0.0,7,Cheezit_deep,baseline_rejection_sampling,0.0003819124773194354,True
108,1,0.0,8,Cheezit_deep,baseline_rejection_sampling,0.0006772269506649011,True
109,1,0.0,9,Cheezit_deep,baseline_rejection_sampling,0.00409331899902055,True
110,1,0.0,10,Cheezit_deep,baseline_rejection_sampling,0.0007731198853497227,True
111,1,0.0,11,Cheezit_deep,baseline_rejection_sampling,0.0006508134259056177,True
112,1,0.0,12,Cheezit_deep,baseline_rejection_sampling,0.0023542400663452033,True
113,1,0.0,13,Cheezit_deep,baseline_rejection_sampling,0.001332959884947782,True
