,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_01,baseline_OOD_prediction,0.009434960653306498,True
1,0,0.0,1,Cheezit_01,baseline_OOD_prediction,0.004708024423140633,True
2,0,0.0,2,Cheezit_01,baseline_OOD_prediction,0.0031636259161711743,True
3,0,0.0,3,Cheezit_01,baseline_OOD_prediction,0.008272517324684859,True
4,0,0.0,4,Cheezit_01,baseline_OOD_prediction,0.015357911657804315,True
5,0,0.0,5,Cheezit_01,baseline_OOD_prediction,0.005611176869398318,True
6,0,0.0,6,Cheezit_01,baseline_OOD_prediction,0.00692688247323982,True
7,0,0.0,7,Cheezit_01,baseline_OOD_prediction,0.011649241556883275,True
8,0,0.0,8,Cheezit_01,baseline_OOD_prediction,0.002036839186381333,True
9,0,0.0,9,Cheezit_01,baseline_OOD_prediction,0.006025975495213714,True
10,0,0.0,10,Cheezit_01,baseline_OOD_prediction,0.004532627776793757,True
11,0,0.0,11,Cheezit_01,baseline_OOD_prediction,0.008705954416778558,True
12,0,0.0,12,Cheezit_01,baseline_OOD_prediction,0.0007936377947729745,True
13,0,0.0,13,Cheezit_01,baseline_OOD_prediction,0.0009290982137125801,True
14,0,0.0,14,Cheezit_01,baseline_OOD_prediction,0.012186932078329887,True
15,0,0.0,15,Cheezit_01,baseline_OOD_prediction,0.009123978574124171,True
16,0,0.0,16,Cheezit_01,baseline_OOD_prediction,0.003804591305757549,True
17,0,0.0,17,Cheezit_01,baseline_OOD_prediction,0.009137081335012067,True
18,0,0.0,18,Cheezit_01,baseline_OOD_prediction,0.007150250289897659,True
19,0,0.0,19,Cheezit_01,baseline_OOD_prediction,0.004256220467668775,True
20,0,0.0,20,Cheezit_01,baseline_OOD_prediction,0.0016275496114592657,True
21,0,0.0,21,Cheezit_01,baseline_OOD_prediction,0.0013819850703470516,True
22,0,0.0,22,Cheezit_01,baseline_OOD_prediction,0.0020873998908074367,True
23,0,0.0,23,Cheezit_01,baseline_OOD_prediction,0.005101069300856089,True
24,0,0.0,24,Cheezit_01,baseline_OOD_prediction,0.013510543913302718,True
25,0,0.0,25,Cheezit_01,baseline_OOD_prediction,0.00218494052838282,True
26,0,0.0,26,Cheezit_01,baseline_OOD_prediction,0.004497672517275711,True
27,0,0.0,27,Cheezit_01,baseline_OOD_prediction,0.005025603335562349,True
28,0,0.0,28,Cheezit_01,baseline_OOD_prediction,0.016224117137903758,True
29,0,0.0,29,Cheezit_01,baseline_OOD_prediction,0.0014236838574130343,True
30,0,0.0,30,Cheezit_01,baseline_OOD_prediction,0.007210911660089011,True
31,0,0.0,31,Cheezit_01,baseline_OOD_prediction,0.004200870133250213,True
32,0,0.0,32,Cheezit_01,baseline_OOD_prediction,0.0020639212059200816,True
