,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_01,baseline_ignore_latent_prior,0.00782309385058025,True
1,0,0.0,1,Cheezit_01,baseline_ignore_latent_prior,0.004716079657604242,True
2,0,0.0,2,Cheezit_01,baseline_ignore_latent_prior,0.002006994569302163,True
3,0,0.0,3,Cheezit_01,baseline_ignore_latent_prior,0.0062224805796695076,True
4,0,0.0,4,Cheezit_01,baseline_ignore_latent_prior,0.005457170810813074,True
5,0,0.0,5,Cheezit_01,baseline_ignore_latent_prior,0.0053131946024372635,True
6,0,0.0,6,Cheezit_01,baseline_ignore_latent_prior,0.008265244980179866,True
7,0,0.0,7,Cheezit_01,baseline_ignore_latent_prior,0.0035780680377522026,True
8,0,0.0,8,Cheezit_01,baseline_ignore_latent_prior,0.006789629829968131,True
9,0,0.0,9,Cheezit_01,baseline_ignore_latent_prior,0.004389181889553548,True
10,0,0.0,10,Cheezit_01,baseline_ignore_latent_prior,0.006328592351287091,True
11,0,0.0,11,Cheezit_01,baseline_ignore_latent_prior,0.0061106318308079225,True
12,0,0.0,12,Cheezit_01,baseline_ignore_latent_prior,0.0028631959749369877,True
13,0,0.0,13,Cheezit_01,baseline_ignore_latent_prior,0.00452732284576567,True
14,0,0.0,14,Cheezit_01,baseline_ignore_latent_prior,0.004445733402291443,True
15,0,0.0,15,Cheezit_01,baseline_ignore_latent_prior,0.003352184585948055,True
16,0,0.0,16,Cheezit_01,baseline_ignore_latent_prior,0.010025628471238784,True
17,0,0.0,17,Cheezit_01,baseline_ignore_latent_prior,0.007139079204748721,True
18,0,0.0,18,Cheezit_01,baseline_ignore_latent_prior,0.0031148162142067186,True
19,0,0.0,19,Cheezit_01,baseline_ignore_latent_prior,0.0019720466103236183,True
20,0,0.0,20,Cheezit_01,baseline_ignore_latent_prior,0.007570323677833761,True
21,0,0.0,21,Cheezit_01,baseline_ignore_latent_prior,0.015105766990655998,True
22,0,0.0,22,Cheezit_01,baseline_ignore_latent_prior,0.0019949668468719874,True
23,0,0.0,23,Cheezit_01,baseline_ignore_latent_prior,0.014440119600386332,True
24,0,0.0,24,Cheezit_01,baseline_ignore_latent_prior,0.004165575265066116,True
25,0,0.0,25,Cheezit_01,baseline_ignore_latent_prior,0.001735859990727905,True
26,0,0.0,26,Cheezit_01,baseline_ignore_latent_prior,0.005992862904017942,True
27,0,0.0,27,Cheezit_01,baseline_ignore_latent_prior,0.003112890411479293,True
28,0,0.0,28,Cheezit_01,baseline_ignore_latent_prior,0.004594275393807577,True
29,0,0.0,29,Cheezit_01,baseline_ignore_latent_prior,0.0026944395979640735,True
30,0,0.0,30,Cheezit_01,baseline_ignore_latent_prior,0.0011730898473900182,True
31,0,0.0,31,Cheezit_01,baseline_ignore_latent_prior,0.011320365395406696,True
32,0,0.0,32,Cheezit_01,baseline_ignore_latent_prior,0.007808766681612394,True
33,0,0.0,33,Cheezit_01,baseline_ignore_latent_prior,0.007200494880684248,True
34,0,0.0,34,Cheezit_01,baseline_ignore_latent_prior,0.00645170882940682,True
35,0,0.0,35,Cheezit_01,baseline_ignore_latent_prior,0.006657573091609307,True
36,0,0.0,36,Cheezit_01,baseline_ignore_latent_prior,0.0045475709170499454,True
37,0,0.0,37,Cheezit_01,baseline_ignore_latent_prior,0.005282113815885369,True
38,0,0.0,38,Cheezit_01,baseline_ignore_latent_prior,0.0028994229182621256,True
39,0,0.0,39,Cheezit_01,baseline_ignore_latent_prior,0.0026528854970436612,True
40,0,0.0,40,Cheezit_01,baseline_ignore_latent_prior,0.015612376542936644,True
41,0,0.0,41,Cheezit_01,baseline_ignore_latent_prior,0.007318440909070706,True
42,0,0.0,42,Cheezit_01,baseline_ignore_latent_prior,0.00918085050226209,True
43,0,0.0,43,Cheezit_01,baseline_ignore_latent_prior,0.0010378117486003167,True
44,0,0.0,44,Cheezit_01,baseline_ignore_latent_prior,0.002021554414149306,True
45,0,0.0,45,Cheezit_01,baseline_ignore_latent_prior,0.003588705641598548,True
46,0,0.0,46,Cheezit_01,baseline_ignore_latent_prior,0.008531755830872194,True
47,0,0.0,47,Cheezit_01,baseline_ignore_latent_prior,0.005760565764620716,True
48,0,0.0,48,Cheezit_01,baseline_ignore_latent_prior,0.004929233527421056,True
49,0,0.0,49,Cheezit_01,baseline_ignore_latent_prior,0.006182917216590533,True
50,0,0.0,50,Cheezit_01,baseline_ignore_latent_prior,0.0033459721659448364,True
51,0,0.0,51,Cheezit_01,baseline_ignore_latent_prior,0.004979399860082441,True
52,0,0.0,52,Cheezit_01,baseline_ignore_latent_prior,0.014668934693125732,True
53,0,0.0,53,Cheezit_01,baseline_ignore_latent_prior,0.0022923823134875666,True
54,0,0.0,54,Cheezit_01,baseline_ignore_latent_prior,0.008851814164254228,True
55,0,0.0,55,Cheezit_01,baseline_ignore_latent_prior,0.009472854606074879,True
56,0,0.0,56,Cheezit_01,baseline_ignore_latent_prior,0.0017333117890184217,True
57,0,0.0,57,Cheezit_01,baseline_ignore_latent_prior,0.0030587755234847388,True
58,0,0.0,58,Cheezit_01,baseline_ignore_latent_prior,0.0029823306471707988,True
59,0,0.0,59,Cheezit_01,baseline_ignore_latent_prior,0.002968053481838903,True
60,0,0.0,60,Cheezit_01,baseline_ignore_latent_prior,0.005469894291798113,True
61,0,0.0,61,Cheezit_01,baseline_ignore_latent_prior,0.00540858645500261,True
62,0,0.0,62,Cheezit_01,baseline_ignore_latent_prior,0.0063397929870742005,True
63,0,0.0,63,Cheezit_01,baseline_ignore_latent_prior,0.006826598332684081,True
64,0,0.0,64,Cheezit_01,baseline_ignore_latent_prior,0.010163706443460653,True
65,0,0.0,65,Cheezit_01,baseline_ignore_latent_prior,0.004089210550804893,True
66,0,0.0,66,Cheezit_01,baseline_ignore_latent_prior,0.010738532722257329,True
67,0,0.0,67,Cheezit_01,baseline_ignore_latent_prior,0.0007651694122684066,True
68,0,0.0,68,Cheezit_01,baseline_ignore_latent_prior,0.006547403138521494,True
69,0,0.0,69,Cheezit_01,baseline_ignore_latent_prior,0.0036372553499968963,True
70,0,0.0,70,Cheezit_01,baseline_ignore_latent_prior,0.010815536974417875,True
71,0,0.0,71,Cheezit_01,baseline_ignore_latent_prior,0.004683922917717559,True
72,0,0.0,72,Cheezit_01,baseline_ignore_latent_prior,0.0017297666109848747,True
73,0,0.0,73,Cheezit_01,baseline_ignore_latent_prior,0.009564406805844451,True
74,0,0.0,74,Cheezit_01,baseline_ignore_latent_prior,0.005963215987974979,True
75,0,0.0,75,Cheezit_01,baseline_ignore_latent_prior,0.007496459755496565,True
76,0,0.0,76,Cheezit_01,baseline_ignore_latent_prior,0.013517857924050367,True
77,0,0.0,77,Cheezit_01,baseline_ignore_latent_prior,0.0016522130438441876,True
78,0,0.0,78,Cheezit_01,baseline_ignore_latent_prior,0.003133769678050452,True
79,0,0.0,79,Cheezit_01,baseline_ignore_latent_prior,0.009351081228526884,True
80,0,0.0,80,Cheezit_01,baseline_ignore_latent_prior,0.016514239294010424,True
81,0,0.0,81,Cheezit_01,baseline_ignore_latent_prior,0.004954613147411885,True
82,0,0.0,82,Cheezit_01,baseline_ignore_latent_prior,0.0023975755812227434,True
83,0,0.0,83,Cheezit_01,baseline_ignore_latent_prior,0.00296794450456995,True
84,0,0.0,84,Cheezit_01,baseline_ignore_latent_prior,0.0036029958470804387,True
85,0,0.0,85,Cheezit_01,baseline_ignore_latent_prior,0.0022909453388910077,True
86,0,0.0,86,Cheezit_01,baseline_ignore_latent_prior,0.005035663969757333,True
87,0,0.0,87,Cheezit_01,baseline_ignore_latent_prior,0.008458291822321412,True
88,0,0.0,88,Cheezit_01,baseline_ignore_latent_prior,0.0038785578896868038,True
89,0,0.0,89,Cheezit_01,baseline_ignore_latent_prior,0.001647372759430826,True
90,0,0.0,90,Cheezit_01,baseline_ignore_latent_prior,0.014074194852630811,True
91,0,0.0,91,Cheezit_01,baseline_ignore_latent_prior,0.007170469272988665,True
92,0,0.0,92,Cheezit_01,baseline_ignore_latent_prior,0.013037823273204628,True
93,0,0.0,93,Cheezit_01,baseline_ignore_latent_prior,0.004096602683796113,True
94,0,0.0,94,Cheezit_01,baseline_ignore_latent_prior,0.0034808685804380768,True
95,0,0.0,95,Cheezit_01,baseline_ignore_latent_prior,0.008932731358588355,True
96,0,0.0,96,Cheezit_01,baseline_ignore_latent_prior,0.0018478111637373808,True
97,0,0.0,97,Cheezit_01,baseline_ignore_latent_prior,0.026191711387360896,True
98,0,0.0,98,Cheezit_01,baseline_ignore_latent_prior,0.009925999731772486,True
99,0,0.0,99,Cheezit_01,baseline_ignore_latent_prior,0.006259713374521929,True
100,1,0.0,0,Cheezit_01,baseline_ignore_latent_prior,0.00782309385058025,True
101,1,0.0,1,Cheezit_01,baseline_ignore_latent_prior,0.004716079657604242,True
102,1,0.0,2,Cheezit_01,baseline_ignore_latent_prior,0.002006994569302163,True
103,1,0.0,3,Cheezit_01,baseline_ignore_latent_prior,0.0062224805796695076,True
104,1,0.0,4,Cheezit_01,baseline_ignore_latent_prior,0.005457170810813074,True
105,1,0.0,5,Cheezit_01,baseline_ignore_latent_prior,0.0053131946024372635,True
