,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_01,baseline_rejection_sampling,0.0023941200770061285,True
1,0,0.0,1,Cheezit_01,baseline_rejection_sampling,0.0071699589111860595,True
2,0,0.0,2,Cheezit_01,baseline_rejection_sampling,0.006779719509483157,True
3,0,0.0,3,Cheezit_01,baseline_rejection_sampling,0.003426135206473312,True
4,0,0.0,4,Cheezit_01,baseline_rejection_sampling,0.010359972686443798,True
5,0,0.0,5,Cheezit_01,baseline_rejection_sampling,0.0030109488684608525,True
6,0,0.0,6,Cheezit_01,baseline_rejection_sampling,0.00296337954559012,True
7,0,0.0,7,Cheezit_01,baseline_rejection_sampling,0.007835230668755412,True
8,0,0.0,8,Cheezit_01,baseline_rejection_sampling,0.008007960350550593,True
9,0,0.0,9,Cheezit_01,baseline_rejection_sampling,0.006580382172279462,True
10,0,0.0,10,Cheezit_01,baseline_rejection_sampling,0.001299200513941884,True
11,0,0.0,11,Cheezit_01,baseline_rejection_sampling,0.0015971878472859505,True
12,0,0.0,12,Cheezit_01,baseline_rejection_sampling,0.01617419166045581,True
13,0,0.0,13,Cheezit_01,baseline_rejection_sampling,0.004610824910924905,True
14,0,0.0,14,Cheezit_01,baseline_rejection_sampling,0.007871137114125064,True
15,0,0.0,15,Cheezit_01,baseline_rejection_sampling,0.0057118876252747345,True
16,0,0.0,16,Cheezit_01,baseline_rejection_sampling,0.005447896491235634,True
17,0,0.0,17,Cheezit_01,baseline_rejection_sampling,0.0016057152537359534,True
18,0,0.0,18,Cheezit_01,baseline_rejection_sampling,0.01738819940214591,True
19,0,0.0,19,Cheezit_01,baseline_rejection_sampling,0.008731908175583405,True
20,0,0.0,20,Cheezit_01,baseline_rejection_sampling,0.0031957279594404513,True
21,0,0.0,21,Cheezit_01,baseline_rejection_sampling,0.004292202385906896,True
22,0,0.0,22,Cheezit_01,baseline_rejection_sampling,0.003104113064023638,True
23,0,0.0,23,Cheezit_01,baseline_rejection_sampling,0.004291588798304071,True
24,0,0.0,24,Cheezit_01,baseline_rejection_sampling,0.00894730473747316,True
25,0,0.0,25,Cheezit_01,baseline_rejection_sampling,0.0019175045806042522,True
26,0,0.0,26,Cheezit_01,baseline_rejection_sampling,0.004543254339205302,True
27,0,0.0,27,Cheezit_01,baseline_rejection_sampling,0.008603122728962131,True
