,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_01,baseline_rejection_sampling,0.035164951087805804,True
1,0,0.0,1,Cheezit_01,baseline_rejection_sampling,0.004415401618151695,True
2,0,0.0,2,Cheezit_01,baseline_rejection_sampling,0.0017191147406581755,True
3,0,0.0,3,Cheezit_01,baseline_rejection_sampling,0.006314651973300393,True
4,0,0.0,4,Cheezit_01,baseline_rejection_sampling,0.008656035560447107,True
5,0,0.0,5,Cheezit_01,baseline_rejection_sampling,0.001634588547628526,True
6,0,0.0,6,Cheezit_01,baseline_rejection_sampling,0.003774293624442703,True
7,0,0.0,7,Cheezit_01,baseline_rejection_sampling,0.0038517116494120474,True
8,0,0.0,8,Cheezit_01,baseline_rejection_sampling,0.013403815314928022,True
9,0,0.0,9,Cheezit_01,baseline_rejection_sampling,0.004140037588519983,True
10,0,0.0,10,Cheezit_01,baseline_rejection_sampling,0.0050180982197659705,True
11,0,0.0,11,Cheezit_01,baseline_rejection_sampling,0.0021367243598867172,True
12,0,0.0,12,Cheezit_01,baseline_rejection_sampling,0.012884410834225266,True
13,0,0.0,13,Cheezit_01,baseline_rejection_sampling,0.004992686844773784,True
14,0,0.0,14,Cheezit_01,baseline_rejection_sampling,0.009230448827269762,True
15,0,0.0,15,Cheezit_01,baseline_rejection_sampling,0.0028298819594416167,True
16,0,0.0,16,Cheezit_01,baseline_rejection_sampling,0.011463528667342474,True
17,0,0.0,17,Cheezit_01,baseline_rejection_sampling,0.006125982414594101,True
18,0,0.0,18,Cheezit_01,baseline_rejection_sampling,0.009431563499538753,True
19,0,0.0,19,Cheezit_01,baseline_rejection_sampling,0.006435604270598775,True
20,0,0.0,20,Cheezit_01,baseline_rejection_sampling,0.0053800076317795775,True
21,0,0.0,21,Cheezit_01,baseline_rejection_sampling,0.005051502343603113,True
22,0,0.0,22,Cheezit_01,baseline_rejection_sampling,0.015060783489265425,True
23,0,0.0,23,Cheezit_01,baseline_rejection_sampling,0.0045093325361294885,True
24,0,0.0,24,Cheezit_01,baseline_rejection_sampling,0.00339328157693488,True
25,0,0.0,25,Cheezit_01,baseline_rejection_sampling,0.0013242130607913976,True
26,0,0.0,26,Cheezit_01,baseline_rejection_sampling,0.0021149908554811466,True
27,0,0.0,27,Cheezit_01,baseline_rejection_sampling,0.0049135583789237346,True
28,0,0.0,28,Cheezit_01,baseline_rejection_sampling,0.007537989708309526,True
29,0,0.0,29,Cheezit_01,baseline_rejection_sampling,0.01564204962778655,True
30,0,0.0,30,Cheezit_01,baseline_rejection_sampling,0.011132290266550403,True
31,0,0.0,31,Cheezit_01,baseline_rejection_sampling,0.003984658974568469,True
32,0,0.0,32,Cheezit_01,baseline_rejection_sampling,0.0026442248801302024,True
33,0,0.0,33,Cheezit_01,baseline_rejection_sampling,0.005245057222352018,True
34,0,0.0,34,Cheezit_01,baseline_rejection_sampling,0.004802336696787077,True
35,0,0.0,35,Cheezit_01,baseline_rejection_sampling,0.004424720773598095,True
36,0,0.0,36,Cheezit_01,baseline_rejection_sampling,0.011055928268725507,True
37,0,0.0,37,Cheezit_01,baseline_rejection_sampling,0.00632167374086874,True
38,0,0.0,38,Cheezit_01,baseline_rejection_sampling,0.004256429492258338,True
39,0,0.0,39,Cheezit_01,baseline_rejection_sampling,0.005083526282534145,True
40,0,0.0,40,Cheezit_01,baseline_rejection_sampling,0.009941168307107158,True
41,0,0.0,41,Cheezit_01,baseline_rejection_sampling,0.003147487633404202,True
42,0,0.0,42,Cheezit_01,baseline_rejection_sampling,0.004573960957583664,True
43,0,0.0,43,Cheezit_01,baseline_rejection_sampling,0.012701657331828167,True
44,0,0.0,44,Cheezit_01,baseline_rejection_sampling,0.00425823535566435,True
45,0,0.0,45,Cheezit_01,baseline_rejection_sampling,0.01649255809000942,True
46,0,0.0,46,Cheezit_01,baseline_rejection_sampling,0.005477943780297969,True
47,0,0.0,47,Cheezit_01,baseline_rejection_sampling,0.007372014010035122,True
48,0,0.0,48,Cheezit_01,baseline_rejection_sampling,0.006978529087973307,True
49,0,0.0,49,Cheezit_01,baseline_rejection_sampling,0.011098761858251366,True
50,0,0.0,50,Cheezit_01,baseline_rejection_sampling,0.002021831084740667,True
51,0,0.0,51,Cheezit_01,baseline_rejection_sampling,0.002053176634474306,True
52,0,0.0,52,Cheezit_01,baseline_rejection_sampling,0.003719259467282904,True
53,0,0.0,53,Cheezit_01,baseline_rejection_sampling,0.013082174867914863,True
54,0,0.0,54,Cheezit_01,baseline_rejection_sampling,0.004441825560457703,True
55,0,0.0,55,Cheezit_01,baseline_rejection_sampling,0.007045088579575774,True
56,0,0.0,56,Cheezit_01,baseline_rejection_sampling,0.005628050698488455,True
57,0,0.0,57,Cheezit_01,baseline_rejection_sampling,0.0034083163502065844,True
58,0,0.0,58,Cheezit_01,baseline_rejection_sampling,0.0031009576714053867,True
59,0,0.0,59,Cheezit_01,baseline_rejection_sampling,0.005041415943810863,True
60,0,0.0,60,Cheezit_01,baseline_rejection_sampling,0.005762511005553855,True
61,0,0.0,61,Cheezit_01,baseline_rejection_sampling,0.00540076593921335,True
62,0,0.0,62,Cheezit_01,baseline_rejection_sampling,0.007237909166834802,True
63,0,0.0,63,Cheezit_01,baseline_rejection_sampling,0.004355589363425841,True
64,0,0.0,64,Cheezit_01,baseline_rejection_sampling,0.011778479499687026,True
65,0,0.0,65,Cheezit_01,baseline_rejection_sampling,0.0025689557211200616,True
66,0,0.0,66,Cheezit_01,baseline_rejection_sampling,0.006603422425518495,True
67,0,0.0,67,Cheezit_01,baseline_rejection_sampling,0.012376853424483915,True
68,0,0.0,68,Cheezit_01,baseline_rejection_sampling,0.009513247808631303,True
69,0,0.0,69,Cheezit_01,baseline_rejection_sampling,0.004030032476934211,True
70,0,0.0,70,Cheezit_01,baseline_rejection_sampling,0.004621374219228355,True
71,0,0.0,71,Cheezit_01,baseline_rejection_sampling,0.001507230118410224,True
72,0,0.0,72,Cheezit_01,baseline_rejection_sampling,0.0014665498952166846,True
73,0,0.0,73,Cheezit_01,baseline_rejection_sampling,0.0009476882915148125,True
74,0,0.0,74,Cheezit_01,baseline_rejection_sampling,0.0020631361665372954,True
75,0,0.0,75,Cheezit_01,baseline_rejection_sampling,0.00282519380490615,True
76,0,0.0,76,Cheezit_01,baseline_rejection_sampling,0.008481399734283903,True
77,0,0.0,77,Cheezit_01,baseline_rejection_sampling,0.004850894747111925,True
78,0,0.0,78,Cheezit_01,baseline_rejection_sampling,0.0010579465074246918,True
79,0,0.0,79,Cheezit_01,baseline_rejection_sampling,0.009429318690161842,True
80,0,0.0,80,Cheezit_01,baseline_rejection_sampling,0.002515693566229258,True
81,0,0.0,81,Cheezit_01,baseline_rejection_sampling,0.00825272614204493,True
82,0,0.0,82,Cheezit_01,baseline_rejection_sampling,0.00185711196395614,True
83,0,0.0,83,Cheezit_01,baseline_rejection_sampling,0.00424024462501667,True
84,0,0.0,84,Cheezit_01,baseline_rejection_sampling,0.008252380990157581,True
85,0,0.0,85,Cheezit_01,baseline_rejection_sampling,0.005785638738863207,True
