,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_01,VAE_GAN,0.009565809917241354,True
1,0,0.0,1,Cheezit_01,VAE_GAN,0.009556968874170369,True
2,0,0.0,2,Cheezit_01,VAE_GAN,0.009283565908546593,True
3,0,0.0,3,Cheezit_01,VAE_GAN,0.009999944128631784,True
4,0,0.0,4,Cheezit_01,VAE_GAN,0.009098248787504658,True
5,0,0.0,5,Cheezit_01,VAE_GAN,0.009606650415582516,True
6,0,0.0,6,Cheezit_01,VAE_GAN,0.00915237325676342,True
7,0,0.0,7,Cheezit_01,VAE_GAN,0.008404731818394861,True
8,0,0.0,8,Cheezit_01,VAE_GAN,0.009748669586878936,True
9,0,0.0,9,Cheezit_01,VAE_GAN,0.009404426766855701,True
10,1,0.0,0,Cheezit_01,VAE_GAN,0.009565809917241354,True
11,1,0.0,1,Cheezit_01,VAE_GAN,0.009556968874170369,True
12,1,0.0,2,Cheezit_01,VAE_GAN,0.009283565908546593,True
13,1,0.0,3,Cheezit_01,VAE_GAN,0.009999944128631784,True
14,1,0.0,4,Cheezit_01,VAE_GAN,0.009098248787504658,True
15,1,0.0,5,Cheezit_01,VAE_GAN,0.009606650415582516,True
16,1,0.0,6,Cheezit_01,VAE_GAN,0.00915237325676342,True
17,1,0.0,7,Cheezit_01,VAE_GAN,0.008404731818394861,True
18,1,0.0,8,Cheezit_01,VAE_GAN,0.009748669586878936,True
19,1,0.0,9,Cheezit_01,VAE_GAN,0.009404426766855701,True
20,2,0.0,0,Cheezit_01,VAE_GAN,0.0056179283028936116,True
