,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_01,baseline_accept_failed_projections,0.0074665048601817285,True
1,0,0.0,1,Cheezit_01,baseline_accept_failed_projections,0.011755716860180529,True
2,0,0.0,2,Cheezit_01,baseline_accept_failed_projections,0.007044457968002468,True
3,0,0.0,3,Cheezit_01,baseline_accept_failed_projections,0.0038048829720102578,True
4,0,0.0,4,Cheezit_01,baseline_accept_failed_projections,0.0045056426677445435,True
5,0,0.0,5,Cheezit_01,baseline_accept_failed_projections,0.007181114354484436,True
6,0,0.0,6,Cheezit_01,baseline_accept_failed_projections,0.006625678204908041,True
7,0,0.0,7,Cheezit_01,baseline_accept_failed_projections,0.010947232386584436,True
8,0,0.0,8,Cheezit_01,baseline_accept_failed_projections,0.004503754462248197,True
9,0,0.0,9,Cheezit_01,baseline_accept_failed_projections,0.004182570249914993,True
10,0,0.0,10,Cheezit_01,baseline_accept_failed_projections,0.0069885914131474144,True
11,0,0.0,11,Cheezit_01,baseline_accept_failed_projections,0.0061165092529988415,True
12,0,0.0,12,Cheezit_01,baseline_accept_failed_projections,0.006900073076600788,True
13,0,0.0,13,Cheezit_01,baseline_accept_failed_projections,0.004929355904813811,True
14,0,0.0,14,Cheezit_01,baseline_accept_failed_projections,0.003195576333294153,True
15,0,0.0,15,Cheezit_01,baseline_accept_failed_projections,0.008964112239181268,True
16,0,0.0,16,Cheezit_01,baseline_accept_failed_projections,0.005122945280386036,True
17,0,0.0,17,Cheezit_01,baseline_accept_failed_projections,0.009954869732196728,True
18,0,0.0,18,Cheezit_01,baseline_accept_failed_projections,0.00502246147493511,True
19,0,0.0,19,Cheezit_01,baseline_accept_failed_projections,0.008428168949683509,True
20,0,0.0,20,Cheezit_01,baseline_accept_failed_projections,0.0022570502840487056,True
21,0,0.0,21,Cheezit_01,baseline_accept_failed_projections,0.0083404084074989,True
22,0,0.0,22,Cheezit_01,baseline_accept_failed_projections,0.006151951198999256,True
23,0,0.0,23,Cheezit_01,baseline_accept_failed_projections,0.0035494313380362253,True
24,0,0.0,24,Cheezit_01,baseline_accept_failed_projections,0.0022588413353035897,True
25,0,0.0,25,Cheezit_01,baseline_accept_failed_projections,0.0033714474687846943,True
26,0,0.0,26,Cheezit_01,baseline_accept_failed_projections,0.008877899691641947,True
27,0,0.0,27,Cheezit_01,baseline_accept_failed_projections,0.003663978047857516,True
28,0,0.0,28,Cheezit_01,baseline_accept_failed_projections,0.006981052439017003,True
29,0,0.0,29,Cheezit_01,baseline_accept_failed_projections,0.0033515837405397155,True
30,0,0.0,30,Cheezit_01,baseline_accept_failed_projections,0.005252054710341295,True
31,0,0.0,31,Cheezit_01,baseline_accept_failed_projections,0.006585030868451002,True
32,0,0.0,32,Cheezit_01,baseline_accept_failed_projections,0.006391319563831916,True
33,0,0.0,33,Cheezit_01,baseline_accept_failed_projections,0.0030931530337764556,True
34,0,0.0,34,Cheezit_01,baseline_accept_failed_projections,0.007363445829212584,True
35,0,0.0,35,Cheezit_01,baseline_accept_failed_projections,0.0020052809443465883,True
36,0,0.0,36,Cheezit_01,baseline_accept_failed_projections,0.0018787896827609763,True
37,0,0.0,37,Cheezit_01,baseline_accept_failed_projections,0.0016474780605064171,True
38,0,0.0,38,Cheezit_01,baseline_accept_failed_projections,0.0020842494011111667,True
39,0,0.0,39,Cheezit_01,baseline_accept_failed_projections,0.005739319701192456,True
40,0,0.0,40,Cheezit_01,baseline_accept_failed_projections,0.0010830693243277386,True
41,0,0.0,41,Cheezit_01,baseline_accept_failed_projections,0.0019759395589039283,True
42,0,0.0,42,Cheezit_01,baseline_accept_failed_projections,0.0022229073921518883,True
43,0,0.0,43,Cheezit_01,baseline_accept_failed_projections,0.006571736902742568,True
44,0,0.0,44,Cheezit_01,baseline_accept_failed_projections,0.005502507093222659,True
45,0,0.0,45,Cheezit_01,baseline_accept_failed_projections,0.0033413189460387367,True
46,0,0.0,46,Cheezit_01,baseline_accept_failed_projections,0.004162713347989556,True
47,0,0.0,47,Cheezit_01,baseline_accept_failed_projections,0.00833271902148606,True
48,0,0.0,48,Cheezit_01,baseline_accept_failed_projections,0.004873440593740224,True
49,0,0.0,49,Cheezit_01,baseline_accept_failed_projections,0.014425057462175504,True
50,0,0.0,50,Cheezit_01,baseline_accept_failed_projections,0.0023145328470265047,True
51,0,0.0,51,Cheezit_01,baseline_accept_failed_projections,0.008160271098436585,True
52,0,0.0,52,Cheezit_01,baseline_accept_failed_projections,0.002321344002865395,True
53,0,0.0,53,Cheezit_01,baseline_accept_failed_projections,0.008894630953893331,True
54,0,0.0,54,Cheezit_01,baseline_accept_failed_projections,0.004974686946190846,True
55,0,0.0,55,Cheezit_01,baseline_accept_failed_projections,0.002053126935322191,True
56,0,0.0,56,Cheezit_01,baseline_accept_failed_projections,0.0022082109560681764,True
57,0,0.0,57,Cheezit_01,baseline_accept_failed_projections,0.0052275629860228595,True
58,0,0.0,58,Cheezit_01,baseline_accept_failed_projections,0.010683454084941865,True
59,0,0.0,59,Cheezit_01,baseline_accept_failed_projections,0.009764485986608507,True
60,0,0.0,60,Cheezit_01,baseline_accept_failed_projections,0.001722584608130133,True
61,0,0.0,61,Cheezit_01,baseline_accept_failed_projections,0.0047705328790830955,True
62,0,0.0,62,Cheezit_01,baseline_accept_failed_projections,0.0033284974262829167,True
63,0,0.0,63,Cheezit_01,baseline_accept_failed_projections,0.004963404412460624,True
64,0,0.0,64,Cheezit_01,baseline_accept_failed_projections,0.008346238224083128,True
65,0,0.0,65,Cheezit_01,baseline_accept_failed_projections,0.0011661600446813422,True
66,0,0.0,66,Cheezit_01,baseline_accept_failed_projections,0.00819616246093562,True
67,0,0.0,67,Cheezit_01,baseline_accept_failed_projections,0.00514399762308278,True
68,0,0.0,68,Cheezit_01,baseline_accept_failed_projections,0.0056012335753400444,True
69,0,0.0,69,Cheezit_01,baseline_accept_failed_projections,0.003026524092479277,True
70,0,0.0,70,Cheezit_01,baseline_accept_failed_projections,0.009955149929494674,True
71,0,0.0,71,Cheezit_01,baseline_accept_failed_projections,0.014078964666034671,True
72,0,0.0,72,Cheezit_01,baseline_accept_failed_projections,0.0032183987534568728,True
73,0,0.0,73,Cheezit_01,baseline_accept_failed_projections,0.009177629482420567,True
74,0,0.0,74,Cheezit_01,baseline_accept_failed_projections,0.0028941563675469904,True
75,0,0.0,75,Cheezit_01,baseline_accept_failed_projections,0.003478219821899798,True
76,0,0.0,76,Cheezit_01,baseline_accept_failed_projections,0.002239627447976981,True
77,0,0.0,77,Cheezit_01,baseline_accept_failed_projections,0.0024836064016592304,True
78,0,0.0,78,Cheezit_01,baseline_accept_failed_projections,0.003237889883945962,True
79,0,0.0,79,Cheezit_01,baseline_accept_failed_projections,0.0064637455686567145,True
80,0,0.0,80,Cheezit_01,baseline_accept_failed_projections,0.009013012064625247,True
81,0,0.0,81,Cheezit_01,baseline_accept_failed_projections,0.0019475102384116075,True
82,0,0.0,82,Cheezit_01,baseline_accept_failed_projections,0.009348482363949848,True
83,0,0.0,83,Cheezit_01,baseline_accept_failed_projections,0.006894036372560197,True
84,0,0.0,84,Cheezit_01,baseline_accept_failed_projections,0.005211579132154979,True
