,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_01,proposed,0.011321895545298504,True
1,0,0.0,1,Cheezit_01,proposed,0.00639737833525287,True
2,0,0.0,2,Cheezit_01,proposed,0.00838008537216503,True
3,0,0.0,3,Cheezit_01,proposed,0.0033761863473934775,True
4,0,0.0,4,Cheezit_01,proposed,0.004536806580948163,True
5,0,0.0,5,Cheezit_01,proposed,0.009609943457278485,True
6,0,0.0,6,Cheezit_01,proposed,0.009687438745325443,True
7,0,0.0,7,Cheezit_01,proposed,0.005165841931711764,True
8,0,0.0,8,Cheezit_01,proposed,0.006860383382462932,True
9,0,0.0,9,Cheezit_01,proposed,0.00936279665101897,True
10,0,0.0,10,Cheezit_01,proposed,0.007804647659930287,True
11,0,0.0,11,Cheezit_01,proposed,0.0016670617846261079,True
12,0,0.0,12,Cheezit_01,proposed,0.0038026778197783715,True
13,0,0.0,13,Cheezit_01,proposed,0.008359009005996168,True
14,0,0.0,14,Cheezit_01,proposed,0.01107926812510002,True
15,0,0.0,15,Cheezit_01,proposed,0.013056907596222005,True
16,0,0.0,16,Cheezit_01,proposed,0.0029620033279030957,True
17,0,0.0,17,Cheezit_01,proposed,0.003916029873029695,True
18,0,0.0,18,Cheezit_01,proposed,0.003955842492324911,True
19,0,0.0,19,Cheezit_01,proposed,0.0022043783294081543,True
20,0,0.0,20,Cheezit_01,proposed,0.013004659659870334,True
21,0,0.0,21,Cheezit_01,proposed,0.008211932548090144,True
22,0,0.0,22,Cheezit_01,proposed,0.014287834199516358,True
23,0,0.0,23,Cheezit_01,proposed,0.0009264122908191521,True
24,0,0.0,24,Cheezit_01,proposed,0.00723568962609694,True
25,0,0.0,25,Cheezit_01,proposed,0.0015756978370561683,True
26,0,0.0,26,Cheezit_01,proposed,0.00806603864028325,True
27,0,0.0,27,Cheezit_01,proposed,0.011080266643069145,True
28,0,0.0,28,Cheezit_01,proposed,0.0037345664840676184,True
29,0,0.0,29,Cheezit_01,proposed,0.004229600842562907,True
30,0,0.0,30,Cheezit_01,proposed,0.004665109793588361,True
31,0,0.0,31,Cheezit_01,proposed,0.002889800654536308,True
32,0,0.0,32,Cheezit_01,proposed,0.011462231942113016,True
33,0,0.0,33,Cheezit_01,proposed,0.0022433167451435337,True
34,0,0.0,34,Cheezit_01,proposed,0.002383245696444814,True
35,0,0.0,35,Cheezit_01,proposed,0.00784700566848088,True
36,0,0.0,36,Cheezit_01,proposed,0.008903260300761315,True
37,0,0.0,37,Cheezit_01,proposed,0.007277095088273691,True
38,0,0.0,38,Cheezit_01,proposed,0.004202359414289793,True
39,0,0.0,39,Cheezit_01,proposed,0.005722806068369263,True
40,0,0.0,40,Cheezit_01,proposed,0.005073267112407688,True
41,0,0.0,41,Cheezit_01,proposed,0.006600360640137806,True
42,0,0.0,42,Cheezit_01,proposed,0.0026278934000192513,True
43,0,0.0,43,Cheezit_01,proposed,0.0029756249363020724,True
44,0,0.0,44,Cheezit_01,proposed,0.010790213327206819,True
45,0,0.0,45,Cheezit_01,proposed,0.001415371995984425,True
46,0,0.0,46,Cheezit_01,proposed,0.0008110819353728657,True
47,0,0.0,47,Cheezit_01,proposed,0.007110305710308519,True
48,0,0.0,48,Cheezit_01,proposed,0.004349410188157429,True
49,0,0.0,49,Cheezit_01,proposed,0.01280464693637741,True
50,0,0.0,50,Cheezit_01,proposed,0.00861415569314913,True
51,0,0.0,51,Cheezit_01,proposed,0.008131992868059337,True
52,0,0.0,52,Cheezit_01,proposed,0.008968800136259288,True
53,0,0.0,53,Cheezit_01,proposed,0.016424777225779435,True
54,0,0.0,54,Cheezit_01,proposed,0.013577413621652577,True
55,0,0.0,55,Cheezit_01,proposed,0.0025209252446275377,True
56,0,0.0,56,Cheezit_01,proposed,0.0035554784044517446,True
57,0,0.0,57,Cheezit_01,proposed,0.0076975272930318046,True
58,0,0.0,58,Cheezit_01,proposed,0.00227237433021244,True
59,0,0.0,59,Cheezit_01,proposed,0.006920027296868322,True
60,0,0.0,60,Cheezit_01,proposed,0.0064879491438700875,True
61,0,0.0,61,Cheezit_01,proposed,0.004608771843416065,True
62,0,0.0,62,Cheezit_01,proposed,0.013911724371250052,True
63,0,0.0,63,Cheezit_01,proposed,0.013070021048622583,True
64,0,0.0,64,Cheezit_01,proposed,0.007978009648521665,True
65,0,0.0,65,Cheezit_01,proposed,0.006087729984572321,True
66,0,0.0,66,Cheezit_01,proposed,0.006522343966560373,True
67,0,0.0,67,Cheezit_01,proposed,0.007017877101835992,True
68,0,0.0,68,Cheezit_01,proposed,0.006132347340494829,True
69,0,0.0,69,Cheezit_01,proposed,0.01344106916290264,True
70,0,0.0,70,Cheezit_01,proposed,0.012381367768255736,True
71,0,0.0,71,Cheezit_01,proposed,0.0030797762427863763,True
72,0,0.0,72,Cheezit_01,proposed,0.0035350211589587283,True
73,0,0.0,73,Cheezit_01,proposed,0.011423278059670892,True
74,0,0.0,74,Cheezit_01,proposed,0.001567942759890956,True
75,0,0.0,75,Cheezit_01,proposed,0.0018219944538660645,True
76,0,0.0,76,Cheezit_01,proposed,0.001850474305348768,True
77,0,0.0,77,Cheezit_01,proposed,0.005512126160518474,True
78,0,0.0,78,Cheezit_01,proposed,0.006235460745793826,True
79,0,0.0,79,Cheezit_01,proposed,0.0077905297317546,True
80,0,0.0,80,Cheezit_01,proposed,0.0013551963957927939,True
81,0,0.0,81,Cheezit_01,proposed,0.0030156021954524078,True
82,0,0.0,82,Cheezit_01,proposed,0.007634888900917207,True
83,0,0.0,83,Cheezit_01,proposed,0.007875158705412881,True
84,0,0.0,84,Cheezit_01,proposed,0.0015416814810076743,True
85,0,0.0,85,Cheezit_01,proposed,0.007564527824915924,True
86,0,0.0,86,Cheezit_01,proposed,0.010975486322350726,True
87,0,0.0,87,Cheezit_01,proposed,0.003164208682771368,True
88,0,0.0,88,Cheezit_01,proposed,0.012412449645488691,True
89,0,0.0,89,Cheezit_01,proposed,0.009648967574447885,True
90,0,0.0,90,Cheezit_01,proposed,0.0031107747071945037,True
91,0,0.0,91,Cheezit_01,proposed,0.015382082611059222,True
92,0,0.0,92,Cheezit_01,proposed,0.005665973428642128,True
93,0,0.0,93,Cheezit_01,proposed,0.002398475330078858,True
94,0,0.0,94,Cheezit_01,proposed,0.002424925149770289,True
95,0,0.0,95,Cheezit_01,proposed,0.002767704499891709,True
96,0,0.0,96,Cheezit_01,proposed,0.005079350855511936,True
97,0,0.0,97,Cheezit_01,proposed,0.009530281427485169,True
98,0,0.0,98,Cheezit_01,proposed,0.002483916473006817,True
99,0,0.0,99,Cheezit_01,proposed,0.0025204140893744158,True
100,1,0.0,0,Cheezit_01,proposed,0.011321895545298504,True
101,1,0.0,1,Cheezit_01,proposed,0.00639737833525287,True
102,1,0.0,2,Cheezit_01,proposed,0.00838008537216503,True
103,1,0.0,3,Cheezit_01,proposed,0.0033761863473934775,True
104,1,0.0,4,Cheezit_01,proposed,0.004536806580948163,True
105,1,0.0,5,Cheezit_01,proposed,0.009609943457278485,True
106,1,0.0,6,Cheezit_01,proposed,0.009687438745325443,True
107,1,0.0,7,Cheezit_01,proposed,0.005165841931711764,True
108,1,0.0,8,Cheezit_01,proposed,0.006860383382462932,True
109,1,0.0,9,Cheezit_01,proposed,0.00936279665101897,True
110,1,0.0,10,Cheezit_01,proposed,0.007804647659930287,True
111,1,0.0,11,Cheezit_01,proposed,0.0016670617846261079,True
112,1,0.0,12,Cheezit_01,proposed,0.0038026778197783715,True
113,1,0.0,13,Cheezit_01,proposed,0.008359009005996168,True
114,1,0.0,14,Cheezit_01,proposed,0.01107926812510002,True
115,1,0.0,15,Cheezit_01,proposed,0.013056907596222005,True
116,1,0.0,16,Cheezit_01,proposed,0.0029620033279030957,True
117,1,0.0,17,Cheezit_01,proposed,0.003916029873029695,True
118,1,0.0,18,Cheezit_01,proposed,0.003955842492324911,True
119,1,0.0,19,Cheezit_01,proposed,0.0022043783294081543,True
120,1,0.0,20,Cheezit_01,proposed,0.013004659659870334,True
121,1,0.0,21,Cheezit_01,proposed,0.008211932548090144,True
122,1,0.0,22,Cheezit_01,proposed,0.014287834199516358,True
123,1,0.0,23,Cheezit_01,proposed,0.0009264122908191521,True
124,1,0.0,24,Cheezit_01,proposed,0.00723568962609694,True
125,1,0.0,25,Cheezit_01,proposed,0.0015756978370561683,True
126,1,0.0,26,Cheezit_01,proposed,0.00806603864028325,True
127,1,0.0,27,Cheezit_01,proposed,0.011080266643069145,True
128,1,0.0,28,Cheezit_01,proposed,0.0037345664840676184,True
129,1,0.0,29,Cheezit_01,proposed,0.004229600842562907,True
130,1,0.0,30,Cheezit_01,proposed,0.004665109793588361,True
131,1,0.0,31,Cheezit_01,proposed,0.002889800654536308,True
132,1,0.0,32,Cheezit_01,proposed,0.011462231942113016,True
133,1,0.0,33,Cheezit_01,proposed,0.0022433167451435337,True
134,1,0.0,34,Cheezit_01,proposed,0.002383245696444814,True
135,1,0.0,35,Cheezit_01,proposed,0.00784700566848088,True
136,1,0.0,36,Cheezit_01,proposed,0.008903260300761315,True
137,1,0.0,37,Cheezit_01,proposed,0.007277095088273691,True
138,1,0.0,38,Cheezit_01,proposed,0.004202359414289793,True
139,1,0.0,39,Cheezit_01,proposed,0.005722806068369263,True
140,1,0.0,40,Cheezit_01,proposed,0.005073267112407688,True
141,1,0.0,41,Cheezit_01,proposed,0.006600360640137806,True
142,1,0.0,42,Cheezit_01,proposed,0.0026278934000192513,True
143,1,0.0,43,Cheezit_01,proposed,0.0029756249363020724,True
144,1,0.0,44,Cheezit_01,proposed,0.010790213327206819,True
145,1,0.0,45,Cheezit_01,proposed,0.001415371995984425,True
146,1,0.0,46,Cheezit_01,proposed,0.0008110819353728657,True
147,1,0.0,47,Cheezit_01,proposed,0.007110305710308519,True
148,1,0.0,48,Cheezit_01,proposed,0.004349410188157429,True
149,1,0.0,49,Cheezit_01,proposed,0.01280464693637741,True
150,1,0.0,50,Cheezit_01,proposed,0.00861415569314913,True
151,1,0.0,51,Cheezit_01,proposed,0.008131992868059337,True
152,1,0.0,52,Cheezit_01,proposed,0.008968800136259288,True
153,1,0.0,53,Cheezit_01,proposed,0.016424777225779435,True
154,1,0.0,54,Cheezit_01,proposed,0.013577413621652577,True
155,1,0.0,55,Cheezit_01,proposed,0.0025209252446275377,True
156,1,0.0,56,Cheezit_01,proposed,0.0035554784044517446,True
157,1,0.0,57,Cheezit_01,proposed,0.0076975272930318046,True
158,1,0.0,58,Cheezit_01,proposed,0.00227237433021244,True
159,1,0.0,59,Cheezit_01,proposed,0.006920027296868322,True
160,1,0.0,60,Cheezit_01,proposed,0.0064879491438700875,True
161,1,0.0,61,Cheezit_01,proposed,0.004608771843416065,True
162,1,0.0,62,Cheezit_01,proposed,0.013911724371250052,True
163,1,0.0,63,Cheezit_01,proposed,0.013070021048622583,True
164,1,0.0,64,Cheezit_01,proposed,0.007978009648521665,True
165,1,0.0,65,Cheezit_01,proposed,0.006087729984572321,True
166,1,0.0,66,Cheezit_01,proposed,0.006522343966560373,True
167,1,0.0,67,Cheezit_01,proposed,0.007017877101835992,True
168,1,0.0,68,Cheezit_01,proposed,0.006132347340494829,True
169,1,0.0,69,Cheezit_01,proposed,0.01344106916290264,True
170,1,0.0,70,Cheezit_01,proposed,0.012381367768255736,True
171,1,0.0,71,Cheezit_01,proposed,0.0030797762427863763,True
172,1,0.0,72,Cheezit_01,proposed,0.0035350211589587283,True
173,1,0.0,73,Cheezit_01,proposed,0.011423278059670892,True
174,1,0.0,74,Cheezit_01,proposed,0.001567942759890956,True
175,1,0.0,75,Cheezit_01,proposed,0.0018219944538660645,True
176,1,0.0,76,Cheezit_01,proposed,0.001850474305348768,True
177,1,0.0,77,Cheezit_01,proposed,0.005512126160518474,True
178,1,0.0,78,Cheezit_01,proposed,0.006235460745793826,True
179,1,0.0,79,Cheezit_01,proposed,0.0077905297317546,True
180,1,0.0,80,Cheezit_01,proposed,0.0013551963957927939,True
181,1,0.0,81,Cheezit_01,proposed,0.0030156021954524078,True
182,1,0.0,82,Cheezit_01,proposed,0.007634888900917207,True
183,1,0.0,83,Cheezit_01,proposed,0.007875158705412881,True
184,1,0.0,84,Cheezit_01,proposed,0.0015416814810076743,True
185,1,0.0,85,Cheezit_01,proposed,0.007564527824915924,True
186,1,0.0,86,Cheezit_01,proposed,0.010975486322350726,True
187,1,0.0,87,Cheezit_01,proposed,0.003164208682771368,True
188,1,0.0,88,Cheezit_01,proposed,0.012412449645488691,True
189,1,0.0,89,Cheezit_01,proposed,0.009648967574447885,True
190,1,0.0,90,Cheezit_01,proposed,0.0031107747071945037,True
191,1,0.0,91,Cheezit_01,proposed,0.015382082611059222,True
192,1,0.0,92,Cheezit_01,proposed,0.005665973428642128,True
193,1,0.0,93,Cheezit_01,proposed,0.002398475330078858,True
194,1,0.0,94,Cheezit_01,proposed,0.002424925149770289,True
195,1,0.0,95,Cheezit_01,proposed,0.002767704499891709,True
196,1,0.0,96,Cheezit_01,proposed,0.005079350855511936,True
197,1,0.0,97,Cheezit_01,proposed,0.009530281427485169,True
198,1,0.0,98,Cheezit_01,proposed,0.002483916473006817,True
199,1,0.0,99,Cheezit_01,proposed,0.0025204140893744158,True
200,2,0.0,0,Cheezit_01,proposed,0.010110249407193057,True
201,2,0.0,1,Cheezit_01,proposed,0.00639737833525287,True
202,2,0.0,2,Cheezit_01,proposed,0.00838008537216503,True
203,2,0.0,3,Cheezit_01,proposed,0.0033761863473934775,True
204,2,0.0,4,Cheezit_01,proposed,0.004536806580948163,True
205,2,0.0,5,Cheezit_01,proposed,0.009609943457278485,True
206,2,0.0,6,Cheezit_01,proposed,0.007477807822022673,True
207,2,0.0,7,Cheezit_01,proposed,0.005165841931711764,True
208,2,0.0,8,Cheezit_01,proposed,0.006860383382462932,True
209,2,0.0,9,Cheezit_01,proposed,0.00936279665101897,True
210,2,0.0,10,Cheezit_01,proposed,0.007804647659930287,True
211,2,0.0,11,Cheezit_01,proposed,0.0016670617846261079,True
212,2,0.0,12,Cheezit_01,proposed,0.0038026778197783715,True
213,2,0.0,13,Cheezit_01,proposed,0.008359009005996168,True
214,2,0.0,14,Cheezit_01,proposed,0.009341324262371695,True
215,2,0.0,15,Cheezit_01,proposed,0.013056907596222005,True
216,2,0.0,16,Cheezit_01,proposed,0.0029620033279030957,True
217,2,0.0,17,Cheezit_01,proposed,0.003916029873029695,True
218,2,0.0,18,Cheezit_01,proposed,0.003955842492324911,True
219,2,0.0,19,Cheezit_01,proposed,0.0022043783294081543,True
220,2,0.0,20,Cheezit_01,proposed,0.013004659659870334,True
221,2,0.0,21,Cheezit_01,proposed,0.008211932548090144,True
222,2,0.0,22,Cheezit_01,proposed,0.014287834199516358,True
223,2,0.0,23,Cheezit_01,proposed,0.0009264122908191521,True
224,2,0.0,24,Cheezit_01,proposed,0.00723568962609694,True
225,2,0.0,25,Cheezit_01,proposed,0.0015756978370561683,True
226,2,0.0,26,Cheezit_01,proposed,0.00806603864028325,True
227,2,0.0,27,Cheezit_01,proposed,0.011080266643069145,True
228,2,0.0,28,Cheezit_01,proposed,0.0037345664840676184,True
229,2,0.0,29,Cheezit_01,proposed,0.004229600842562907,True
230,2,0.0,30,Cheezit_01,proposed,0.004665109793588361,True
231,2,0.0,31,Cheezit_01,proposed,0.002889800654536308,True
232,2,0.0,32,Cheezit_01,proposed,0.011462231942113016,True
233,2,0.0,33,Cheezit_01,proposed,0.0022433167451435337,True
234,2,0.0,34,Cheezit_01,proposed,0.002383245696444814,True
235,2,0.0,35,Cheezit_01,proposed,0.00784700566848088,True
236,2,0.0,36,Cheezit_01,proposed,0.008903260300761315,True
237,2,0.0,37,Cheezit_01,proposed,0.007277095088273691,True
238,2,0.0,38,Cheezit_01,proposed,0.004202359414289793,True
239,2,0.0,39,Cheezit_01,proposed,0.005722806068369263,True
240,2,0.0,40,Cheezit_01,proposed,0.005073267112407688,True
241,2,0.0,41,Cheezit_01,proposed,0.006600360640137806,True
242,2,0.0,42,Cheezit_01,proposed,0.0026278934000192513,True
243,2,0.0,43,Cheezit_01,proposed,0.0029756249363020724,True
244,2,0.0,44,Cheezit_01,proposed,0.009867405570122658,True
245,2,0.0,45,Cheezit_01,proposed,0.001415371995984425,True
246,2,0.0,46,Cheezit_01,proposed,0.0008110819353728657,True
247,2,0.0,47,Cheezit_01,proposed,0.007110305710308519,True
248,2,0.0,48,Cheezit_01,proposed,0.004349410188157429,True
249,2,0.0,49,Cheezit_01,proposed,0.009764628593183076,True
250,2,0.0,50,Cheezit_01,proposed,0.00861415569314913,True
251,2,0.0,51,Cheezit_01,proposed,0.008131992868059337,True
252,2,0.0,52,Cheezit_01,proposed,0.008968800136259288,True
253,2,0.0,53,Cheezit_01,proposed,0.008726196214128382,True
254,2,0.0,54,Cheezit_01,proposed,0.008821020160618342,True
255,2,0.0,55,Cheezit_01,proposed,0.0025209252446275377,True
256,2,0.0,56,Cheezit_01,proposed,0.0035554784044517446,True
257,2,0.0,57,Cheezit_01,proposed,0.0076975272930318046,True
258,2,0.0,58,Cheezit_01,proposed,0.00227237433021244,True
259,2,0.0,59,Cheezit_01,proposed,0.006920027296868322,True
260,2,0.0,60,Cheezit_01,proposed,0.0064879491438700875,True
261,2,0.0,61,Cheezit_01,proposed,0.004608771843416065,True
262,2,0.0,62,Cheezit_01,proposed,0.013911724371250052,True
263,2,0.0,63,Cheezit_01,proposed,0.013070021048622583,True
264,2,0.0,64,Cheezit_01,proposed,0.007978009648521665,True
265,2,0.0,65,Cheezit_01,proposed,0.006087729984572321,True
266,2,0.0,66,Cheezit_01,proposed,0.006522343966560373,True
267,2,0.0,67,Cheezit_01,proposed,0.007017877101835992,True
268,2,0.0,68,Cheezit_01,proposed,0.006132347340494829,True
269,2,0.0,69,Cheezit_01,proposed,0.01344106916290264,True
270,2,0.0,70,Cheezit_01,proposed,0.012381367768255736,True
271,2,0.0,71,Cheezit_01,proposed,0.0030797762427863763,True
272,2,0.0,72,Cheezit_01,proposed,0.0035350211589587283,True
273,2,0.0,73,Cheezit_01,proposed,0.011423278059670892,True
274,2,0.0,74,Cheezit_01,proposed,0.001567942759890956,True
275,2,0.0,75,Cheezit_01,proposed,0.0018219944538660645,True
276,2,0.0,76,Cheezit_01,proposed,0.001850474305348768,True
277,2,0.0,77,Cheezit_01,proposed,0.005512126160518474,True
278,2,0.0,78,Cheezit_01,proposed,0.006235460745793826,True
279,2,0.0,79,Cheezit_01,proposed,0.0077905297317546,True
280,2,0.0,80,Cheezit_01,proposed,0.0013551963957927939,True
281,2,0.0,81,Cheezit_01,proposed,0.0030156021954524078,True
282,2,0.0,82,Cheezit_01,proposed,0.007634888900917207,True
283,2,0.0,83,Cheezit_01,proposed,0.007875158705412881,True
284,2,0.0,84,Cheezit_01,proposed,0.0015416814810076743,True
285,2,0.0,85,Cheezit_01,proposed,0.007564527824915924,True
286,2,0.0,86,Cheezit_01,proposed,0.010381623526261197,True
287,2,0.0,87,Cheezit_01,proposed,0.003164208682771368,True
288,2,0.0,88,Cheezit_01,proposed,0.008865901142871824,True
289,2,0.0,89,Cheezit_01,proposed,0.009648967574447885,True
290,2,0.0,90,Cheezit_01,proposed,0.0031107747071945037,True
291,2,0.0,91,Cheezit_01,proposed,0.015010097298940555,True
292,2,0.0,92,Cheezit_01,proposed,0.005665973428642128,True
293,2,0.0,93,Cheezit_01,proposed,0.002398475330078858,True
294,2,0.0,94,Cheezit_01,proposed,0.002424925149770289,True
295,2,0.0,95,Cheezit_01,proposed,0.002767704499891709,True
296,2,0.0,96,Cheezit_01,proposed,0.005079350855511936,True
297,2,0.0,97,Cheezit_01,proposed,0.009530281427485169,True
298,2,0.0,98,Cheezit_01,proposed,0.002483916473006817,True
299,2,0.0,99,Cheezit_01,proposed,0.0025204140893744158,True
300,3,1.0,0,Cheezit_01,proposed,0.0016287434509351987,True
301,3,1.0,1,Cheezit_01,proposed,0.001824100360073129,True
302,3,1.0,2,Cheezit_01,proposed,0.006860383382462932,True
303,3,1.0,3,Cheezit_01,proposed,0.0018246170313190014,True
304,3,1.0,4,Cheezit_01,proposed,0.0024929474394051647,True
305,3,1.0,5,Cheezit_01,proposed,0.0036950372831684856,True
306,3,1.0,6,Cheezit_01,proposed,0.0032080692115042855,True
307,3,1.0,7,Cheezit_01,proposed,0.002009030131351506,True
308,3,1.0,8,Cheezit_01,proposed,0.0010257308294558888,True
