,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_01,wip_method,0.015467148274183273,True
1,0,0.0,1,Cheezit_01,wip_method,0.024587364867329597,True
2,0,0.0,2,Cheezit_01,wip_method,0.01862480118870735,True
3,0,0.0,3,Cheezit_01,wip_method,0.018697794526815414,True
4,0,0.0,4,Cheezit_01,wip_method,0.013776576146483421,True
5,0,0.0,5,Cheezit_01,wip_method,0.02900284342467785,True
6,0,0.0,6,Cheezit_01,wip_method,0.024203073233366013,True
7,0,0.0,7,Cheezit_01,wip_method,0.018120167776942253,True
8,0,0.0,8,Cheezit_01,wip_method,0.016851428896188736,True
9,0,0.0,9,Cheezit_01,wip_method,0.014736899174749851,True
10,1,0.0,0,Cheezit_01,wip_method,0.015467148274183273,True
11,1,0.0,1,Cheezit_01,wip_method,0.024587364867329597,True
12,1,0.0,2,Cheezit_01,wip_method,0.01862480118870735,True
13,1,0.0,3,Cheezit_01,wip_method,0.018697794526815414,True
14,1,0.0,4,Cheezit_01,wip_method,0.013776576146483421,True
15,1,0.0,5,Cheezit_01,wip_method,0.02900284342467785,True
16,1,0.0,6,Cheezit_01,wip_method,0.024203073233366013,True
17,1,0.0,7,Cheezit_01,wip_method,0.018120167776942253,True
18,1,0.0,8,Cheezit_01,wip_method,0.016851428896188736,True
19,1,0.0,9,Cheezit_01,wip_method,0.014736899174749851,True
20,2,0.0,0,Cheezit_01,wip_method,0.015467148274183273,True
21,2,0.0,1,Cheezit_01,wip_method,0.02425185963511467,True
22,2,0.0,2,Cheezit_01,wip_method,0.01862480118870735,True
23,2,0.0,3,Cheezit_01,wip_method,0.019092679023742676,True
24,2,0.0,4,Cheezit_01,wip_method,0.013776576146483421,True
25,2,0.0,5,Cheezit_01,wip_method,0.028289396315813065,True
26,2,0.0,6,Cheezit_01,wip_method,0.024203073233366013,True
27,2,0.0,7,Cheezit_01,wip_method,0.018120167776942253,True
28,2,0.0,8,Cheezit_01,wip_method,0.016416160389780998,True
29,2,0.0,9,Cheezit_01,wip_method,0.014736899174749851,True
30,3,1.0,0,Cheezit_01,wip_method,0.014920582994818687,True
31,3,1.0,1,Cheezit_01,wip_method,0.02158646285533905,True
32,3,1.0,2,Cheezit_01,wip_method,0.013949401676654816,True
33,3,1.0,3,Cheezit_01,wip_method,0.019881239160895348,True
34,3,1.0,4,Cheezit_01,wip_method,0.01829960197210312,True
35,3,1.0,5,Cheezit_01,wip_method,0.01554916612803936,True
36,4,1.0,0,Cheezit_01,wip_method,0.014360308647155762,True
37,4,1.0,1,Cheezit_01,wip_method,0.021815622225403786,True
38,4,1.0,2,Cheezit_01,wip_method,0.013833899050951004,True
39,4,1.0,3,Cheezit_01,wip_method,0.020485147833824158,True
40,4,1.0,4,Cheezit_01,wip_method,0.019530585035681725,True
41,4,1.0,5,Cheezit_01,wip_method,0.015592224895954132,True
42,5,1.0,0,Cheezit_01,wip_method,0.013850810006260872,True
43,5,1.0,1,Cheezit_01,wip_method,0.020508043467998505,True
44,5,1.0,2,Cheezit_01,wip_method,0.013942506164312363,True
45,5,1.0,3,Cheezit_01,wip_method,0.019115600734949112,True
46,5,1.0,4,Cheezit_01,wip_method,0.022371754050254822,True
47,5,1.0,5,Cheezit_01,wip_method,0.01570342853665352,True
48,6,2.0,0,Cheezit_01,wip_method,0.013997800648212433,True
49,6,2.0,1,Cheezit_01,wip_method,0.020306842401623726,True
50,6,2.0,2,Cheezit_01,wip_method,0.013871951960027218,True
51,6,2.0,3,Cheezit_01,wip_method,0.01478586345911026,True
52,7,2.0,0,Cheezit_01,wip_method,0.014059050939977169,True
53,7,2.0,1,Cheezit_01,wip_method,0.02080388367176056,True
54,7,2.0,2,Cheezit_01,wip_method,0.014037566259503365,True
55,8,2.0,0,Cheezit_01,wip_method,0.013848117552697659,True
56,8,2.0,1,Cheezit_01,wip_method,0.021387360990047455,True
57,8,2.0,2,Cheezit_01,wip_method,0.01389250811189413,True
