,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,Cheezit_01,wip_method,0.005124807618249447,True
1,0,0.0,1,Cheezit_01,wip_method,0.0008696050072255763,True
2,0,0.0,2,Cheezit_01,wip_method,0.0007522694702491933,True
3,0,0.0,3,Cheezit_01,wip_method,0.011753682483188178,True
4,0,0.0,4,Cheezit_01,wip_method,0.004914626544144317,True
5,0,0.0,5,Cheezit_01,wip_method,0.0018464221660682962,True
6,0,0.0,6,Cheezit_01,wip_method,0.0006001620649597447,True
7,0,0.0,7,Cheezit_01,wip_method,0.0013605270711762058,True
8,0,0.0,8,Cheezit_01,wip_method,0.0013406288908181154,True
9,0,0.0,9,Cheezit_01,wip_method,0.0013608142360964982,True
10,0,0.0,10,Cheezit_01,wip_method,0.01226718780725447,True
11,0,0.0,11,Cheezit_01,wip_method,0.0035488330378830608,True
12,0,0.0,12,Cheezit_01,wip_method,0.0060323159944287415,True
13,0,0.0,13,Cheezit_01,wip_method,0.003550771754328578,True
14,0,0.0,14,Cheezit_01,wip_method,0.0004220282164488003,True
15,0,0.0,15,Cheezit_01,wip_method,0.0011943757525132723,True
16,0,0.0,16,Cheezit_01,wip_method,0.006341245782757634,True
17,0,0.0,17,Cheezit_01,wip_method,0.008860606292323275,True
18,0,0.0,18,Cheezit_01,wip_method,0.0039234419149074135,True
19,0,0.0,19,Cheezit_01,wip_method,0.0029432727890088533,True
20,0,0.0,20,Cheezit_01,wip_method,0.003237781965814816,True
21,0,0.0,21,Cheezit_01,wip_method,0.006644622826133419,True
22,0,0.0,22,Cheezit_01,wip_method,0.006227437922874927,True
23,0,0.0,23,Cheezit_01,wip_method,0.004961057709173863,True
24,0,0.0,24,Cheezit_01,wip_method,0.0007883730772727803,True
25,0,0.0,25,Cheezit_01,wip_method,0.0017975921986947768,True
26,0,0.0,26,Cheezit_01,wip_method,0.001130902333971567,True
27,0,0.0,27,Cheezit_01,wip_method,0.001889479355251688,True
28,0,0.0,28,Cheezit_01,wip_method,0.0037364371384559702,True
29,0,0.0,29,Cheezit_01,wip_method,0.002891632701058138,True
30,0,0.0,30,Cheezit_01,wip_method,0.004461669215186014,True
31,0,0.0,31,Cheezit_01,wip_method,0.002392312203377066,True
