,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,live_pitcher,VAE_GAN,0.004086517729677597,True
1,0,0.0,1,live_pitcher,VAE_GAN,0.004024422828585108,True
2,0,0.0,2,live_pitcher,VAE_GAN,0.0041962432002553415,True
3,0,0.0,3,live_pitcher,VAE_GAN,0.004076696810472003,True
4,0,0.0,4,live_pitcher,VAE_GAN,0.004049541930758885,True
5,0,0.0,5,live_pitcher,VAE_GAN,0.004019804589731257,True
6,0,0.0,6,live_pitcher,VAE_GAN,0.004014424508146271,True
7,0,0.0,7,live_pitcher,VAE_GAN,0.003939444605791605,True
8,0,0.0,8,live_pitcher,VAE_GAN,0.004250023238201565,True
9,0,0.0,9,live_pitcher,VAE_GAN,0.004089298647940123,True
10,1,0.0,0,live_pitcher,VAE_GAN,0.004086517729677597,True
11,1,0.0,1,live_pitcher,VAE_GAN,0.004024422828585108,True
12,1,0.0,2,live_pitcher,VAE_GAN,0.0041962432002553415,True
13,1,0.0,3,live_pitcher,VAE_GAN,0.004076696810472003,True
14,1,0.0,4,live_pitcher,VAE_GAN,0.004049541930758885,True
15,1,0.0,5,live_pitcher,VAE_GAN,0.004019804589731257,True
16,1,0.0,6,live_pitcher,VAE_GAN,0.004014424508146271,True
17,1,0.0,7,live_pitcher,VAE_GAN,0.003939444605791605,True
18,1,0.0,8,live_pitcher,VAE_GAN,0.004250023238201565,True
19,1,0.0,9,live_pitcher,VAE_GAN,0.004089298647940123,True
20,2,1.0,0,live_pitcher,VAE_GAN,0.003892491070671989,True
21,2,1.0,1,live_pitcher,VAE_GAN,0.0039373579066757265,True
22,2,1.0,2,live_pitcher,VAE_GAN,0.0038728640097603914,True
23,2,1.0,3,live_pitcher,VAE_GAN,0.00394579431471276,True
24,2,1.0,4,live_pitcher,VAE_GAN,0.003881868051880715,True
25,2,1.0,5,live_pitcher,VAE_GAN,0.0038870345378068253,True
26,2,1.0,6,live_pitcher,VAE_GAN,0.0037713401102795613,True
27,2,1.0,7,live_pitcher,VAE_GAN,0.003797877006519091,True
28,2,1.0,8,live_pitcher,VAE_GAN,0.003974924677451514,True
29,2,1.0,9,live_pitcher,VAE_GAN,0.003941982158674927,True
