,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,pitcher,baseline_accept_failed_projections,0.017708626247298645,True
1,0,0.0,1,pitcher,baseline_accept_failed_projections,0.013486810598969673,True
2,0,0.0,2,pitcher,baseline_accept_failed_projections,0.0041347192152019685,True
3,0,0.0,3,pitcher,baseline_accept_failed_projections,0.0028975413825015777,True
4,0,0.0,4,pitcher,baseline_accept_failed_projections,0.008612946113568994,True
5,0,0.0,5,pitcher,baseline_accept_failed_projections,0.006202170639797772,True
6,0,0.0,6,pitcher,baseline_accept_failed_projections,0.012523335433542145,True
7,0,0.0,7,pitcher,baseline_accept_failed_projections,0.005496736130100093,True
8,0,0.0,8,pitcher,baseline_accept_failed_projections,0.01312586632290276,True
9,0,0.0,9,pitcher,baseline_accept_failed_projections,0.009577298216117781,True
10,0,0.0,10,pitcher,baseline_accept_failed_projections,0.010170664607328133,True
11,0,0.0,11,pitcher,baseline_accept_failed_projections,0.02323537540720075,True
12,0,0.0,12,pitcher,baseline_accept_failed_projections,0.007529489138543349,True
13,0,0.0,13,pitcher,baseline_accept_failed_projections,0.004193684137391311,True
14,0,0.0,14,pitcher,baseline_accept_failed_projections,0.0053540986571187455,True
15,0,0.0,15,pitcher,baseline_accept_failed_projections,0.005164114190833395,True
16,0,0.0,16,pitcher,baseline_accept_failed_projections,0.005476016415486184,True
17,0,0.0,17,pitcher,baseline_accept_failed_projections,0.005346325375126007,True
18,0,0.0,18,pitcher,baseline_accept_failed_projections,0.008255246246956437,True
19,0,0.0,19,pitcher,baseline_accept_failed_projections,0.004809412334692838,True
20,0,0.0,20,pitcher,baseline_accept_failed_projections,0.013700219107201402,True
21,0,0.0,21,pitcher,baseline_accept_failed_projections,0.018167658425878024,True
22,0,0.0,22,pitcher,baseline_accept_failed_projections,0.015501415309292093,True
23,0,0.0,23,pitcher,baseline_accept_failed_projections,0.007953306383983302,True
24,0,0.0,24,pitcher,baseline_accept_failed_projections,0.02524672426484478,True
25,0,0.0,25,pitcher,baseline_accept_failed_projections,0.006431697126538677,True
26,0,0.0,26,pitcher,baseline_accept_failed_projections,0.01922081342624936,True
27,0,0.0,27,pitcher,baseline_accept_failed_projections,0.005130095105522422,True
28,0,0.0,28,pitcher,baseline_accept_failed_projections,0.00787249096797923,True
29,0,0.0,29,pitcher,baseline_accept_failed_projections,0.010198844704162865,True
30,0,0.0,30,pitcher,baseline_accept_failed_projections,0.004524389843180006,True
31,0,0.0,31,pitcher,baseline_accept_failed_projections,0.005437545908886747,True
32,0,0.0,32,pitcher,baseline_accept_failed_projections,0.011102524864020557,True
33,0,0.0,33,pitcher,baseline_accept_failed_projections,0.004542765671865914,True
34,0,0.0,34,pitcher,baseline_accept_failed_projections,0.01420153997155334,True
35,0,0.0,35,pitcher,baseline_accept_failed_projections,0.013047480202899621,True
36,0,0.0,36,pitcher,baseline_accept_failed_projections,0.023491624792542895,True
37,0,0.0,37,pitcher,baseline_accept_failed_projections,0.004473185099819329,True
38,0,0.0,38,pitcher,baseline_accept_failed_projections,0.004235303449461689,True
39,0,0.0,39,pitcher,baseline_accept_failed_projections,0.005396766242188476,True
40,0,0.0,40,pitcher,baseline_accept_failed_projections,0.013929440613409973,True
41,0,0.0,41,pitcher,baseline_accept_failed_projections,0.005570488037433692,True
42,0,0.0,42,pitcher,baseline_accept_failed_projections,0.010038388013785335,True
43,0,0.0,43,pitcher,baseline_accept_failed_projections,0.00537070474451251,True
44,0,0.0,44,pitcher,baseline_accept_failed_projections,0.0033802661271747775,True
45,0,0.0,45,pitcher,baseline_accept_failed_projections,0.015076489747002778,True
46,0,0.0,46,pitcher,baseline_accept_failed_projections,0.008443755953351185,True
47,0,0.0,47,pitcher,baseline_accept_failed_projections,0.004322947800303706,True
48,0,0.0,48,pitcher,baseline_accept_failed_projections,0.0074534247606113544,True
49,0,0.0,49,pitcher,baseline_accept_failed_projections,0.004396725558165984,True
50,0,0.0,50,pitcher,baseline_accept_failed_projections,0.009520769286113024,True
51,0,0.0,51,pitcher,baseline_accept_failed_projections,0.0031565830490593396,True
52,0,0.0,52,pitcher,baseline_accept_failed_projections,0.0056293586649889555,True
