,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,pitcher,wip_method,0.009366439289153459,True
1,0,0.0,1,pitcher,wip_method,0.004138317549823675,True
2,0,0.0,2,pitcher,wip_method,0.007399974454213974,True
3,0,0.0,3,pitcher,wip_method,0.014454760453700404,True
4,0,0.0,4,pitcher,wip_method,0.004387780295392953,True
5,0,0.0,5,pitcher,wip_method,0.011057288344417398,True
6,0,0.0,6,pitcher,wip_method,0.003971010624966976,True
7,0,0.0,7,pitcher,wip_method,0.005376235539925519,True
8,0,0.0,8,pitcher,wip_method,0.004480485961221606,True
9,0,0.0,9,pitcher,wip_method,0.004214610208781295,True
10,0,0.0,10,pitcher,wip_method,0.01410796062583713,True
11,0,0.0,11,pitcher,wip_method,0.013735748347084905,True
12,0,0.0,12,pitcher,wip_method,0.003716266295089048,True
13,0,0.0,13,pitcher,wip_method,0.011765304341948411,True
14,0,0.0,14,pitcher,wip_method,0.01667045847140081,True
15,0,0.0,15,pitcher,wip_method,0.00865747595503673,True
16,0,0.0,16,pitcher,wip_method,0.024197071282416743,True
17,0,0.0,17,pitcher,wip_method,0.0063379948622555565,True
18,0,0.0,18,pitcher,wip_method,0.0043678678948849345,True
19,0,0.0,19,pitcher,wip_method,0.007697712325948172,True
20,0,0.0,20,pitcher,wip_method,0.0068921959513885,True
21,0,0.0,21,pitcher,wip_method,0.004025923958319904,True
22,0,0.0,22,pitcher,wip_method,0.020512910262236544,True
23,0,0.0,23,pitcher,wip_method,0.0067847890659513245,True
24,0,0.0,24,pitcher,wip_method,0.010855896473120125,True
25,0,0.0,25,pitcher,wip_method,0.003950918298560917,True
26,0,0.0,26,pitcher,wip_method,0.0032998348092781447,True
27,0,0.0,27,pitcher,wip_method,0.004706606576863746,True
28,0,0.0,28,pitcher,wip_method,0.021403729733298977,True
29,0,0.0,29,pitcher,wip_method,0.003366265565509183,True
30,0,0.0,30,pitcher,wip_method,0.0042845356333339295,True
31,0,0.0,31,pitcher,wip_method,0.004024470376644605,True
32,0,0.0,32,pitcher,wip_method,0.00735274060152995,True
33,0,0.0,33,pitcher,wip_method,0.005103626758898696,True
34,0,0.0,34,pitcher,wip_method,0.008589432605707065,True
35,0,0.0,35,pitcher,wip_method,0.004743546572941832,True
36,0,0.0,36,pitcher,wip_method,0.005844673540442521,True
37,0,0.0,37,pitcher,wip_method,0.005397812612907658,True
38,0,0.0,38,pitcher,wip_method,0.012128431242809018,True
39,0,0.0,39,pitcher,wip_method,0.0061391826680725,True
40,0,0.0,40,pitcher,wip_method,0.012604191311700473,True
41,0,0.0,41,pitcher,wip_method,0.008581982391928943,True
42,0,0.0,42,pitcher,wip_method,0.013611815676763925,True
43,0,0.0,43,pitcher,wip_method,0.011923563510970773,True
44,0,0.0,44,pitcher,wip_method,0.0042352184677823266,True
45,0,0.0,45,pitcher,wip_method,0.008762961499362421,True
46,0,0.0,46,pitcher,wip_method,0.009777358868002354,True
47,0,0.0,47,pitcher,wip_method,0.00427282047898691,True
48,0,0.0,48,pitcher,wip_method,0.00994493650412758,True
49,0,0.0,49,pitcher,wip_method,0.005423795134214943,True
50,0,0.0,50,pitcher,wip_method,0.006190049698809512,True
51,0,0.0,51,pitcher,wip_method,0.003764650269957399,True
52,0,0.0,52,pitcher,wip_method,0.004970904937502019,True
53,0,0.0,53,pitcher,wip_method,0.00531296730183594,True
54,0,0.0,54,pitcher,wip_method,0.008327707977122201,True
55,0,0.0,55,pitcher,wip_method,0.011246272654448523,True
56,0,0.0,56,pitcher,wip_method,0.004690706464071109,True
57,0,0.0,57,pitcher,wip_method,0.010697759254044465,True
58,0,0.0,58,pitcher,wip_method,0.005727300806837703,True
59,0,0.0,59,pitcher,wip_method,0.003867685087090429,True
60,0,0.0,60,pitcher,wip_method,0.005541388822575782,True
61,0,0.0,61,pitcher,wip_method,0.0065375196589262,True
62,0,0.0,62,pitcher,wip_method,0.0036671370996247147,True
63,0,0.0,63,pitcher,wip_method,0.011640016267468075,True
64,0,0.0,64,pitcher,wip_method,0.005630669251300827,True
65,0,0.0,65,pitcher,wip_method,0.005012909596421926,True
66,0,0.0,66,pitcher,wip_method,0.002921980026237769,True
67,0,0.0,67,pitcher,wip_method,0.006412573839771821,True
68,0,0.0,68,pitcher,wip_method,0.006986344264072756,True
69,0,0.0,69,pitcher,wip_method,0.008350610184654576,True
70,0,0.0,70,pitcher,wip_method,0.0035048617030863337,True
71,0,0.0,71,pitcher,wip_method,0.004359403889929444,True
72,0,0.0,72,pitcher,wip_method,0.016489454815574626,True
73,0,0.0,73,pitcher,wip_method,0.008709840792687728,True
74,0,0.0,74,pitcher,wip_method,0.008636333596738795,True
75,0,0.0,75,pitcher,wip_method,0.0057506051046528036,True
76,0,0.0,76,pitcher,wip_method,0.014840938558418199,True
77,0,0.0,77,pitcher,wip_method,0.00334819609299145,True
78,0,0.0,78,pitcher,wip_method,0.012315417564895171,True
79,0,0.0,79,pitcher,wip_method,0.006317565792163323,True
80,0,0.0,80,pitcher,wip_method,0.004243113307311627,True
81,0,0.0,81,pitcher,wip_method,0.008947130500471093,True
82,0,0.0,82,pitcher,wip_method,0.006351245650664056,True
83,0,0.0,83,pitcher,wip_method,0.007585415560651964,True
84,0,0.0,84,pitcher,wip_method,0.012459486242591994,True
85,0,0.0,85,pitcher,wip_method,0.0124366147589155,True
86,0,0.0,86,pitcher,wip_method,0.004899867430689734,True
87,0,0.0,87,pitcher,wip_method,0.00887966358249493,True
88,0,0.0,88,pitcher,wip_method,0.008321378313140353,True
89,0,0.0,89,pitcher,wip_method,0.0033883213441721306,True
90,0,0.0,90,pitcher,wip_method,0.01032086409403195,True
91,0,0.0,91,pitcher,wip_method,0.0038489319205255745,True
92,0,0.0,92,pitcher,wip_method,0.004574846016853873,True
93,0,0.0,93,pitcher,wip_method,0.005917504201479502,True
94,0,0.0,94,pitcher,wip_method,0.006369634089849365,True
95,0,0.0,95,pitcher,wip_method,0.0054846273465602845,True
96,0,0.0,96,pitcher,wip_method,0.005884321021144127,True
97,0,0.0,97,pitcher,wip_method,0.009034921550590389,True
