,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,pitcher,wip_method,0.005545368399120128,True
1,0,0.0,1,pitcher,wip_method,0.011864223309115482,True
2,0,0.0,2,pitcher,wip_method,0.003933690317543924,True
3,0,0.0,3,pitcher,wip_method,0.004286138723441226,True
4,0,0.0,4,pitcher,wip_method,0.016733652097289987,True
5,0,0.0,5,pitcher,wip_method,0.0042092128732203,True
6,0,0.0,6,pitcher,wip_method,0.0045918997944993534,True
7,0,0.0,7,pitcher,wip_method,0.004190971937175432,True
8,0,0.0,8,pitcher,wip_method,0.004895741873380981,True
9,0,0.0,9,pitcher,wip_method,0.0040538915432978585,True
10,0,0.0,10,pitcher,wip_method,0.009178468912185071,True
11,0,0.0,11,pitcher,wip_method,0.004863850836981659,True
12,0,0.0,12,pitcher,wip_method,0.011882306707696787,True
13,0,0.0,13,pitcher,wip_method,0.004528390114569206,True
14,0,0.0,14,pitcher,wip_method,0.0032181154631385667,True
15,0,0.0,15,pitcher,wip_method,0.0068724655940593194,True
16,0,0.0,16,pitcher,wip_method,0.0072850373290177205,True
17,0,0.0,17,pitcher,wip_method,0.015804659055155674,True
18,0,0.0,18,pitcher,wip_method,0.00602926243074837,True
19,0,0.0,19,pitcher,wip_method,0.00377677263558052,True
20,0,0.0,20,pitcher,wip_method,0.003587920598559063,True
21,0,0.0,21,pitcher,wip_method,0.004532046467200918,True
22,0,0.0,22,pitcher,wip_method,0.004635956564497166,True
23,0,0.0,23,pitcher,wip_method,0.014142968578526205,True
24,0,0.0,24,pitcher,wip_method,0.006422620945038031,True
25,0,0.0,25,pitcher,wip_method,0.011413380155970543,True
26,0,0.0,26,pitcher,wip_method,0.0035050692367386655,True
27,0,0.0,27,pitcher,wip_method,0.00529290659204871,True
28,0,0.0,28,pitcher,wip_method,0.007892535649025707,True
29,0,0.0,29,pitcher,wip_method,0.003752431512404902,True
30,0,0.0,30,pitcher,wip_method,0.004563805806371522,True
31,0,0.0,31,pitcher,wip_method,0.0037969778313493704,True
32,0,0.0,32,pitcher,wip_method,0.006393397331134239,True
33,0,0.0,33,pitcher,wip_method,0.004763657462922238,True
34,0,0.0,34,pitcher,wip_method,0.004161707548777403,True
35,0,0.0,35,pitcher,wip_method,0.004922321795472008,True
36,0,0.0,36,pitcher,wip_method,0.004630246640895067,True
37,0,0.0,37,pitcher,wip_method,0.012957464608042247,True
38,0,0.0,38,pitcher,wip_method,0.006968820215317747,True
39,0,0.0,39,pitcher,wip_method,0.004372096479607936,True
40,0,0.0,40,pitcher,wip_method,0.010479928246579938,True
41,0,0.0,41,pitcher,wip_method,0.004754717055576705,True
42,0,0.0,42,pitcher,wip_method,0.004204310848634074,True
43,0,0.0,43,pitcher,wip_method,0.006638772631977661,True
44,0,0.0,44,pitcher,wip_method,0.00440310221556187,True
45,0,0.0,45,pitcher,wip_method,0.0066982121872929175,True
46,0,0.0,46,pitcher,wip_method,0.0033285437791197594,True
47,0,0.0,47,pitcher,wip_method,0.005671680775826474,True
48,0,0.0,48,pitcher,wip_method,0.006606603555715388,True
49,0,0.0,49,pitcher,wip_method,0.005117260493165519,True
50,0,0.0,50,pitcher,wip_method,0.006274779765005477,True
51,0,0.0,51,pitcher,wip_method,0.004361722172428512,True
52,0,0.0,52,pitcher,wip_method,0.008917441106685572,True
53,0,0.0,53,pitcher,wip_method,0.006907658562909575,True
54,0,0.0,54,pitcher,wip_method,0.009848383901729148,True
55,0,0.0,55,pitcher,wip_method,0.00498380750920399,True
56,0,0.0,56,pitcher,wip_method,0.004400706181966453,True
57,0,0.0,57,pitcher,wip_method,0.007457905619042774,True
58,0,0.0,58,pitcher,wip_method,0.004119176601148357,True
59,0,0.0,59,pitcher,wip_method,0.003002538318012578,True
60,0,0.0,60,pitcher,wip_method,0.007226092174214889,True
61,0,0.0,61,pitcher,wip_method,0.008642444215710761,True
62,0,0.0,62,pitcher,wip_method,0.0031386229670000835,True
63,0,0.0,63,pitcher,wip_method,0.0052743363063871,True
64,0,0.0,64,pitcher,wip_method,0.004589392849198518,True
65,0,0.0,65,pitcher,wip_method,0.004439449732244313,True
66,0,0.0,66,pitcher,wip_method,0.005755409909126555,True
67,0,0.0,67,pitcher,wip_method,0.005860908558859258,True
68,0,0.0,68,pitcher,wip_method,0.005202249553537241,True
69,0,0.0,69,pitcher,wip_method,0.005340448930828021,True
70,0,0.0,70,pitcher,wip_method,0.003968544116225852,True
71,0,0.0,71,pitcher,wip_method,0.0029981933118852578,True
72,0,0.0,72,pitcher,wip_method,0.009484379091443762,True
73,0,0.0,73,pitcher,wip_method,0.007112139216478512,True
74,0,0.0,74,pitcher,wip_method,0.007126154290572881,True
75,0,0.0,75,pitcher,wip_method,0.007079713560078392,True
76,0,0.0,76,pitcher,wip_method,0.004046119086358924,True
77,0,0.0,77,pitcher,wip_method,0.003190864001386887,True
78,0,0.0,78,pitcher,wip_method,0.008591192439963442,True
79,0,0.0,79,pitcher,wip_method,0.004407513795477614,True
80,0,0.0,80,pitcher,wip_method,0.0041124683400092996,True
81,0,0.0,81,pitcher,wip_method,0.003947792448436083,True
82,0,0.0,82,pitcher,wip_method,0.007315362494934526,True
83,0,0.0,83,pitcher,wip_method,0.0087665872170698,True
84,0,0.0,84,pitcher,wip_method,0.008740292335303743,True
85,0,0.0,85,pitcher,wip_method,0.0037798625571937167,True
86,0,0.0,86,pitcher,wip_method,0.004982525265073777,True
87,0,0.0,87,pitcher,wip_method,0.0038982625761829134,True
88,0,0.0,88,pitcher,wip_method,0.005803508562357744,True
89,0,0.0,89,pitcher,wip_method,0.004732832980487602,True
90,0,0.0,90,pitcher,wip_method,0.005700379345488562,True
91,0,0.0,91,pitcher,wip_method,0.009441451925429981,True
92,0,0.0,92,pitcher,wip_method,0.005895366933365137,True
93,0,0.0,93,pitcher,wip_method,0.003743193909167837,True
94,0,0.0,94,pitcher,wip_method,0.006106383146062412,True
95,0,0.0,95,pitcher,wip_method,0.003606963849445867,True
96,0,0.0,96,pitcher,wip_method,0.004790681282016922,True
97,0,0.0,97,pitcher,wip_method,0.004057191219106939,True
98,0,0.0,98,pitcher,wip_method,0.004712278378774227,True
99,0,0.0,99,pitcher,wip_method,0.00876558232162363,True
100,1,0.0,0,pitcher,wip_method,0.005545368399120128,True
101,1,0.0,1,pitcher,wip_method,0.011864223309115482,True
102,1,0.0,2,pitcher,wip_method,0.003933690317543924,True
103,1,0.0,3,pitcher,wip_method,0.004286138723441226,True
104,1,0.0,4,pitcher,wip_method,0.016733652097289987,True
105,1,0.0,5,pitcher,wip_method,0.0042092128732203,True
106,1,0.0,6,pitcher,wip_method,0.0045918997944993534,True
107,1,0.0,7,pitcher,wip_method,0.004190971937175432,True
108,1,0.0,8,pitcher,wip_method,0.004895741873380981,True
109,1,0.0,9,pitcher,wip_method,0.0040538915432978585,True
110,1,0.0,10,pitcher,wip_method,0.009178468912185071,True
111,1,0.0,11,pitcher,wip_method,0.004863850836981659,True
112,1,0.0,12,pitcher,wip_method,0.011882306707696787,True
113,1,0.0,13,pitcher,wip_method,0.004528390114569206,True
114,1,0.0,14,pitcher,wip_method,0.0032181154631385667,True
115,1,0.0,15,pitcher,wip_method,0.0068724655940593194,True
116,1,0.0,16,pitcher,wip_method,0.0072850373290177205,True
117,1,0.0,17,pitcher,wip_method,0.015804659055155674,True
118,1,0.0,18,pitcher,wip_method,0.00602926243074837,True
119,1,0.0,19,pitcher,wip_method,0.00377677263558052,True
120,1,0.0,20,pitcher,wip_method,0.003587920598559063,True
121,1,0.0,21,pitcher,wip_method,0.004532046467200918,True
122,1,0.0,22,pitcher,wip_method,0.004635956564497166,True
123,1,0.0,23,pitcher,wip_method,0.014142968578526205,True
124,1,0.0,24,pitcher,wip_method,0.006422620945038031,True
125,1,0.0,25,pitcher,wip_method,0.011413380155970543,True
126,1,0.0,26,pitcher,wip_method,0.0035050692367386655,True
127,1,0.0,27,pitcher,wip_method,0.00529290659204871,True
128,1,0.0,28,pitcher,wip_method,0.007892535649025707,True
129,1,0.0,29,pitcher,wip_method,0.003752431512404902,True
130,1,0.0,30,pitcher,wip_method,0.004563805806371522,True
131,1,0.0,31,pitcher,wip_method,0.0037969778313493704,True
132,1,0.0,32,pitcher,wip_method,0.006393397331134239,True
133,1,0.0,33,pitcher,wip_method,0.004763657462922238,True
134,1,0.0,34,pitcher,wip_method,0.004161707548777403,True
135,1,0.0,35,pitcher,wip_method,0.004922321795472008,True
136,1,0.0,36,pitcher,wip_method,0.004630246640895067,True
137,1,0.0,37,pitcher,wip_method,0.012957464608042247,True
138,1,0.0,38,pitcher,wip_method,0.006968820215317747,True
139,1,0.0,39,pitcher,wip_method,0.004372096479607936,True
140,1,0.0,40,pitcher,wip_method,0.010479928246579938,True
141,1,0.0,41,pitcher,wip_method,0.004754717055576705,True
142,1,0.0,42,pitcher,wip_method,0.004204310848634074,True
143,1,0.0,43,pitcher,wip_method,0.006638772631977661,True
144,1,0.0,44,pitcher,wip_method,0.00440310221556187,True
145,1,0.0,45,pitcher,wip_method,0.0066982121872929175,True
146,1,0.0,46,pitcher,wip_method,0.0033285437791197594,True
147,1,0.0,47,pitcher,wip_method,0.005671680775826474,True
148,1,0.0,48,pitcher,wip_method,0.006606603555715388,True
149,1,0.0,49,pitcher,wip_method,0.005117260493165519,True
150,1,0.0,50,pitcher,wip_method,0.006274779765005477,True
151,1,0.0,51,pitcher,wip_method,0.004361722172428512,True
152,1,0.0,52,pitcher,wip_method,0.008917441106685572,True
153,1,0.0,53,pitcher,wip_method,0.006907658562909575,True
154,1,0.0,54,pitcher,wip_method,0.009848383901729148,True
155,1,0.0,55,pitcher,wip_method,0.00498380750920399,True
156,1,0.0,56,pitcher,wip_method,0.004400706181966453,True
157,1,0.0,57,pitcher,wip_method,0.007457905619042774,True
158,1,0.0,58,pitcher,wip_method,0.004119176601148357,True
159,1,0.0,59,pitcher,wip_method,0.003002538318012578,True
160,1,0.0,60,pitcher,wip_method,0.007226092174214889,True
161,1,0.0,61,pitcher,wip_method,0.008642444215710761,True
162,1,0.0,62,pitcher,wip_method,0.0031386229670000835,True
163,1,0.0,63,pitcher,wip_method,0.0052743363063871,True
164,1,0.0,64,pitcher,wip_method,0.004589392849198518,True
165,1,0.0,65,pitcher,wip_method,0.004439449732244313,True
166,1,0.0,66,pitcher,wip_method,0.005755409909126555,True
167,1,0.0,67,pitcher,wip_method,0.005860908558859258,True
168,1,0.0,68,pitcher,wip_method,0.005202249553537241,True
169,1,0.0,69,pitcher,wip_method,0.005340448930828021,True
170,1,0.0,70,pitcher,wip_method,0.003968544116225852,True
171,1,0.0,71,pitcher,wip_method,0.0029981933118852578,True
172,1,0.0,72,pitcher,wip_method,0.009484379091443762,True
173,1,0.0,73,pitcher,wip_method,0.007112139216478512,True
174,1,0.0,74,pitcher,wip_method,0.007126154290572881,True
175,1,0.0,75,pitcher,wip_method,0.007079713560078392,True
176,1,0.0,76,pitcher,wip_method,0.004046119086358924,True
177,1,0.0,77,pitcher,wip_method,0.003190864001386887,True
178,1,0.0,78,pitcher,wip_method,0.008591192439963442,True
179,1,0.0,79,pitcher,wip_method,0.004407513795477614,True
180,1,0.0,80,pitcher,wip_method,0.0041124683400092996,True
181,1,0.0,81,pitcher,wip_method,0.003947792448436083,True
182,1,0.0,82,pitcher,wip_method,0.007315362494934526,True
183,1,0.0,83,pitcher,wip_method,0.0087665872170698,True
184,1,0.0,84,pitcher,wip_method,0.008740292335303743,True
185,1,0.0,85,pitcher,wip_method,0.0037798625571937167,True
186,1,0.0,86,pitcher,wip_method,0.004982525265073777,True
187,1,0.0,87,pitcher,wip_method,0.0038982625761829134,True
188,1,0.0,88,pitcher,wip_method,0.005803508562357744,True
189,1,0.0,89,pitcher,wip_method,0.004732832980487602,True
190,1,0.0,90,pitcher,wip_method,0.005700379345488562,True
191,1,0.0,91,pitcher,wip_method,0.009441451925429981,True
192,1,0.0,92,pitcher,wip_method,0.005895366933365137,True
193,1,0.0,93,pitcher,wip_method,0.003743193909167837,True
194,1,0.0,94,pitcher,wip_method,0.006106383146062412,True
195,1,0.0,95,pitcher,wip_method,0.003606963849445867,True
196,1,0.0,96,pitcher,wip_method,0.004790681282016922,True
197,1,0.0,97,pitcher,wip_method,0.004057191219106939,True
198,1,0.0,98,pitcher,wip_method,0.004712278378774227,True
199,1,0.0,99,pitcher,wip_method,0.00876558232162363,True
200,2,1.0,0,pitcher,wip_method,0.005486714215953685,True
201,2,1.0,1,pitcher,wip_method,0.009281343248508152,True
202,2,1.0,2,pitcher,wip_method,0.004197223651977347,True
203,2,1.0,3,pitcher,wip_method,0.00405895879900146,True
204,2,1.0,4,pitcher,wip_method,0.013644734425179682,True
205,2,1.0,5,pitcher,wip_method,0.0042121348260986975,True
206,2,1.0,6,pitcher,wip_method,0.0039777495633929166,True
207,2,1.0,7,pitcher,wip_method,0.003867079330453883,True
208,2,1.0,8,pitcher,wip_method,0.004359692531451352,True
209,2,1.0,9,pitcher,wip_method,0.0034734289305706234,True
210,2,1.0,10,pitcher,wip_method,0.005177436584305495,True
211,2,1.0,11,pitcher,wip_method,0.0047436741840135915,True
212,2,1.0,12,pitcher,wip_method,0.006961242364819507,True
213,2,1.0,13,pitcher,wip_method,0.004406690621595013,True
214,2,1.0,14,pitcher,wip_method,0.0033845141301020462,True
215,2,1.0,15,pitcher,wip_method,0.00594504815749799,True
216,2,1.0,16,pitcher,wip_method,0.007049992441011635,True
217,2,1.0,17,pitcher,wip_method,0.009092139670287009,True
218,2,1.0,18,pitcher,wip_method,0.005448981143305684,True
219,2,1.0,19,pitcher,wip_method,0.0034631290783855456,True
220,2,1.0,20,pitcher,wip_method,0.0034517259750330015,True
221,2,1.0,21,pitcher,wip_method,0.004408851443346259,True
222,2,1.0,22,pitcher,wip_method,0.003871848822327879,True
223,2,1.0,23,pitcher,wip_method,0.0076500502345827025,True
224,2,1.0,24,pitcher,wip_method,0.005227944737281602,True
225,2,1.0,25,pitcher,wip_method,0.008350553908591674,True
226,2,1.0,26,pitcher,wip_method,0.003504684102132854,True
227,2,1.0,27,pitcher,wip_method,0.00514668109949721,True
228,2,1.0,28,pitcher,wip_method,0.004580492198560548,True
229,2,1.0,29,pitcher,wip_method,0.0044700812352184245,True
230,2,1.0,30,pitcher,wip_method,0.004728637640516399,True
231,2,1.0,31,pitcher,wip_method,0.0035785638397566183,True
232,2,1.0,32,pitcher,wip_method,0.006348083039587895,True
233,2,1.0,33,pitcher,wip_method,0.004771472056672524,True
234,2,1.0,34,pitcher,wip_method,0.004352271904824878,True
235,2,1.0,35,pitcher,wip_method,0.004068686742234449,True
236,2,1.0,36,pitcher,wip_method,0.004303381028523345,True
237,2,1.0,37,pitcher,wip_method,0.009079246371627617,True
238,2,1.0,38,pitcher,wip_method,0.006233350014937987,True
239,2,1.0,39,pitcher,wip_method,0.004276659933342704,True
240,2,1.0,40,pitcher,wip_method,0.008640128276090727,True
241,2,1.0,41,pitcher,wip_method,0.003444467841553462,True
242,2,1.0,42,pitcher,wip_method,0.004031034446773342,True
243,2,1.0,43,pitcher,wip_method,0.006642032245447993,True
244,2,1.0,44,pitcher,wip_method,0.004367657370817772,True
245,2,1.0,45,pitcher,wip_method,0.005350599677269231,True
246,2,1.0,46,pitcher,wip_method,0.003990280342146416,True
247,2,1.0,47,pitcher,wip_method,0.00563388161902742,True
248,2,1.0,48,pitcher,wip_method,0.004742238855389033,True
249,2,1.0,49,pitcher,wip_method,0.005116147094861693,True
250,2,1.0,50,pitcher,wip_method,0.006466218028058544,True
251,2,1.0,51,pitcher,wip_method,0.004256561536771236,True
252,2,1.0,52,pitcher,wip_method,0.008784130537037261,True
253,2,1.0,53,pitcher,wip_method,0.006920331677669566,True
254,2,1.0,54,pitcher,wip_method,0.009198002227469356,True
255,2,1.0,55,pitcher,wip_method,0.004499123165808231,True
256,2,1.0,56,pitcher,wip_method,0.00440835083655295,True
257,2,1.0,57,pitcher,wip_method,0.0076033073007482875,True
258,2,1.0,58,pitcher,wip_method,0.0043841212053523735,True
259,2,1.0,59,pitcher,wip_method,0.0030133245481943644,True
260,2,1.0,60,pitcher,wip_method,0.00520769212780943,True
261,2,1.0,61,pitcher,wip_method,0.004587281697184676,True
262,2,1.0,62,pitcher,wip_method,0.0035637521867247007,True
263,2,1.0,63,pitcher,wip_method,0.005285336245607437,True
264,2,1.0,64,pitcher,wip_method,0.004436601347971713,True
265,2,1.0,65,pitcher,wip_method,0.0046888468503860775,True
266,2,1.0,66,pitcher,wip_method,0.005637813354995835,True
267,2,1.0,67,pitcher,wip_method,0.005708096379985942,True
268,2,1.0,68,pitcher,wip_method,0.005080614316404983,True
269,2,1.0,69,pitcher,wip_method,0.005256964945653476,True
270,2,1.0,70,pitcher,wip_method,0.004348455382692254,True
271,2,1.0,71,pitcher,wip_method,0.003034033781875955,True
272,2,1.0,72,pitcher,wip_method,0.005640071649607685,True
273,2,1.0,73,pitcher,wip_method,0.00709998035341669,True
274,2,1.0,74,pitcher,wip_method,0.006755488297766446,True
275,2,1.0,75,pitcher,wip_method,0.006797516030918893,True
276,2,1.0,76,pitcher,wip_method,0.003753383259256681,True
277,2,1.0,77,pitcher,wip_method,0.003131879084779972,True
278,2,1.0,78,pitcher,wip_method,0.005189717777454724,True
279,2,1.0,79,pitcher,wip_method,0.003463962028387735,True
280,2,1.0,80,pitcher,wip_method,0.004303464077832915,True
281,2,1.0,81,pitcher,wip_method,0.004086624980233976,True
282,2,1.0,82,pitcher,wip_method,0.007170428635910229,True
283,2,1.0,83,pitcher,wip_method,0.005802906228591276,True
284,2,1.0,84,pitcher,wip_method,0.009082714809806994,True
285,2,1.0,85,pitcher,wip_method,0.0036440862548340128,True
286,2,1.0,86,pitcher,wip_method,0.003976130046608604,True
287,2,1.0,87,pitcher,wip_method,0.003721585421266169,True
288,2,1.0,88,pitcher,wip_method,0.006296238784702321,True
289,2,1.0,89,pitcher,wip_method,0.004215160169870809,True
290,2,1.0,90,pitcher,wip_method,0.00472254062074641,True
291,2,1.0,91,pitcher,wip_method,0.006951310884705042,True
292,2,1.0,92,pitcher,wip_method,0.005552061021344959,True
293,2,1.0,93,pitcher,wip_method,0.0038626454087548378,True
294,2,1.0,94,pitcher,wip_method,0.004680720019129035,True
295,2,1.0,95,pitcher,wip_method,0.0035719430239089123,True
296,2,1.0,96,pitcher,wip_method,0.004861949050491202,True
297,2,1.0,97,pitcher,wip_method,0.004389826079254122,True
298,2,1.0,98,pitcher,wip_method,0.004211900033932709,True
299,2,1.0,99,pitcher,wip_method,0.004296697002391256,True
300,3,1.0,0,pitcher,wip_method,0.0050623850627182915,True
301,3,1.0,1,pitcher,wip_method,0.009330535992323034,True
302,3,1.0,2,pitcher,wip_method,0.004239701397955293,True
303,3,1.0,3,pitcher,wip_method,0.004047562871369603,True
304,3,1.0,4,pitcher,wip_method,0.013644340903168403,True
305,3,1.0,5,pitcher,wip_method,0.004252308797048461,True
306,3,1.0,6,pitcher,wip_method,0.003976116075834512,True
307,3,1.0,7,pitcher,wip_method,0.003677039947040758,True
308,3,1.0,8,pitcher,wip_method,0.003955078476267624,True
309,3,1.0,9,pitcher,wip_method,0.003415214345168142,True
310,3,1.0,10,pitcher,wip_method,0.0050642806714927355,True
311,3,1.0,11,pitcher,wip_method,0.005190049027673869,True
312,3,1.0,12,pitcher,wip_method,0.006947097489716595,True
313,3,1.0,13,pitcher,wip_method,0.004413264192744818,True
314,3,1.0,14,pitcher,wip_method,0.0033801623452608003,True
315,3,1.0,15,pitcher,wip_method,0.005562002518098862,True
316,3,1.0,16,pitcher,wip_method,0.00684303536118825,True
317,3,1.0,17,pitcher,wip_method,0.007080658713174025,True
318,3,1.0,18,pitcher,wip_method,0.0048566590289189845,True
319,3,1.0,19,pitcher,wip_method,0.003435786827337481,True
320,3,1.0,20,pitcher,wip_method,0.0034923453293533155,True
321,3,1.0,21,pitcher,wip_method,0.004124468622376785,True
322,3,1.0,22,pitcher,wip_method,0.003873383850323718,True
323,3,1.0,23,pitcher,wip_method,0.007407311402896939,True
324,3,1.0,24,pitcher,wip_method,0.005069325322108178,True
325,3,1.0,25,pitcher,wip_method,0.0061318662081603584,True
326,3,1.0,26,pitcher,wip_method,0.004127615871510162,True
327,3,1.0,27,pitcher,wip_method,0.0049397259234258625,True
328,3,1.0,28,pitcher,wip_method,0.004630417212402207,True
329,3,1.0,29,pitcher,wip_method,0.004476866092566384,True
330,3,1.0,30,pitcher,wip_method,0.004653900691515595,True
331,3,1.0,31,pitcher,wip_method,0.003604491508838015,True
332,3,1.0,32,pitcher,wip_method,0.006014993570782425,True
333,3,1.0,33,pitcher,wip_method,0.004732179184598914,True
334,3,1.0,34,pitcher,wip_method,0.004524655883210905,True
335,3,1.0,35,pitcher,wip_method,0.00529786974888244,True
336,3,1.0,36,pitcher,wip_method,0.004309831175451443,True
337,3,1.0,37,pitcher,wip_method,0.008545892251679798,True
338,3,1.0,38,pitcher,wip_method,0.005943895342371322,True
339,3,1.0,39,pitcher,wip_method,0.004279447537058755,True
340,3,1.0,40,pitcher,wip_method,0.0084868566272717,True
341,3,1.0,41,pitcher,wip_method,0.003315513404407761,True
342,3,1.0,42,pitcher,wip_method,0.004288948207502003,True
343,3,1.0,43,pitcher,wip_method,0.006425503879199851,True
344,3,1.0,44,pitcher,wip_method,0.004424938863131916,True
345,3,1.0,45,pitcher,wip_method,0.005138825431669183,True
346,3,1.0,46,pitcher,wip_method,0.003984517464562988,True
347,3,1.0,47,pitcher,wip_method,0.005630937817599358,True
348,3,1.0,48,pitcher,wip_method,0.004823524142040295,True
349,3,1.0,49,pitcher,wip_method,0.004389971494360432,True
350,3,1.0,50,pitcher,wip_method,0.006145925490063479,True
351,3,1.0,51,pitcher,wip_method,0.0044636787609765825,True
352,3,1.0,52,pitcher,wip_method,0.007367752392027121,True
353,3,1.0,53,pitcher,wip_method,0.006728266863198195,True
354,3,1.0,54,pitcher,wip_method,0.008544737652443738,True
355,3,1.0,55,pitcher,wip_method,0.004524700609034205,True
356,3,1.0,56,pitcher,wip_method,0.00437462830796554,True
357,3,1.0,57,pitcher,wip_method,0.007481923844170908,True
358,3,1.0,58,pitcher,wip_method,0.004389169030903235,True
359,3,1.0,59,pitcher,wip_method,0.0030139570872588064,True
360,3,1.0,60,pitcher,wip_method,0.005232211419377885,True
361,3,1.0,61,pitcher,wip_method,0.004147338146069822,True
362,3,1.0,62,pitcher,wip_method,0.003588249970966935,True
363,3,1.0,63,pitcher,wip_method,0.005334878236283008,True
364,3,1.0,64,pitcher,wip_method,0.004499808740688517,True
365,3,1.0,65,pitcher,wip_method,0.00469070550098647,True
366,3,1.0,66,pitcher,wip_method,0.00553032668225697,True
367,3,1.0,67,pitcher,wip_method,0.005676764304358143,True
368,3,1.0,68,pitcher,wip_method,0.005246964825710466,True
369,3,1.0,69,pitcher,wip_method,0.005216316682625678,True
370,3,1.0,70,pitcher,wip_method,0.004434977069378598,True
371,3,1.0,71,pitcher,wip_method,0.003193383807004193,True
372,3,1.0,72,pitcher,wip_method,0.005510860679787424,True
373,3,1.0,73,pitcher,wip_method,0.007185446794909213,True
374,3,1.0,74,pitcher,wip_method,0.006180860528649761,True
375,3,1.0,75,pitcher,wip_method,0.006614330383165789,True
376,3,1.0,76,pitcher,wip_method,0.00375650157441074,True
377,3,1.0,77,pitcher,wip_method,0.003174787642092463,True
378,3,1.0,78,pitcher,wip_method,0.005064973508656222,True
379,3,1.0,79,pitcher,wip_method,0.0034548775377827817,True
380,3,1.0,80,pitcher,wip_method,0.0044803911217973676,True
381,3,1.0,81,pitcher,wip_method,0.004558707132810904,True
382,3,1.0,82,pitcher,wip_method,0.0062937183776694446,True
383,3,1.0,83,pitcher,wip_method,0.005866616541613784,True
384,3,1.0,84,pitcher,wip_method,0.009188531770999958,True
385,3,1.0,85,pitcher,wip_method,0.0033898053299693948,True
386,3,1.0,86,pitcher,wip_method,0.003949403535596599,True
387,3,1.0,87,pitcher,wip_method,0.0035986351763532534,True
388,3,1.0,88,pitcher,wip_method,0.006329636020377016,True
389,3,1.0,89,pitcher,wip_method,0.004267806131423449,True
390,3,1.0,90,pitcher,wip_method,0.004855219177174798,True
391,3,1.0,91,pitcher,wip_method,0.006938927739246989,True
392,3,1.0,92,pitcher,wip_method,0.005671984881133574,True
393,3,1.0,93,pitcher,wip_method,0.00379415861802623,True
394,3,1.0,94,pitcher,wip_method,0.004685428325876901,True
395,3,1.0,95,pitcher,wip_method,0.0031847121019865777,True
396,3,1.0,96,pitcher,wip_method,0.005235192039436036,True
397,3,1.0,97,pitcher,wip_method,0.004562826125519663,True
398,3,1.0,98,pitcher,wip_method,0.004238452905829386,True
399,3,1.0,99,pitcher,wip_method,0.004289370945253823,True
