,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,pitcher,wip_method,0.007563106338823181,True
1,0,0.0,1,pitcher,wip_method,0.0036115247567812966,True
2,0,0.0,2,pitcher,wip_method,0.003690819417435708,True
3,0,0.0,3,pitcher,wip_method,0.0038236567511807868,True
4,0,0.0,4,pitcher,wip_method,0.0035427964601886432,True
5,0,0.0,5,pitcher,wip_method,0.0036419351528594315,True
6,0,0.0,6,pitcher,wip_method,0.004079568496160448,True
7,0,0.0,7,pitcher,wip_method,0.004238057203791774,True
8,0,0.0,8,pitcher,wip_method,0.01646861615329914,True
9,0,0.0,9,pitcher,wip_method,0.004065691459623697,True
10,0,0.0,10,pitcher,wip_method,0.004153215421038024,True
11,0,0.0,11,pitcher,wip_method,0.004730967368254196,True
12,0,0.0,12,pitcher,wip_method,0.00969680072557511,True
13,0,0.0,13,pitcher,wip_method,0.0030377129970426526,True
14,0,0.0,14,pitcher,wip_method,0.00355406366206773,True
15,0,0.0,15,pitcher,wip_method,0.005899810914306074,True
16,0,0.0,16,pitcher,wip_method,0.0072080662451484345,True
17,0,0.0,17,pitcher,wip_method,0.005047273940089296,True
18,0,0.0,18,pitcher,wip_method,0.004153012199278334,True
19,0,0.0,19,pitcher,wip_method,0.003858866151732366,True
20,0,0.0,20,pitcher,wip_method,0.003710219027928347,True
21,0,0.0,21,pitcher,wip_method,0.0050874656849296375,True
22,0,0.0,22,pitcher,wip_method,0.003572920480347158,True
23,0,0.0,23,pitcher,wip_method,0.0043295472654882265,True
24,0,0.0,24,pitcher,wip_method,0.003534330540747176,True
25,0,0.0,25,pitcher,wip_method,0.00654307149138101,True
26,0,0.0,26,pitcher,wip_method,0.0037942710929270806,True
27,0,0.0,27,pitcher,wip_method,0.007104470758393943,True
28,0,0.0,28,pitcher,wip_method,0.003220238489413337,True
29,0,0.0,29,pitcher,wip_method,0.0035188794726312045,True
30,0,0.0,30,pitcher,wip_method,0.004557705586233195,True
31,0,0.0,31,pitcher,wip_method,0.0037608058821978615,True
32,0,0.0,32,pitcher,wip_method,0.005893265740568187,True
33,0,0.0,33,pitcher,wip_method,0.005493469839348452,True
34,0,0.0,34,pitcher,wip_method,0.02002260498484689,True
35,0,0.0,35,pitcher,wip_method,0.006822737350063906,True
36,0,0.0,36,pitcher,wip_method,0.0042566086450642636,True
37,0,0.0,37,pitcher,wip_method,0.003056983126942848,True
38,0,0.0,38,pitcher,wip_method,0.012644100798997849,True
39,0,0.0,39,pitcher,wip_method,0.0032602750678345466,True
40,0,0.0,40,pitcher,wip_method,0.006389936093093006,True
41,0,0.0,41,pitcher,wip_method,0.003505428383778472,True
42,0,0.0,42,pitcher,wip_method,0.0037933391534457827,True
43,0,0.0,43,pitcher,wip_method,0.010410421358210634,True
44,0,0.0,44,pitcher,wip_method,0.010962706500368584,True
45,0,0.0,45,pitcher,wip_method,0.003932516527722657,True
46,0,0.0,46,pitcher,wip_method,0.004447835279291137,True
47,0,0.0,47,pitcher,wip_method,0.0031720965924494277,True
48,0,0.0,48,pitcher,wip_method,0.004754697148101348,True
49,0,0.0,49,pitcher,wip_method,0.008216485870737675,True
50,0,0.0,50,pitcher,wip_method,0.0026777842264945322,True
51,0,0.0,51,pitcher,wip_method,0.004988177376178543,True
52,0,0.0,52,pitcher,wip_method,0.004034926538742109,True
53,0,0.0,53,pitcher,wip_method,0.00574630313373461,True
54,0,0.0,54,pitcher,wip_method,0.00466077357569608,True
55,0,0.0,55,pitcher,wip_method,0.004015875911069694,True
56,0,0.0,56,pitcher,wip_method,0.006950985866207618,True
57,0,0.0,57,pitcher,wip_method,0.0035130479339267945,True
58,0,0.0,58,pitcher,wip_method,0.005538848883474986,True
59,0,0.0,59,pitcher,wip_method,0.0037866892256113007,True
60,0,0.0,60,pitcher,wip_method,0.0037616188974286075,True
61,0,0.0,61,pitcher,wip_method,0.006019724908519914,True
62,0,0.0,62,pitcher,wip_method,0.005077341556776792,True
63,0,0.0,63,pitcher,wip_method,0.004366889093332894,True
64,0,0.0,64,pitcher,wip_method,0.003206181856771378,True
65,0,0.0,65,pitcher,wip_method,0.007205443463236355,True
66,0,0.0,66,pitcher,wip_method,0.006347351364421984,True
67,0,0.0,67,pitcher,wip_method,0.003201265275429203,True
68,0,0.0,68,pitcher,wip_method,0.004037985444399617,True
69,0,0.0,69,pitcher,wip_method,0.003523491005497776,True
70,0,0.0,70,pitcher,wip_method,0.005093950104336919,True
71,0,0.0,71,pitcher,wip_method,0.007181204723570254,True
72,0,0.0,72,pitcher,wip_method,0.003724876113547923,True
73,0,0.0,73,pitcher,wip_method,0.00283988953516462,True
74,0,0.0,74,pitcher,wip_method,0.0032392625759531625,True
75,0,0.0,75,pitcher,wip_method,0.004845809011892987,True
76,0,0.0,76,pitcher,wip_method,0.0035815245216690664,True
77,0,0.0,77,pitcher,wip_method,0.005917937978678427,True
78,0,0.0,78,pitcher,wip_method,0.004073417732720127,True
79,0,0.0,79,pitcher,wip_method,0.003402679653485418,True
80,0,0.0,80,pitcher,wip_method,0.006237653912679481,True
81,0,0.0,81,pitcher,wip_method,0.008132472559080138,True
82,0,0.0,82,pitcher,wip_method,0.0032249934427527453,True
83,0,0.0,83,pitcher,wip_method,0.010877685480982157,True
84,0,0.0,84,pitcher,wip_method,0.003777633312275727,True
85,0,0.0,85,pitcher,wip_method,0.003578268694097858,True
86,0,0.0,86,pitcher,wip_method,0.002919422884428466,True
87,0,0.0,87,pitcher,wip_method,0.0032284463820262802,True
88,0,0.0,88,pitcher,wip_method,0.0032711801408510793,True
89,0,0.0,89,pitcher,wip_method,0.0035501561972931537,True
90,0,0.0,90,pitcher,wip_method,0.004948208229825437,True
91,0,0.0,91,pitcher,wip_method,0.0036396155578545383,True
92,0,0.0,92,pitcher,wip_method,0.004253948423612329,True
93,0,0.0,93,pitcher,wip_method,0.003026647339415584,True
94,0,0.0,94,pitcher,wip_method,0.0035541208110180683,True
95,0,0.0,95,pitcher,wip_method,0.005056036192460947,True
96,0,0.0,96,pitcher,wip_method,0.003344707116050683,True
97,0,0.0,97,pitcher,wip_method,0.005289852177575833,True
98,0,0.0,98,pitcher,wip_method,0.003239038981272628,True
99,0,0.0,99,pitcher,wip_method,0.005154438294612225,True
100,1,0.0,0,pitcher,wip_method,0.004296888455575199,True
101,1,0.0,1,pitcher,wip_method,0.0031851660003919353,True
102,1,0.0,2,pitcher,wip_method,0.010380984744112667,True
103,1,0.0,3,pitcher,wip_method,0.003019628657835793,True
104,1,0.0,4,pitcher,wip_method,0.0036977027602498906,True
105,1,0.0,5,pitcher,wip_method,0.0036318562150389894,True
106,1,0.0,6,pitcher,wip_method,0.006673711583312801,True
107,1,0.0,7,pitcher,wip_method,0.003640070396247036,True
108,1,0.0,8,pitcher,wip_method,0.004197938207993183,True
109,1,0.0,9,pitcher,wip_method,0.0031221312068222,True
110,1,0.0,10,pitcher,wip_method,0.0033056079776768,True
111,1,0.0,11,pitcher,wip_method,0.0032259430307114935,True
112,1,0.0,12,pitcher,wip_method,0.005292738404678079,True
113,1,0.0,13,pitcher,wip_method,0.007674988162747653,True
114,1,0.0,14,pitcher,wip_method,0.0037764302242184744,True
115,1,0.0,15,pitcher,wip_method,0.00423844285989931,True
116,1,0.0,16,pitcher,wip_method,0.004034058277450336,True
117,1,0.0,17,pitcher,wip_method,0.003349109189562196,True
118,1,0.0,18,pitcher,wip_method,0.003857714234371748,True
119,1,0.0,19,pitcher,wip_method,0.0035348122761285124,True
120,1,0.0,20,pitcher,wip_method,0.003775599107011161,True
121,1,0.0,21,pitcher,wip_method,0.008571773212947088,True
122,1,0.0,22,pitcher,wip_method,0.00506185882537938,True
123,1,0.0,23,pitcher,wip_method,0.002917884881111923,True
124,1,0.0,24,pitcher,wip_method,0.004788562490090043,True
125,1,0.0,25,pitcher,wip_method,0.004136850562283648,True
126,1,0.0,26,pitcher,wip_method,0.003726228175198355,True
127,1,0.0,27,pitcher,wip_method,0.004228571985380123,True
128,1,0.0,28,pitcher,wip_method,0.0032648001968278518,True
129,1,0.0,29,pitcher,wip_method,0.002879290358226109,True
130,1,0.0,30,pitcher,wip_method,0.003879602476439503,True
131,1,0.0,31,pitcher,wip_method,0.003823905946065223,True
132,1,0.0,32,pitcher,wip_method,0.0032913706495407502,True
133,1,0.0,33,pitcher,wip_method,0.006093116987344526,True
134,1,0.0,34,pitcher,wip_method,0.004287318118975416,True
135,1,0.0,35,pitcher,wip_method,0.007299392755350233,True
136,1,0.0,36,pitcher,wip_method,0.0038689575266086665,True
137,1,0.0,37,pitcher,wip_method,0.007277484433806406,True
138,1,0.0,38,pitcher,wip_method,0.004441779530597977,True
139,1,0.0,39,pitcher,wip_method,0.0033037421386474643,True
140,1,0.0,40,pitcher,wip_method,0.0030961470867830504,True
141,1,0.0,41,pitcher,wip_method,0.0031597609867880785,True
142,1,0.0,42,pitcher,wip_method,0.004191488375265996,True
143,1,0.0,43,pitcher,wip_method,0.014810281090873638,True
144,1,0.0,44,pitcher,wip_method,0.005329893089493162,True
145,1,0.0,45,pitcher,wip_method,0.004400058975083717,True
146,1,0.0,46,pitcher,wip_method,0.007005069029116432,True
147,1,0.0,47,pitcher,wip_method,0.004539412834926759,True
148,1,0.0,48,pitcher,wip_method,0.0036768739872298853,True
149,1,0.0,49,pitcher,wip_method,0.005032944491474068,True
150,1,0.0,50,pitcher,wip_method,0.009151064633681441,True
151,1,0.0,51,pitcher,wip_method,0.0036414937215426494,True
152,1,0.0,52,pitcher,wip_method,0.003975900202765869,True
153,1,0.0,53,pitcher,wip_method,0.010915204369899133,True
154,1,0.0,54,pitcher,wip_method,0.003487050405664694,True
155,1,0.0,55,pitcher,wip_method,0.0033891318369483523,True
156,1,0.0,56,pitcher,wip_method,0.004423512046404441,True
157,1,0.0,57,pitcher,wip_method,0.0059623357182685775,True
158,1,0.0,58,pitcher,wip_method,0.00443225623628702,True
159,1,0.0,59,pitcher,wip_method,0.00514934789215438,True
160,1,0.0,60,pitcher,wip_method,0.0043253104411720335,True
161,1,0.0,61,pitcher,wip_method,0.008682833396120148,True
162,1,0.0,62,pitcher,wip_method,0.00327686499151912,True
163,1,0.0,63,pitcher,wip_method,0.0034732370888517577,True
164,1,0.0,64,pitcher,wip_method,0.010481401132595864,True
165,1,0.0,65,pitcher,wip_method,0.0036784754213750144,True
166,1,0.0,66,pitcher,wip_method,0.003067733116059186,True
167,1,0.0,67,pitcher,wip_method,0.004023288249975273,True
168,1,0.0,68,pitcher,wip_method,0.004052134945418364,True
169,1,0.0,69,pitcher,wip_method,0.003819211087823799,True
170,1,0.0,70,pitcher,wip_method,0.004057876736005455,True
171,1,0.0,71,pitcher,wip_method,0.004105157098472227,True
172,1,0.0,72,pitcher,wip_method,0.005654598679986068,True
173,1,0.0,73,pitcher,wip_method,0.0035219335104505383,True
174,1,0.0,74,pitcher,wip_method,0.0037925299641746145,True
175,1,0.0,75,pitcher,wip_method,0.007976731687609696,True
176,1,0.0,76,pitcher,wip_method,0.003996967735206261,True
177,1,0.0,77,pitcher,wip_method,0.0034826379573981298,True
178,1,0.0,78,pitcher,wip_method,0.004436611769890841,True
179,1,0.0,79,pitcher,wip_method,0.003911343433871344,True
180,1,0.0,80,pitcher,wip_method,0.0045093019853478,True
181,1,0.0,81,pitcher,wip_method,0.005409742801120567,True
182,1,0.0,82,pitcher,wip_method,0.009053606399449484,True
183,1,0.0,83,pitcher,wip_method,0.00436314804380036,True
184,1,0.0,84,pitcher,wip_method,0.003689991266043088,True
185,1,0.0,85,pitcher,wip_method,0.0041019663896042,True
186,1,0.0,86,pitcher,wip_method,0.0055540462608611365,True
187,1,0.0,87,pitcher,wip_method,0.010954740372306784,True
188,1,0.0,88,pitcher,wip_method,0.005668737401983107,True
189,1,0.0,89,pitcher,wip_method,0.006893361239292453,True
190,1,0.0,90,pitcher,wip_method,0.0031255950000963996,True
