,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,pitcher,baseline_rejection_sampling,0.006647811797544243,True
1,0,0.0,1,pitcher,baseline_rejection_sampling,0.0045200413006135165,True
2,0,0.0,2,pitcher,baseline_rejection_sampling,0.004789783364542296,True
3,0,0.0,3,pitcher,baseline_rejection_sampling,0.00326368874430394,True
4,0,0.0,4,pitcher,baseline_rejection_sampling,0.004769076186659722,True
5,0,0.0,5,pitcher,baseline_rejection_sampling,0.00369508559857874,True
6,0,0.0,6,pitcher,baseline_rejection_sampling,0.0035175847886705644,True
7,0,0.0,7,pitcher,baseline_rejection_sampling,0.009447100199807785,True
8,0,0.0,8,pitcher,baseline_rejection_sampling,0.004214489090391836,True
9,0,0.0,9,pitcher,baseline_rejection_sampling,0.00621474242037224,True
10,0,0.0,10,pitcher,baseline_rejection_sampling,0.003988708225375863,True
11,0,0.0,11,pitcher,baseline_rejection_sampling,0.008423593927389353,True
12,0,0.0,12,pitcher,baseline_rejection_sampling,0.0031554148293587705,True
13,0,0.0,13,pitcher,baseline_rejection_sampling,0.0032731333258715963,True
14,0,0.0,14,pitcher,baseline_rejection_sampling,0.0028469155585742,True
15,0,0.0,15,pitcher,baseline_rejection_sampling,0.004990889079241036,True
16,0,0.0,16,pitcher,baseline_rejection_sampling,0.003104399721344674,True
17,0,0.0,17,pitcher,baseline_rejection_sampling,0.007322293781311745,True
18,0,0.0,18,pitcher,baseline_rejection_sampling,0.0045879178131678,True
19,0,0.0,19,pitcher,baseline_rejection_sampling,0.004979052788494187,True
20,0,0.0,20,pitcher,baseline_rejection_sampling,0.006307526095075076,True
21,0,0.0,21,pitcher,baseline_rejection_sampling,0.0027640434303119747,True
22,0,0.0,22,pitcher,baseline_rejection_sampling,0.007950623327331785,True
23,0,0.0,23,pitcher,baseline_rejection_sampling,0.002403895225049061,True
24,0,0.0,24,pitcher,baseline_rejection_sampling,0.0043740813966166355,True
25,0,0.0,25,pitcher,baseline_rejection_sampling,0.0020097681188155016,True
26,0,0.0,26,pitcher,baseline_rejection_sampling,0.006798251812760494,True
27,0,0.0,27,pitcher,baseline_rejection_sampling,0.002486900990813997,True
28,0,0.0,28,pitcher,baseline_rejection_sampling,0.0045351037056890415,True
29,0,0.0,29,pitcher,baseline_rejection_sampling,0.0038248133963340062,True
30,0,0.0,30,pitcher,baseline_rejection_sampling,0.002939861043387516,True
31,0,0.0,31,pitcher,baseline_rejection_sampling,0.0030499449696281093,True
32,0,0.0,32,pitcher,baseline_rejection_sampling,0.0032328811686635176,True
33,0,0.0,33,pitcher,baseline_rejection_sampling,0.004308557767366702,True
34,0,0.0,34,pitcher,baseline_rejection_sampling,0.002794635755487265,True
35,0,0.0,35,pitcher,baseline_rejection_sampling,0.005030679137874263,True
36,0,0.0,36,pitcher,baseline_rejection_sampling,0.0041380084525622874,True
37,0,0.0,37,pitcher,baseline_rejection_sampling,0.004333532427251695,True
38,0,0.0,38,pitcher,baseline_rejection_sampling,0.0040852796583119265,True
39,0,0.0,39,pitcher,baseline_rejection_sampling,0.0027401455248458684,True
40,0,0.0,40,pitcher,baseline_rejection_sampling,0.0034805984743958756,True
41,0,0.0,41,pitcher,baseline_rejection_sampling,0.0024727246294646925,True
42,0,0.0,42,pitcher,baseline_rejection_sampling,0.0031131693165055508,True
43,0,0.0,43,pitcher,baseline_rejection_sampling,0.010226312786665219,True
44,0,0.0,44,pitcher,baseline_rejection_sampling,0.002318317661693109,True
45,0,0.0,45,pitcher,baseline_rejection_sampling,0.005111064836080396,True
46,0,0.0,46,pitcher,baseline_rejection_sampling,0.004047449945849644,True
47,0,0.0,47,pitcher,baseline_rejection_sampling,0.00440289185794745,True
48,0,0.0,48,pitcher,baseline_rejection_sampling,0.00663399332715822,True
49,0,0.0,49,pitcher,baseline_rejection_sampling,0.002889444268697708,True
50,0,0.0,50,pitcher,baseline_rejection_sampling,0.0031587420167998913,True
51,0,0.0,51,pitcher,baseline_rejection_sampling,0.0046438973472771065,True
52,0,0.0,52,pitcher,baseline_rejection_sampling,0.0028634883998132857,True
53,0,0.0,53,pitcher,baseline_rejection_sampling,0.005954675872417814,True
54,0,0.0,54,pitcher,baseline_rejection_sampling,0.0058346912888844514,True
55,0,0.0,55,pitcher,baseline_rejection_sampling,0.006306820431311805,True
56,0,0.0,56,pitcher,baseline_rejection_sampling,0.0034885344258512186,True
57,0,0.0,57,pitcher,baseline_rejection_sampling,0.0033948439357447363,True
58,0,0.0,58,pitcher,baseline_rejection_sampling,0.0025434165130137597,True
59,0,0.0,59,pitcher,baseline_rejection_sampling,0.0032467126111720545,True
60,0,0.0,60,pitcher,baseline_rejection_sampling,0.005882284216731324,True
61,0,0.0,61,pitcher,baseline_rejection_sampling,0.003257016105699265,True
62,0,0.0,62,pitcher,baseline_rejection_sampling,0.0037063756750125047,True
63,0,0.0,63,pitcher,baseline_rejection_sampling,0.006684897271066694,True
64,0,0.0,64,pitcher,baseline_rejection_sampling,0.004623101743634282,True
65,0,0.0,65,pitcher,baseline_rejection_sampling,0.0027308654220441443,True
66,0,0.0,66,pitcher,baseline_rejection_sampling,0.0025679119884512228,True
67,0,0.0,67,pitcher,baseline_rejection_sampling,0.002983226875124631,True
68,0,0.0,68,pitcher,baseline_rejection_sampling,0.004349000834585242,True
69,0,0.0,69,pitcher,baseline_rejection_sampling,0.005010795166440843,True
70,0,0.0,70,pitcher,baseline_rejection_sampling,0.006075025459026407,True
71,0,0.0,71,pitcher,baseline_rejection_sampling,0.004298542424721019,True
72,0,0.0,72,pitcher,baseline_rejection_sampling,0.004181329474050782,True
73,0,0.0,73,pitcher,baseline_rejection_sampling,0.0062293193371285305,True
74,0,0.0,74,pitcher,baseline_rejection_sampling,0.00461809267583722,True
75,0,0.0,75,pitcher,baseline_rejection_sampling,0.0043155599636787645,True
76,0,0.0,76,pitcher,baseline_rejection_sampling,0.0029626133588454232,True
77,0,0.0,77,pitcher,baseline_rejection_sampling,0.004442845796452596,True
78,0,0.0,78,pitcher,baseline_rejection_sampling,0.007736116371645628,True
79,0,0.0,79,pitcher,baseline_rejection_sampling,0.007601926257174405,True
80,0,0.0,80,pitcher,baseline_rejection_sampling,0.0035425198257592765,True
81,0,0.0,81,pitcher,baseline_rejection_sampling,0.008445274563491473,True
