,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,pitcher,wip_method,0.0035341253404799038,True
1,0,0.0,1,pitcher,wip_method,0.0037345758213925646,True
2,0,0.0,2,pitcher,wip_method,0.01231931056014341,True
3,0,0.0,3,pitcher,wip_method,0.004395104950015523,True
4,0,0.0,4,pitcher,wip_method,0.004541763682583096,True
5,0,0.0,5,pitcher,wip_method,0.0030784428511222177,True
6,0,0.0,6,pitcher,wip_method,0.003108642417862348,True
7,0,0.0,7,pitcher,wip_method,0.0061530762318812845,True
8,0,0.0,8,pitcher,wip_method,0.0062550833516132045,True
9,0,0.0,9,pitcher,wip_method,0.004617976046975433,True
10,0,0.0,10,pitcher,wip_method,0.006317688422411409,True
11,0,0.0,11,pitcher,wip_method,0.003221224357815188,True
12,0,0.0,12,pitcher,wip_method,0.007231428221985354,True
13,0,0.0,13,pitcher,wip_method,0.003015677364799123,True
14,0,0.0,14,pitcher,wip_method,0.009381854061435036,True
15,0,0.0,15,pitcher,wip_method,0.0068735267862198605,True
16,0,0.0,16,pitcher,wip_method,0.003784103220962538,True
17,0,0.0,17,pitcher,wip_method,0.007087198433081379,True
18,0,0.0,18,pitcher,wip_method,0.005956097752022297,True
19,0,0.0,19,pitcher,wip_method,0.004784657016590171,True
20,0,0.0,20,pitcher,wip_method,0.003054531100462965,True
21,0,0.0,21,pitcher,wip_method,0.00912146974781042,True
22,0,0.0,22,pitcher,wip_method,0.003139518877615181,True
23,0,0.0,23,pitcher,wip_method,0.0055575541004534955,True
24,0,0.0,24,pitcher,wip_method,0.003341172855075579,True
25,0,0.0,25,pitcher,wip_method,0.004571835489054607,True
26,0,0.0,26,pitcher,wip_method,0.004538099481401983,True
27,0,0.0,27,pitcher,wip_method,0.003630583757525083,True
28,0,0.0,28,pitcher,wip_method,0.004161826266822838,True
29,0,0.0,29,pitcher,wip_method,0.005021799751618644,True
30,0,0.0,30,pitcher,wip_method,0.003957646467509523,True
31,0,0.0,31,pitcher,wip_method,0.0031820004568068037,True
32,0,0.0,32,pitcher,wip_method,0.0028834224640181035,True
33,0,0.0,33,pitcher,wip_method,0.004116491827009025,True
34,0,0.0,34,pitcher,wip_method,0.0035163788032817507,True
35,0,0.0,35,pitcher,wip_method,0.004896020878136127,True
36,0,0.0,36,pitcher,wip_method,0.00550157941777888,True
37,0,0.0,37,pitcher,wip_method,0.0037830667860530016,True
38,0,0.0,38,pitcher,wip_method,0.003567281973855466,True
39,0,0.0,39,pitcher,wip_method,0.00532337720254622,True
40,0,0.0,40,pitcher,wip_method,0.003276944340950434,True
41,0,0.0,41,pitcher,wip_method,0.0033921389545272717,True
42,0,0.0,42,pitcher,wip_method,0.00253255918412969,True
43,0,0.0,43,pitcher,wip_method,0.0050528999615200975,True
44,0,0.0,44,pitcher,wip_method,0.002940633492019132,True
45,0,0.0,45,pitcher,wip_method,0.003258690127333303,True
46,0,0.0,46,pitcher,wip_method,0.003653602694062796,True
47,0,0.0,47,pitcher,wip_method,0.006999713891208559,True
48,0,0.0,48,pitcher,wip_method,0.004427041111522723,True
49,0,0.0,49,pitcher,wip_method,0.004939060318522899,True
50,0,0.0,50,pitcher,wip_method,0.003043719427944459,True
51,0,0.0,51,pitcher,wip_method,0.0027275000484790757,True
52,0,0.0,52,pitcher,wip_method,0.003789097601315527,True
53,0,0.0,53,pitcher,wip_method,0.003926665585552419,True
54,0,0.0,54,pitcher,wip_method,0.0032722221470850273,True
55,0,0.0,55,pitcher,wip_method,0.004344970488752951,True
56,0,0.0,56,pitcher,wip_method,0.006044423079233379,True
57,0,0.0,57,pitcher,wip_method,0.003998100464657353,True
58,0,0.0,58,pitcher,wip_method,0.0031750081666028903,True
59,0,0.0,59,pitcher,wip_method,0.0032567463947363925,True
60,0,0.0,60,pitcher,wip_method,0.005239662754841973,True
61,0,0.0,61,pitcher,wip_method,0.0025288438924867774,True
62,0,0.0,62,pitcher,wip_method,0.00313768739855991,True
63,0,0.0,63,pitcher,wip_method,0.005855999083862319,True
64,0,0.0,64,pitcher,wip_method,0.009047975257312301,True
65,0,0.0,65,pitcher,wip_method,0.005136689881480884,True
66,0,0.0,66,pitcher,wip_method,0.00418579746571605,True
67,0,0.0,67,pitcher,wip_method,0.003803738558429851,True
68,0,0.0,68,pitcher,wip_method,0.003053020010908119,True
69,0,0.0,69,pitcher,wip_method,0.0034670869111414525,True
70,0,0.0,70,pitcher,wip_method,0.004613839075890229,True
71,0,0.0,71,pitcher,wip_method,0.003449461859850251,True
72,0,0.0,72,pitcher,wip_method,0.004563822521857507,True
73,0,0.0,73,pitcher,wip_method,0.0028042693978284797,True
74,0,0.0,74,pitcher,wip_method,0.004538767454138473,True
75,0,0.0,75,pitcher,wip_method,0.006361708473270455,True
76,0,0.0,76,pitcher,wip_method,0.0034724433153620745,True
77,0,0.0,77,pitcher,wip_method,0.003043575485820619,True
78,0,0.0,78,pitcher,wip_method,0.006205845899731475,True
79,0,0.0,79,pitcher,wip_method,0.0034854742778840687,True
80,0,0.0,80,pitcher,wip_method,0.003396125360437592,True
81,0,0.0,81,pitcher,wip_method,0.0067517592669897935,True
82,0,0.0,82,pitcher,wip_method,0.002678832234421687,True
83,0,0.0,83,pitcher,wip_method,0.013320424795411666,True
84,0,0.0,84,pitcher,wip_method,0.003813811960784494,True
85,0,0.0,85,pitcher,wip_method,0.0032665179166908227,True
86,0,0.0,86,pitcher,wip_method,0.0030587574383831835,True
87,0,0.0,87,pitcher,wip_method,0.006035795449456749,True
88,0,0.0,88,pitcher,wip_method,0.0046798551590969545,True
89,0,0.0,89,pitcher,wip_method,0.0042922945926458485,True
90,0,0.0,90,pitcher,wip_method,0.0038004344836734772,True
91,0,0.0,91,pitcher,wip_method,0.0032637975050096983,True
92,0,0.0,92,pitcher,wip_method,0.00285865058191087,True
93,0,0.0,93,pitcher,wip_method,0.0026899889155898317,True
94,0,0.0,94,pitcher,wip_method,0.004152668050027229,True
95,0,0.0,95,pitcher,wip_method,0.00294726803774259,True
96,0,0.0,96,pitcher,wip_method,0.008198673160521797,True
97,0,0.0,97,pitcher,wip_method,0.004551253928557251,True
98,0,0.0,98,pitcher,wip_method,0.003987394817843622,True
99,0,0.0,99,pitcher,wip_method,0.003603537490384175,True
100,1,0.0,0,pitcher,wip_method,0.0035341253404799038,True
101,1,0.0,1,pitcher,wip_method,0.003768926607760908,True
102,1,0.0,2,pitcher,wip_method,0.01231931056014341,True
103,1,0.0,3,pitcher,wip_method,0.004395104950015523,True
104,1,0.0,4,pitcher,wip_method,0.004541763682583096,True
105,1,0.0,5,pitcher,wip_method,0.0030784428511222177,True
106,1,0.0,6,pitcher,wip_method,0.003108642417862348,True
107,1,0.0,7,pitcher,wip_method,0.0061530762318812845,True
108,1,0.0,8,pitcher,wip_method,0.0062550833516132045,True
109,1,0.0,9,pitcher,wip_method,0.004617976046975433,True
110,1,0.0,10,pitcher,wip_method,0.006317688422411409,True
111,1,0.0,11,pitcher,wip_method,0.003221224357815188,True
112,1,0.0,12,pitcher,wip_method,0.007231428221985354,True
113,1,0.0,13,pitcher,wip_method,0.003015677364799123,True
114,1,0.0,14,pitcher,wip_method,0.009381854061435036,True
115,1,0.0,15,pitcher,wip_method,0.0068735267862198605,True
116,1,0.0,16,pitcher,wip_method,0.003784103220962538,True
117,1,0.0,17,pitcher,wip_method,0.007087198433081379,True
118,1,0.0,18,pitcher,wip_method,0.0058842058016352235,True
119,1,0.0,19,pitcher,wip_method,0.004784657016590171,True
120,1,0.0,20,pitcher,wip_method,0.003054531100462965,True
121,1,0.0,21,pitcher,wip_method,0.00912146974781042,True
122,1,0.0,22,pitcher,wip_method,0.003139518877615181,True
123,1,0.0,23,pitcher,wip_method,0.0055575541004534955,True
124,1,0.0,24,pitcher,wip_method,0.003341172855075579,True
125,1,0.0,25,pitcher,wip_method,0.004571835489054607,True
126,1,0.0,26,pitcher,wip_method,0.004538099481401983,True
127,1,0.0,27,pitcher,wip_method,0.003630583757525083,True
128,1,0.0,28,pitcher,wip_method,0.004161826266822838,True
129,1,0.0,29,pitcher,wip_method,0.005021799751618644,True
130,1,0.0,30,pitcher,wip_method,0.003961859912225248,True
131,1,0.0,31,pitcher,wip_method,0.0031820004568068037,True
132,1,0.0,32,pitcher,wip_method,0.0028834224640181035,True
133,1,0.0,33,pitcher,wip_method,0.004116491827009025,True
134,1,0.0,34,pitcher,wip_method,0.0035163788032817507,True
135,1,0.0,35,pitcher,wip_method,0.004896020878136127,True
136,1,0.0,36,pitcher,wip_method,0.00550157941777888,True
137,1,0.0,37,pitcher,wip_method,0.0037830667860530016,True
138,1,0.0,38,pitcher,wip_method,0.003567281973855466,True
139,1,0.0,39,pitcher,wip_method,0.00532337720254622,True
140,1,0.0,40,pitcher,wip_method,0.003276944340950434,True
141,1,0.0,41,pitcher,wip_method,0.0033921389545272717,True
142,1,0.0,42,pitcher,wip_method,0.0025224856442360513,True
143,1,0.0,43,pitcher,wip_method,0.005071361439704233,True
144,1,0.0,44,pitcher,wip_method,0.002940633492019132,True
145,1,0.0,45,pitcher,wip_method,0.0032645078145548015,True
146,1,0.0,46,pitcher,wip_method,0.003653602694062796,True
147,1,0.0,47,pitcher,wip_method,0.006999713891208559,True
148,1,0.0,48,pitcher,wip_method,0.004427041111522723,True
149,1,0.0,49,pitcher,wip_method,0.004939060318522899,True
150,1,0.0,50,pitcher,wip_method,0.003043719427944459,True
151,1,0.0,51,pitcher,wip_method,0.0027275000484790757,True
152,1,0.0,52,pitcher,wip_method,0.003789097601315527,True
153,1,0.0,53,pitcher,wip_method,0.003926665585552419,True
154,1,0.0,54,pitcher,wip_method,0.0032722221470850273,True
155,1,0.0,55,pitcher,wip_method,0.004344970488752951,True
156,1,0.0,56,pitcher,wip_method,0.006044423079233379,True
157,1,0.0,57,pitcher,wip_method,0.003998100464657353,True
158,1,0.0,58,pitcher,wip_method,0.0031750081666028903,True
159,1,0.0,59,pitcher,wip_method,0.0032567463947363925,True
160,1,0.0,60,pitcher,wip_method,0.005239662754841973,True
161,1,0.0,61,pitcher,wip_method,0.0025288438924867774,True
162,1,0.0,62,pitcher,wip_method,0.00313768739855991,True
163,1,0.0,63,pitcher,wip_method,0.005855999083862319,True
164,1,0.0,64,pitcher,wip_method,0.009047975257312301,True
165,1,0.0,65,pitcher,wip_method,0.005118531741897397,True
166,1,0.0,66,pitcher,wip_method,0.004159294446489979,True
167,1,0.0,67,pitcher,wip_method,0.003803738558429851,True
168,1,0.0,68,pitcher,wip_method,0.003053020010908119,True
169,1,0.0,69,pitcher,wip_method,0.0034221467015269945,True
170,1,0.0,70,pitcher,wip_method,0.004613839075890229,True
171,1,0.0,71,pitcher,wip_method,0.003449461859850251,True
172,1,0.0,72,pitcher,wip_method,0.004563822521857507,True
173,1,0.0,73,pitcher,wip_method,0.0028042693978284797,True
174,1,0.0,74,pitcher,wip_method,0.004538767454138473,True
175,1,0.0,75,pitcher,wip_method,0.006361708473270455,True
