,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,pitcher,proposed,0.002687426255805527,True
1,0,0.0,1,pitcher,proposed,0.004399636182750497,True
2,0,0.0,2,pitcher,proposed,0.0023303481087953255,True
3,0,0.0,3,pitcher,proposed,0.0061138484153107076,True
4,0,0.0,4,pitcher,proposed,0.0044138165369916925,True
5,0,0.0,5,pitcher,proposed,0.002987180634652827,True
6,0,0.0,6,pitcher,proposed,0.0044375726319483555,True
7,0,0.0,7,pitcher,proposed,0.002238679550950527,True
8,0,0.0,8,pitcher,proposed,0.007134280776767252,True
9,0,0.0,9,pitcher,proposed,0.006298796166684872,True
10,0,0.0,10,pitcher,proposed,0.0029546016200131526,True
11,0,0.0,11,pitcher,proposed,0.004298006693657135,True
12,0,0.0,12,pitcher,proposed,0.008319026352840138,True
13,0,0.0,13,pitcher,proposed,0.0036748376004704653,True
14,0,0.0,14,pitcher,proposed,0.01078673568069247,True
15,0,0.0,15,pitcher,proposed,0.0025724103659309915,True
16,0,0.0,16,pitcher,proposed,0.0036882406299445633,True
17,0,0.0,17,pitcher,proposed,0.007818231824514021,True
18,0,0.0,18,pitcher,proposed,0.0047504106329316655,True
19,0,0.0,19,pitcher,proposed,0.007811979855538289,True
20,0,0.0,20,pitcher,proposed,0.009202829049788865,True
21,0,0.0,21,pitcher,proposed,0.00411047903231191,True
22,0,0.0,22,pitcher,proposed,0.0028609417316894483,True
23,0,0.0,23,pitcher,proposed,0.003174619517892132,True
24,0,0.0,24,pitcher,proposed,0.0030871386909731946,True
25,0,0.0,25,pitcher,proposed,0.007694487338373011,True
26,0,0.0,26,pitcher,proposed,0.002570603668114677,True
27,0,0.0,27,pitcher,proposed,0.003941907554975898,True
28,0,0.0,28,pitcher,proposed,0.004644179258342958,True
29,0,0.0,29,pitcher,proposed,0.004734803874722224,True
30,0,0.0,30,pitcher,proposed,0.005097421889322553,True
31,0,0.0,31,pitcher,proposed,0.0034455832170308216,True
32,0,0.0,32,pitcher,proposed,0.010810942660454254,True
33,0,0.0,33,pitcher,proposed,0.0030354947024089167,True
34,0,0.0,34,pitcher,proposed,0.01057492623150681,True
35,0,0.0,35,pitcher,proposed,0.002647585638852346,True
36,0,0.0,36,pitcher,proposed,0.002598262305023893,True
37,0,0.0,37,pitcher,proposed,0.00338812773568965,True
38,0,0.0,38,pitcher,proposed,0.006492640194124027,True
39,0,0.0,39,pitcher,proposed,0.00286314416615849,True
40,0,0.0,40,pitcher,proposed,0.006070662486019766,True
41,0,0.0,41,pitcher,proposed,0.002983870614611768,True
42,0,0.0,42,pitcher,proposed,0.005714681055706345,True
43,0,0.0,43,pitcher,proposed,0.004392017207938129,True
44,0,0.0,44,pitcher,proposed,0.00354005879424416,True
45,0,0.0,45,pitcher,proposed,0.007143642355275771,True
46,0,0.0,46,pitcher,proposed,0.005668940121912912,True
47,0,0.0,47,pitcher,proposed,0.004129805911482583,True
48,0,0.0,48,pitcher,proposed,0.0037489860430947575,True
49,0,0.0,49,pitcher,proposed,0.004577801980779489,True
50,0,0.0,50,pitcher,proposed,0.0024466698369300854,True
51,0,0.0,51,pitcher,proposed,0.006688943601339176,True
52,0,0.0,52,pitcher,proposed,0.002500461401815096,True
53,0,0.0,53,pitcher,proposed,0.008579861832840147,True
54,0,0.0,54,pitcher,proposed,0.007917109445783338,True
55,0,0.0,55,pitcher,proposed,0.0026594597074003903,True
56,0,0.0,56,pitcher,proposed,0.015168204425262316,True
57,0,0.0,57,pitcher,proposed,0.0110636068177351,True
58,0,0.0,58,pitcher,proposed,0.01128373126860505,True
59,0,0.0,59,pitcher,proposed,0.003048699159784022,True
