,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,pitcher,baseline_OOD_prediction,0.00540730902579986,True
1,0,0.0,1,pitcher,baseline_OOD_prediction,0.005554300845349672,True
2,0,0.0,2,pitcher,baseline_OOD_prediction,0.004235594795224466,True
3,0,0.0,3,pitcher,baseline_OOD_prediction,0.0025029198917008257,True
4,0,0.0,4,pitcher,baseline_OOD_prediction,0.015948917709496392,True
5,0,0.0,5,pitcher,baseline_OOD_prediction,0.0077731870341778584,True
6,0,0.0,6,pitcher,baseline_OOD_prediction,0.009861850661212373,True
7,0,0.0,7,pitcher,baseline_OOD_prediction,0.007757602499204649,True
8,0,0.0,8,pitcher,baseline_OOD_prediction,0.004939032107979065,True
9,0,0.0,9,pitcher,baseline_OOD_prediction,0.015376768843238825,True
10,0,0.0,10,pitcher,baseline_OOD_prediction,0.010653548152493706,True
11,0,0.0,11,pitcher,baseline_OOD_prediction,0.008324363010167299,True
12,0,0.0,12,pitcher,baseline_OOD_prediction,0.004302984495059233,True
13,0,0.0,13,pitcher,baseline_OOD_prediction,0.01136766325227269,True
14,0,0.0,14,pitcher,baseline_OOD_prediction,0.009933287933816292,True
15,0,0.0,15,pitcher,baseline_OOD_prediction,0.003817598779085243,True
16,0,0.0,16,pitcher,baseline_OOD_prediction,0.007131537095038478,True
17,0,0.0,17,pitcher,baseline_OOD_prediction,0.005739974096943085,True
18,0,0.0,18,pitcher,baseline_OOD_prediction,0.014540569811128877,True
19,0,0.0,19,pitcher,baseline_OOD_prediction,0.011783765898030924,True
20,0,0.0,20,pitcher,baseline_OOD_prediction,0.004973858399710259,True
21,0,0.0,21,pitcher,baseline_OOD_prediction,0.007830454230030436,True
22,0,0.0,22,pitcher,baseline_OOD_prediction,0.007204765717291526,True
23,0,0.0,23,pitcher,baseline_OOD_prediction,0.005351174620134827,True
24,0,0.0,24,pitcher,baseline_OOD_prediction,0.006220821910754939,True
25,0,0.0,25,pitcher,baseline_OOD_prediction,0.010352923265454284,True
26,0,0.0,26,pitcher,baseline_OOD_prediction,0.009669865313661444,True
27,0,0.0,27,pitcher,baseline_OOD_prediction,0.004592818515978099,True
28,0,0.0,28,pitcher,baseline_OOD_prediction,0.004856837935814266,True
29,0,0.0,29,pitcher,baseline_OOD_prediction,0.005991856889319731,True
30,0,0.0,30,pitcher,baseline_OOD_prediction,0.009501110349451107,True
31,0,0.0,31,pitcher,baseline_OOD_prediction,0.010113451214923791,True
32,0,0.0,32,pitcher,baseline_OOD_prediction,0.01133123763995751,True
33,0,0.0,33,pitcher,baseline_OOD_prediction,0.009041119210264285,True
34,0,0.0,34,pitcher,baseline_OOD_prediction,0.012521715891234705,True
35,0,0.0,35,pitcher,baseline_OOD_prediction,0.003982390030089366,True
36,0,0.0,36,pitcher,baseline_OOD_prediction,0.0032890460021836143,True
37,0,0.0,37,pitcher,baseline_OOD_prediction,0.005589531467378445,True
38,0,0.0,38,pitcher,baseline_OOD_prediction,0.009514059900975537,True
39,0,0.0,39,pitcher,baseline_OOD_prediction,0.007453294850925475,True
40,0,0.0,40,pitcher,baseline_OOD_prediction,0.010902401718356837,True
41,0,0.0,41,pitcher,baseline_OOD_prediction,0.009172702076364458,True
42,0,0.0,42,pitcher,baseline_OOD_prediction,0.00484195497341176,True
43,0,0.0,43,pitcher,baseline_OOD_prediction,0.004869770741289629,True
44,0,0.0,44,pitcher,baseline_OOD_prediction,0.005506860141340298,True
45,0,0.0,45,pitcher,baseline_OOD_prediction,0.00966118059562346,True
46,0,0.0,46,pitcher,baseline_OOD_prediction,0.013723905983270324,True
47,0,0.0,47,pitcher,baseline_OOD_prediction,0.01766542243320032,True
48,0,0.0,48,pitcher,baseline_OOD_prediction,0.008166944809944081,True
49,0,0.0,49,pitcher,baseline_OOD_prediction,0.005124115707447355,True
50,0,0.0,50,pitcher,baseline_OOD_prediction,0.011650733966771543,True
51,0,0.0,51,pitcher,baseline_OOD_prediction,0.007595567624047284,True
52,0,0.0,52,pitcher,baseline_OOD_prediction,0.010570241720878075,True
53,0,0.0,53,pitcher,baseline_OOD_prediction,0.00932762825184412,True
54,0,0.0,54,pitcher,baseline_OOD_prediction,0.009955381334844613,True
55,0,0.0,55,pitcher,baseline_OOD_prediction,0.011982424442056053,True
56,0,0.0,56,pitcher,baseline_OOD_prediction,0.01329551206147837,True
57,0,0.0,57,pitcher,baseline_OOD_prediction,0.009036384994611249,True
58,0,0.0,58,pitcher,baseline_OOD_prediction,0.01608242634705633,True
59,0,0.0,59,pitcher,baseline_OOD_prediction,0.00960176712411303,True
60,0,0.0,60,pitcher,baseline_OOD_prediction,0.004033194077735228,True
61,0,0.0,61,pitcher,baseline_OOD_prediction,0.009071337017908012,True
62,0,0.0,62,pitcher,baseline_OOD_prediction,0.009498545447237895,True
63,0,0.0,63,pitcher,baseline_OOD_prediction,0.006470765809108197,True
64,0,0.0,64,pitcher,baseline_OOD_prediction,0.002948098967948504,True
65,0,0.0,65,pitcher,baseline_OOD_prediction,0.00814838573016011,True
66,0,0.0,66,pitcher,baseline_OOD_prediction,0.00918376612284271,True
67,0,0.0,67,pitcher,baseline_OOD_prediction,0.012920877309534055,True
68,0,0.0,68,pitcher,baseline_OOD_prediction,0.016976251013317224,True
69,0,0.0,69,pitcher,baseline_OOD_prediction,0.008795303508952034,True
70,0,0.0,70,pitcher,baseline_OOD_prediction,0.008054418388935421,True
71,0,0.0,71,pitcher,baseline_OOD_prediction,0.0075911084799656775,True
72,0,0.0,72,pitcher,baseline_OOD_prediction,0.01657442511210601,True
73,0,0.0,73,pitcher,baseline_OOD_prediction,0.0029544547526983173,True
74,0,0.0,74,pitcher,baseline_OOD_prediction,0.008499071407708688,True
75,0,0.0,75,pitcher,baseline_OOD_prediction,0.009088075036999786,True
76,0,0.0,76,pitcher,baseline_OOD_prediction,0.004859008644451009,True
77,0,0.0,77,pitcher,baseline_OOD_prediction,0.0067847857833189425,True
78,0,0.0,78,pitcher,baseline_OOD_prediction,0.01679782351035051,True
79,0,0.0,79,pitcher,baseline_OOD_prediction,0.010766670361589077,True
80,0,0.0,80,pitcher,baseline_OOD_prediction,0.004770640533124002,True
81,0,0.0,81,pitcher,baseline_OOD_prediction,0.006993211713937917,True
82,0,0.0,82,pitcher,baseline_OOD_prediction,0.019664868235834344,True
83,0,0.0,83,pitcher,baseline_OOD_prediction,0.012594759991491528,True
84,0,0.0,84,pitcher,baseline_OOD_prediction,0.004440372826387658,True
85,0,0.0,85,pitcher,baseline_OOD_prediction,0.004868513990401234,True
86,0,0.0,86,pitcher,baseline_OOD_prediction,0.00999305287506784,True
87,0,0.0,87,pitcher,baseline_OOD_prediction,0.012262200208474565,True
88,0,0.0,88,pitcher,baseline_OOD_prediction,0.009962532456389686,True
89,0,0.0,89,pitcher,baseline_OOD_prediction,0.005423342349803139,True
90,0,0.0,90,pitcher,baseline_OOD_prediction,0.00674312386119576,True
91,0,0.0,91,pitcher,baseline_OOD_prediction,0.007959835915650037,True
92,0,0.0,92,pitcher,baseline_OOD_prediction,0.0124634688285394,True
93,0,0.0,93,pitcher,baseline_OOD_prediction,0.00467479496560315,True
94,0,0.0,94,pitcher,baseline_OOD_prediction,0.013166263954902193,True
95,0,0.0,95,pitcher,baseline_OOD_prediction,0.006395486036667874,True
96,0,0.0,96,pitcher,baseline_OOD_prediction,0.017586390784226608,True
97,0,0.0,97,pitcher,baseline_OOD_prediction,0.004223972594852427,True
98,0,0.0,98,pitcher,baseline_OOD_prediction,0.0067878106183291344,True
99,0,0.0,99,pitcher,baseline_OOD_prediction,0.008554259709639744,True
100,1,0.0,0,pitcher,baseline_OOD_prediction,0.014867879954211877,True
101,1,0.0,1,pitcher,baseline_OOD_prediction,0.008669118937973324,True
