,request number,chs count,particle num,scene,method,chamfer distance,projection succeeded?
0,0,0.0,0,pitcher,wip_method,0.004311667670944525,True
1,0,0.0,1,pitcher,wip_method,0.0033677434423117487,True
2,0,0.0,2,pitcher,wip_method,0.003024301416155324,True
3,0,0.0,3,pitcher,wip_method,0.0026128929990072393,True
4,0,0.0,4,pitcher,wip_method,0.0032119721307317444,True
5,0,0.0,5,pitcher,wip_method,0.00297498488368399,True
6,0,0.0,6,pitcher,wip_method,0.0024472308949846982,True
7,0,0.0,7,pitcher,wip_method,0.0027783503868043227,True
8,0,0.0,8,pitcher,wip_method,0.0030919927609931587,True
9,0,0.0,9,pitcher,wip_method,0.0028213148621877245,True
10,0,0.0,10,pitcher,wip_method,0.003554093384911823,True
11,0,0.0,11,pitcher,wip_method,0.0046525777193189505,True
12,0,0.0,12,pitcher,wip_method,0.002482025238121968,True
13,0,0.0,13,pitcher,wip_method,0.0028640570246721356,True
14,0,0.0,14,pitcher,wip_method,0.002922350068329526,True
15,0,0.0,15,pitcher,wip_method,0.005184077046357114,True
16,0,0.0,16,pitcher,wip_method,0.005394861277235425,True
17,0,0.0,17,pitcher,wip_method,0.005899501426174751,True
18,0,0.0,18,pitcher,wip_method,0.003521981722904614,True
19,0,0.0,19,pitcher,wip_method,0.004271188338726063,True
20,0,0.0,20,pitcher,wip_method,0.0035012470036787586,True
21,0,0.0,21,pitcher,wip_method,0.0029084506468138936,True
22,0,0.0,22,pitcher,wip_method,0.002859677722759879,True
23,0,0.0,23,pitcher,wip_method,0.003000673066767137,True
24,0,0.0,24,pitcher,wip_method,0.002576294068187659,True
25,0,0.0,25,pitcher,wip_method,0.0038292497215435374,True
26,0,0.0,26,pitcher,wip_method,0.0029892418150689135,True
27,0,0.0,27,pitcher,wip_method,0.002441640253828995,True
28,0,0.0,28,pitcher,wip_method,0.006564099164464202,True
29,0,0.0,29,pitcher,wip_method,0.0029314992089237916,True
30,0,0.0,30,pitcher,wip_method,0.0029323405224103293,True
31,0,0.0,31,pitcher,wip_method,0.002906779653175533,True
32,0,0.0,32,pitcher,wip_method,0.0035687715551225995,True
33,0,0.0,33,pitcher,wip_method,0.003482973398489936,True
34,0,0.0,34,pitcher,wip_method,0.002683160206097787,True
35,0,0.0,35,pitcher,wip_method,0.004077492728738346,True
36,0,0.0,36,pitcher,wip_method,0.0029588340338131697,True
37,0,0.0,37,pitcher,wip_method,0.003322493145860677,True
38,0,0.0,38,pitcher,wip_method,0.0031283888029879523,True
39,0,0.0,39,pitcher,wip_method,0.003083960306556282,True
40,0,0.0,40,pitcher,wip_method,0.0023517065888684166,True
41,0,0.0,41,pitcher,wip_method,0.0033738703734504704,True
42,0,0.0,42,pitcher,wip_method,0.003830547849237192,True
43,0,0.0,43,pitcher,wip_method,0.0026565672310939607,True
44,0,0.0,44,pitcher,wip_method,0.0074546418724918025,True
45,0,0.0,45,pitcher,wip_method,0.002875076803876592,True
46,0,0.0,46,pitcher,wip_method,0.002883789421865163,True
47,0,0.0,47,pitcher,wip_method,0.0032245530116229502,True
48,0,0.0,48,pitcher,wip_method,0.003910367845311636,True
49,0,0.0,49,pitcher,wip_method,0.0028278796406521526,True
50,0,0.0,50,pitcher,wip_method,0.0037613265048775657,True
51,0,0.0,51,pitcher,wip_method,0.006033743804842661,True
52,0,0.0,52,pitcher,wip_method,0.002804976572785885,True
53,0,0.0,53,pitcher,wip_method,0.0023887935985167997,True
54,0,0.0,54,pitcher,wip_method,0.0032012844859877327,True
